'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM COMPARISON Victoria for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM COMPARISON,01/07/2009, , , , , , , , , 
COLDSTREAM COMPARISON,02/07/2009, , , , , , , , , 
COLDSTREAM COMPARISON,03/07/2009, , , , , , , , , 
COLDSTREAM COMPARISON,04/07/2009, , , , , , , , , 
COLDSTREAM COMPARISON,05/07/2009, , , , , , , , , 
COLDSTREAM COMPARISON,06/07/2009, , , , , , , , , 
COLDSTREAM COMPARISON,07/07/2009, , , , , , , , , 
COLDSTREAM COMPARISON,08/07/2009, , , , , , , , , 
COLDSTREAM COMPARISON,09/07/2009, , , , , , , , , 
COLDSTREAM COMPARISON,10/07/2009, , , , , , , , , 
COLDSTREAM COMPARISON,11/07/2009, , , , , , , , , 
COLDSTREAM COMPARISON,12/07/2009, , , , , , , , , 
COLDSTREAM COMPARISON,13/07/2009, , , , , , , , , 
COLDSTREAM COMPARISON,14/07/2009, , , , , , , , , 
COLDSTREAM COMPARISON,15/07/2009, , , , , , , , , 
COLDSTREAM COMPARISON,16/07/2009, , , , , , , , , 
COLDSTREAM COMPARISON,17/07/2009, , , , , , , , , 
COLDSTREAM COMPARISON,18/07/2009, , , , , , , , , 
COLDSTREAM COMPARISON,19/07/2009, , , , , , , , , 
COLDSTREAM COMPARISON,20/07/2009, , , , , , , , , 
COLDSTREAM COMPARISON,21/07/2009, , , , , , , , , 
COLDSTREAM COMPARISON,22/07/2009, , , , , , , , ,8.99
COLDSTREAM COMPARISON,23/07/2009, , , , , , , , ,9.66
COLDSTREAM COMPARISON,24/07/2009, , , , , , , , ,12.04
COLDSTREAM COMPARISON,25/07/2009, , , , , , , , ,10.08
COLDSTREAM COMPARISON,26/07/2009, , , ,14.5, , , , ,11.45
COLDSTREAM COMPARISON,27/07/2009, ,0.0, ,14.0,4.2, , , ,9.53
COLDSTREAM COMPARISON,28/07/2009,1.1,1.0, ,13.2,3.1,97,66,2.51,9.71
COLDSTREAM COMPARISON,29/07/2009,0.9,0.2, ,13.8,5.6,95,69,1.30,7.60
COLDSTREAM COMPARISON,30/07/2009,1.2,0.2, ,14.2,6.6,96,64,2.12,10.00
COLDSTREAM COMPARISON,31/07/2009,1.1,4.2, ,14.8,3.4,97,54,1.39,9.65
Totals:,,4.3,5.6, ,,,,,, 
