'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM COMPARISON Victoria for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM COMPARISON,01/10/2017, , , ,17.5, ,96,55,1.23,10.88
COLDSTREAM COMPARISON,02/10/2017,2.6,0.0, ,18.4,4.4,99,49,1.08,18.70
COLDSTREAM COMPARISON,03/10/2017,3.5,0.0, ,22.7,2.0,99,36,1.71,21.84
COLDSTREAM COMPARISON,04/10/2017,3.5,0.0, ,25.3,3.1,99,35,1.10,21.97
COLDSTREAM COMPARISON,05/10/2017,2.3,0.0, ,21.1,8.2,95,47,3.05,5.05
COLDSTREAM COMPARISON,06/10/2017,2.0,9.6, ,16.1,8.6,97,59,2.56,10.38
COLDSTREAM COMPARISON,07/10/2017,2.8,0.0, ,22.6,2.0,99,45,0.79,19.03
COLDSTREAM COMPARISON,08/10/2017,3.8,0.2, ,23.8,7.8,90,40,3.03,17.17
COLDSTREAM COMPARISON,09/10/2017,2.9,14.6, ,18.8,11.3,95,47,2.77,14.59
COLDSTREAM COMPARISON,10/10/2017,3.2,0.0, ,20.6,2.0,99,36,0.99,23.57
COLDSTREAM COMPARISON,11/10/2017,3.3,0.0, ,23.7,3.4,99,35,3.30,9.15
COLDSTREAM COMPARISON,12/10/2017,2.8,9.6, ,17.9,7.7,93,46,2.38,15.67
COLDSTREAM COMPARISON,13/10/2017,1.9,0.0, ,16.4,11.0,93,54,1.79,8.69
COLDSTREAM COMPARISON,14/10/2017,3.1,0.0, ,19.0,4.1,97,52,1.56,21.32
COLDSTREAM COMPARISON,15/10/2017,3.5,0.0, ,23.6,2.2,99,45,0.83,24.51
COLDSTREAM COMPARISON,16/10/2017,4.1,0.0, ,27.4,7.2,99,36,1.25,23.84
COLDSTREAM COMPARISON,17/10/2017,4.4,0.0, ,28.8,6.9,99,28,1.19,24.93
COLDSTREAM COMPARISON,18/10/2017,4.9,0.0, ,28.9,6.1,99,36,2.09,25.11
COLDSTREAM COMPARISON,19/10/2017,3.5,0.0, ,25.2,14.5,89,41,3.27,10.09
COLDSTREAM COMPARISON,20/10/2017,2.9,5.4, ,16.8,7.1,94,48,2.35,17.61
COLDSTREAM COMPARISON,21/10/2017,1.8,0.0, ,15.1,9.8,91,60,1.89,8.47
COLDSTREAM COMPARISON,22/10/2017,2.1,2.6, ,18.2,9.4,99,61,1.75,10.80
COLDSTREAM COMPARISON,23/10/2017,3.4,1.8, ,21.9,10.9,95,49,1.21,20.13
COLDSTREAM COMPARISON,24/10/2017,3.0,0.0, ,23.4,7.5,99,49,1.02,17.54
COLDSTREAM COMPARISON,25/10/2017,2.4,12.0, ,19.8,13.2,99,66,1.06,13.22
COLDSTREAM COMPARISON,26/10/2017,2.0,0.2, ,17.8,12.1,92,68,2.33,8.95
COLDSTREAM COMPARISON,27/10/2017,4.9,0.2, ,25.9,7.9,99,35,2.40,26.40
COLDSTREAM COMPARISON,28/10/2017,4.4,0.8, ,22.1,15.0,85,31,2.84,20.77
COLDSTREAM COMPARISON,29/10/2017,5.9,0.0, ,25.3,7.5,99,29,4.92,27.12
COLDSTREAM COMPARISON,30/10/2017,2.4,4.6, ,15.2,6.8,97,53,1.73,14.99
COLDSTREAM COMPARISON,31/10/2017,3.1,8.2, ,17.2,3.0,99,45,1.43,21.60
Totals:,,96.4,69.8, ,,,,,, 
