'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM COMPARISON Victoria for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM COMPARISON,01/11/2013,5.1,0.0, ,26.0,3.3,97,33,0.83,33.19
COLDSTREAM COMPARISON,02/11/2013,5.7,0.0, ,27.9,6.6,99,29,1.54,32.45
COLDSTREAM COMPARISON,03/11/2013,4.0,0.2, ,17.1,9.7,93,46,4.79,24.24
COLDSTREAM COMPARISON,04/11/2013,3.4,0.8, ,17.4,4.5,93,46,2.19,22.45
COLDSTREAM COMPARISON,05/11/2013,5.1,0.2, ,25.1,0.6,97,29,0.78,34.23
COLDSTREAM COMPARISON,06/11/2013,6.2,0.0, ,28.2,3.1,98,25,2.23,33.54
COLDSTREAM COMPARISON,07/11/2013,4.6,0.0, ,27.4,7.6,91,32,2.48,19.16
COLDSTREAM COMPARISON,08/11/2013,2.0,0.0, ,20.4,13.7,93,73,3.10,8.05
COLDSTREAM COMPARISON,09/11/2013,2.8,9.2, ,14.7,9.4,94,63,3.03,17.95
COLDSTREAM COMPARISON,10/11/2013,3.4,2.2, ,17.8,5.8,93,51,3.21,20.93
COLDSTREAM COMPARISON,11/11/2013,3.7,0.0, ,17.9,5.3,84,57,4.95,22.86
COLDSTREAM COMPARISON,12/11/2013,2.3,0.0, ,17.3,11.5,94,67,3.99,10.70
COLDSTREAM COMPARISON,13/11/2013,1.4,14.8, ,13.0,9.3,95,88,2.95,8.10
COLDSTREAM COMPARISON,14/11/2013,2.2,17.2, ,15.9,9.9,96,66,2.75,11.59
COLDSTREAM COMPARISON,15/11/2013,3.0,0.8, ,18.6,8.8,96,58,2.22,17.48
COLDSTREAM COMPARISON,16/11/2013,3.6,0.0, ,21.1,6.4,94,54,2.16,21.73
COLDSTREAM COMPARISON,17/11/2013,4.1,0.0, ,21.8,4.0,97,49,1.14,27.16
COLDSTREAM COMPARISON,18/11/2013,5.9,0.0, ,26.7,10.0,93,35,1.26,34.53
COLDSTREAM COMPARISON,19/11/2013,6.4,0.0, ,29.6,8.5,94,32,2.71,32.00
COLDSTREAM COMPARISON,20/11/2013,2.8,0.0, ,20.3,11.6,92,63,2.50,13.84
COLDSTREAM COMPARISON,21/11/2013,5.3,0.2, ,25.0,11.1,97,41,2.45,29.68
COLDSTREAM COMPARISON,22/11/2013,5.2,0.2, ,22.3,13.0,88,46,2.38,30.48
COLDSTREAM COMPARISON,23/11/2013,2.7,0.6, ,18.8,11.9,92,66,1.60,14.99
COLDSTREAM COMPARISON,24/11/2013,2.8,3.4, ,19.4,11.9,95,65,2.80,14.38
COLDSTREAM COMPARISON,25/11/2013,5.8,1.4, ,21.9,10.8,88,52,4.57,35.68
COLDSTREAM COMPARISON,26/11/2013,5.3,0.0, ,27.2,2.7,97,34,1.07,32.93
COLDSTREAM COMPARISON,27/11/2013,5.8,0.0, ,31.1,7.7,97,27,1.23,31.72
COLDSTREAM COMPARISON,28/11/2013,2.6,1.0, ,22.0,14.4,92,31,2.80,3.67
COLDSTREAM COMPARISON,29/11/2013,3.0,7.8, ,17.3,10.3,89,56,2.70,16.08
COLDSTREAM COMPARISON,30/11/2013,4.9,0.0, ,21.1,9.0,93,48,1.88,32.11
Totals:,,121.1,60, ,,,,,, 
