'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM COMPARISON Victoria for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM COMPARISON,01/10/2015,3.3,0.0, ,22.3,0.1,99,36,1.41,22.11
COLDSTREAM COMPARISON,02/10/2015,3.7,0.0, ,25.0,2.1,99,39,1.78,21.95
COLDSTREAM COMPARISON,03/10/2015,5.1,0.0, ,27.9,6.5,94,31,3.51,22.48
COLDSTREAM COMPARISON,04/10/2015,4.2,0.0, ,30.1,8.8,90,28,1.30,22.51
COLDSTREAM COMPARISON,05/10/2015,4.8,0.0, ,30.8,6.1,99,27,2.10,22.31
COLDSTREAM COMPARISON,06/10/2015,7.7,0.0, ,34.0,15.0,79,11,4.73,20.07
COLDSTREAM COMPARISON,07/10/2015,3.5,0.0, ,17.6,5.2,90,48,3.58,23.85
COLDSTREAM COMPARISON,08/10/2015,3.3,0.0, ,24.1,1.4,99,48,0.82,23.23
COLDSTREAM COMPARISON,09/10/2015,3.5,0.0, ,28.6,6.7,99,34,0.78,20.34
COLDSTREAM COMPARISON,10/10/2015,3.4,0.0, ,27.6,9.3,98,43,1.61,16.46
COLDSTREAM COMPARISON,11/10/2015,3.9,4.6, ,25.3,14.0,95,55,2.96,19.50
COLDSTREAM COMPARISON,12/10/2015,1.6,6.0, ,15.5,10.8,98,68,1.99,7.47
COLDSTREAM COMPARISON,13/10/2015,3.4,0.6, ,21.4,4.0,97,50,1.17,24.24
COLDSTREAM COMPARISON,14/10/2015,4.2,0.0, ,26.7,6.8,99,40,1.56,24.28
COLDSTREAM COMPARISON,15/10/2015,5.7,0.0, ,31.1,9.8,97,26,2.86,24.41
COLDSTREAM COMPARISON,16/10/2015,2.5,0.0, ,21.7,13.7,89,36,1.76,8.34
COLDSTREAM COMPARISON,17/10/2015,3.7,0.4, ,21.3,8.3,99,28,1.40,22.37
COLDSTREAM COMPARISON,18/10/2015,3.6,0.0, ,21.5,4.9,99,46,1.57,24.19
COLDSTREAM COMPARISON,19/10/2015,4.1,0.0, ,27.7,3.3,99,27,0.86,25.75
COLDSTREAM COMPARISON,20/10/2015,3.4,0.0, ,30.1,4.7,99,35,1.29,14.10
COLDSTREAM COMPARISON,21/10/2015,1.4,2.8, ,18.5,16.7,98,72,2.08,4.73
COLDSTREAM COMPARISON,22/10/2015,2.1,3.4, ,17.1,9.4,95,65,2.38,10.46
COLDSTREAM COMPARISON,23/10/2015,2.9,0.0, ,17.1,9.7,82,58,2.44,16.09
COLDSTREAM COMPARISON,24/10/2015,4.0,0.0, ,23.6,4.5,98,35,1.12,25.65
COLDSTREAM COMPARISON,25/10/2015,5.1,0.0, ,29.6,3.6,99,27,2.43,22.19
COLDSTREAM COMPARISON,26/10/2015,2.8,0.0, ,17.2,14.5,86,52,3.35,11.47
COLDSTREAM COMPARISON,27/10/2015,5.0,0.0, ,22.9,9.3,91,40,3.59,28.59
COLDSTREAM COMPARISON,28/10/2015,4.9,0.0, ,26.1,2.5,99,27,1.89,28.08
COLDSTREAM COMPARISON,29/10/2015,4.9,0.0, ,26.6,4.2,99,30,1.86,27.16
COLDSTREAM COMPARISON,30/10/2015,4.8,0.0, ,26.6,5.2,97,32,2.00,25.55
COLDSTREAM COMPARISON,31/10/2015,2.8,2.2, ,24.4,10.1,97,55,1.93,12.49
Totals:,,119.3,20, ,,,,,, 
