'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM COMPARISON Victoria for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM COMPARISON,01/01/2017,2.6,0.0, ,22.4,15.0,89,61,2.04,10.48
COLDSTREAM COMPARISON,02/01/2017,2.3,0.4, ,18.7,13.5,92,62,1.95,10.10
COLDSTREAM COMPARISON,03/01/2017,4.9,0.0, ,23.9,13.8,89,47,2.09,27.03
COLDSTREAM COMPARISON,04/01/2017,5.7,0.0, ,32.0,9.2,97,32,1.64,27.39
COLDSTREAM COMPARISON,05/01/2017,6.1,0.0, ,33.4,16.6,94,31,1.64,27.83
COLDSTREAM COMPARISON,06/01/2017,6.5,0.0, ,34.6,14.1,98,31,1.65,30.49
COLDSTREAM COMPARISON,07/01/2017,6.8,0.0, ,36.1,14.9,97,23,1.77,29.41
COLDSTREAM COMPARISON,08/01/2017,7.4,0.0, ,35.9,20.9,78,26,3.32,24.39
COLDSTREAM COMPARISON,09/01/2017,2.7,0.0, ,24.3,16.8,92,56,1.48,11.16
COLDSTREAM COMPARISON,10/01/2017,5.6,0.0, ,32.3,11.2,97,36,1.69,26.69
COLDSTREAM COMPARISON,11/01/2017,5.4,0.0, ,26.1,15.8,85,40,2.24,26.94
COLDSTREAM COMPARISON,12/01/2017,6.0,0.0, ,30.8,10.2,94,26,1.53,30.63
COLDSTREAM COMPARISON,13/01/2017,2.0,1.0, ,28.9,14.3,97,37,1.71,1.03
COLDSTREAM COMPARISON,14/01/2017,3.8,12.2, ,23.2,10.1,91,46,3.27,15.54
COLDSTREAM COMPARISON,15/01/2017,4.5,0.0, ,23.2,13.7,91,43,1.64,24.71
COLDSTREAM COMPARISON,16/01/2017,5.6,0.0, ,34.2,6.2,99,19,0.91,29.98
COLDSTREAM COMPARISON,17/01/2017,7.6,0.0, ,38.2,14.0,87,13,2.55,26.39
COLDSTREAM COMPARISON,18/01/2017,4.4,0.0, ,22.1,15.1,85,36,2.83,20.17
COLDSTREAM COMPARISON,19/01/2017,5.2,0.0, ,28.1,6.2,93,27,1.19,29.74
COLDSTREAM COMPARISON,20/01/2017,2.4,24.2, ,20.1,12.9,99,61,3.77,8.51
COLDSTREAM COMPARISON,21/01/2017,4.5,1.2, ,23.4,10.2,86,47,2.54,24.28
COLDSTREAM COMPARISON,22/01/2017,5.6,0.0, ,31.4,6.9,98,31,1.35,29.75
COLDSTREAM COMPARISON,23/01/2017,5.9,0.0, ,36.5,14.9,90,22,2.23,19.26
COLDSTREAM COMPARISON,24/01/2017,5.1,0.6, ,23.6,19.1,90,37,3.54,22.98
COLDSTREAM COMPARISON,25/01/2017,5.2,0.0, ,25.1,6.6,94,30,2.03,29.32
COLDSTREAM COMPARISON,26/01/2017,3.7,0.0, ,23.7,7.0,99,51,1.94,20.53
COLDSTREAM COMPARISON,27/01/2017,5.7,0.0, ,30.1,14.7,89,32,1.63,28.18
COLDSTREAM COMPARISON,28/01/2017,6.1,0.0, ,31.9,9.6,98,20,1.88,28.82
COLDSTREAM COMPARISON,29/01/2017,5.4,0.0, ,33.4,9.1,98,22,0.90,28.56
COLDSTREAM COMPARISON,30/01/2017,3.3,0.0, ,30.2,11.3,96,27,2.44,3.51
COLDSTREAM COMPARISON,31/01/2017,4.8,1.2, ,24.3,15.4,94,37,2.35,24.50
Totals:,,152.8,40.8, ,,,,,, 
