'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM COMPARISON Victoria for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM COMPARISON,01/09/2018,1.2,5.4, ,13.2,9.3,98,68,1.67,6.77
COLDSTREAM COMPARISON,02/09/2018,1.2,0.8, ,12.5,0.7,100,65,1.01,9.26
COLDSTREAM COMPARISON,03/09/2018,1.7,0.6, ,14.7,-2.0,100,50,1.10,16.26
COLDSTREAM COMPARISON,04/09/2018,1.7,0.0, ,19.1,-1.6,99,38,0.40,16.54
COLDSTREAM COMPARISON,05/09/2018,2.3,0.0, ,19.5,1.6,100,43,1.88,14.52
COLDSTREAM COMPARISON,06/09/2018,2.4,0.0, ,18.7,10.0,95,48,3.33,10.62
COLDSTREAM COMPARISON,07/09/2018,1.8,6.8, ,15.3,6.9,98,50,1.14,12.62
COLDSTREAM COMPARISON,08/09/2018,2.0,0.2, ,16.5,0.8,100,40,1.07,15.76
COLDSTREAM COMPARISON,09/09/2018,1.7,0.0, ,17.1,4.4,99,56,2.06,8.16
COLDSTREAM COMPARISON,10/09/2018,1.5,0.0, ,17.2,6.0,100,61,0.45,10.29
COLDSTREAM COMPARISON,11/09/2018,3.5,0.0, ,22.4,2.9,100,31,2.98,17.81
COLDSTREAM COMPARISON,12/09/2018,2.6,0.0, ,17.5,7.3,93,38,2.26,15.30
COLDSTREAM COMPARISON,13/09/2018,2.4,0.0, ,18.3,1.1,100,38,1.40,18.24
COLDSTREAM COMPARISON,14/09/2018,3.3,0.0, ,20.7,1.6,99,35,2.95,18.41
COLDSTREAM COMPARISON,15/09/2018,2.8,0.0, ,15.1,12.5,93,31,4.83,7.41
COLDSTREAM COMPARISON,16/09/2018,1.6,4.0, ,13.6,-0.6,99,50,0.88,12.06
COLDSTREAM COMPARISON,17/09/2018,2.6,0.0, ,16.2,0.6,99,44,2.57,18.22
COLDSTREAM COMPARISON,18/09/2018,4.2,0.0, ,20.9,4.4,83,22,4.76,13.13
COLDSTREAM COMPARISON,19/09/2018,2.3,0.0, ,15.3,3.3,99,45,1.94,15.61
COLDSTREAM COMPARISON,20/09/2018,2.0,0.2, ,16.8,-1.6,99,44,0.69,17.20
COLDSTREAM COMPARISON,21/09/2018,2.1,0.0, ,19.1,2.3,99,47,0.82,15.01
COLDSTREAM COMPARISON,22/09/2018,2.7,0.0, ,20.9,0.8,100,43,1.19,19.52
COLDSTREAM COMPARISON,23/09/2018,1.7,0.0, ,13.6,5.3,99,50,2.06,9.12
COLDSTREAM COMPARISON,24/09/2018,2.6,0.0, ,16.9,-0.5,99,47,1.78,19.81
COLDSTREAM COMPARISON,25/09/2018,1.7,0.2, ,13.7,-0.3,100,56,1.65,10.91
COLDSTREAM COMPARISON,26/09/2018,2.4,0.0, ,19.4,-0.9,100,15,0.49,20.40
COLDSTREAM COMPARISON,27/09/2018,3.9,0.0, ,22.4,2.6,99,31,2.92,20.50
COLDSTREAM COMPARISON,28/09/2018,1.7,0.0, ,14.6,4.9,99,60,1.57,10.43
COLDSTREAM COMPARISON,29/09/2018,2.0,4.8, ,14.0,2.9,98,47,1.18,14.23
COLDSTREAM COMPARISON,30/09/2018,2.3,0.2, ,16.7,2.9,99,49,0.81,18.08
Totals:,,67.9,23.2, ,,,,,, 
