'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM COMPARISON Victoria for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM COMPARISON,01/03/2017,4.8,0.0, ,33.5,7.8,97,14,1.25,23.84
COLDSTREAM COMPARISON,02/03/2017,4.4,0.0, ,29.7,7.9,97,38,1.77,22.33
COLDSTREAM COMPARISON,03/03/2017,5.6,0.0, ,30.6,15.0,89,39,3.94,21.84
COLDSTREAM COMPARISON,04/03/2017,4.3,0.0, ,31.4,9.9,97,36,1.19,22.66
COLDSTREAM COMPARISON,05/03/2017,3.7,0.0, ,27.8,14.0,95,51,2.25,17.31
COLDSTREAM COMPARISON,06/03/2017,5.3,0.0, ,28.1,12.1,93,36,3.99,22.62
COLDSTREAM COMPARISON,07/03/2017,5.2,0.0, ,28.8,10.1,91,29,3.01,22.39
COLDSTREAM COMPARISON,08/03/2017,4.5,0.0, ,30.3,7.9,96,28,1.76,22.08
COLDSTREAM COMPARISON,09/03/2017,4.7,0.0, ,32.1,6.9,96,23,1.69,21.65
COLDSTREAM COMPARISON,10/03/2017,3.9,0.0, ,30.4,10.0,93,32,1.15,20.89
COLDSTREAM COMPARISON,11/03/2017,3.5,0.0, ,32.4,12.1,96,28,1.22,14.77
COLDSTREAM COMPARISON,12/03/2017,4.8,0.6, ,31.0,17.1,91,24,3.62,10.88
COLDSTREAM COMPARISON,13/03/2017,4.1,0.2, ,30.0,10.9,93,34,1.52,20.98
COLDSTREAM COMPARISON,14/03/2017,4.5,0.0, ,33.4,14.5,94,27,1.52,20.90
COLDSTREAM COMPARISON,15/03/2017,4.7,0.0, ,33.9,13.2,93,29,2.08,18.42
COLDSTREAM COMPARISON,16/03/2017,2.6,2.6, ,26.5,16.9,86,50,3.26,3.80
COLDSTREAM COMPARISON,17/03/2017,4.6,1.4, ,25.9,13.6,81,33,3.16,20.25
COLDSTREAM COMPARISON,18/03/2017,3.8,0.0, ,30.7,5.5,98,26,1.25,20.02
COLDSTREAM COMPARISON,19/03/2017,4.2,0.0, ,33.5,8.3,99,23,1.36,19.77
COLDSTREAM COMPARISON,20/03/2017,3.6,11.0, ,30.6,17.8,97,48,2.23,14.64
COLDSTREAM COMPARISON,21/03/2017,1.5,6.0, ,26.3,20.0,99,69,1.38,4.92
COLDSTREAM COMPARISON,22/03/2017,3.1,11.6, ,24.0,17.8,97,60,4.78,13.01
COLDSTREAM COMPARISON,23/03/2017,3.9,0.2, ,25.2,15.0,86,54,4.14,17.65
COLDSTREAM COMPARISON,24/03/2017,2.6,0.0, ,25.7,8.7,99,47,1.01,14.98
COLDSTREAM COMPARISON,25/03/2017,3.0,0.0, ,28.5,12.4,95,48,1.92,13.16
COLDSTREAM COMPARISON,26/03/2017,2.8,0.0, ,29.9,15.6,98,49,0.65,15.45
COLDSTREAM COMPARISON,27/03/2017,4.3,0.0, ,33.0,15.4,98,36,3.54,10.39
COLDSTREAM COMPARISON,28/03/2017,2.6,10.6, ,24.1,7.2,99,39,0.59,18.30
COLDSTREAM COMPARISON,29/03/2017,4.1,0.0, ,26.8,9.2,94,34,3.36,16.61
COLDSTREAM COMPARISON,30/03/2017,2.1,4.2, ,18.2,7.6,99,46,1.59,12.89
COLDSTREAM COMPARISON,31/03/2017,1.6,5.6, ,17.0,4.1,99,53,0.65,11.02
Totals:,,118.4,54, ,,,,,, 
