'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM COMPARISON Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM COMPARISON,01/12/2014,5.1,0.0, ,29.2,18.1,84,44,3.41,18.87
COLDSTREAM COMPARISON,02/12/2014,5.7,0.0, ,27.9,16.0,92,36,1.71,29.46
COLDSTREAM COMPARISON,03/12/2014,2.1,0.0, ,23.4,13.1,97,73,1.43,9.62
COLDSTREAM COMPARISON,04/12/2014,4.6,3.0, ,27.9,14.7,97,55,1.75,23.21
COLDSTREAM COMPARISON,05/12/2014,1.5,0.0, ,20.6,15.1,98,76,1.94,5.53
COLDSTREAM COMPARISON,06/12/2014,3.5,2.6, ,24.2,15.5,93,65,4.82,14.94
COLDSTREAM COMPARISON,07/12/2014,2.4,15.0, ,17.8,13.6,93,71,3.41,11.39
COLDSTREAM COMPARISON,08/12/2014,2.8,0.2, ,19.4,14.1,91,68,1.73,14.84
COLDSTREAM COMPARISON,09/12/2014,4.7,0.0, ,23.4,8.5,98,53,1.57,29.42
COLDSTREAM COMPARISON,10/12/2014,1.8,0.0, ,21.3,6.8,99,64,0.71,8.77
COLDSTREAM COMPARISON,11/12/2014,4.1,2.4, ,23.2,13.0,93,60,3.31,21.68
COLDSTREAM COMPARISON,12/12/2014,5.8,0.0, ,26.2,7.4,99,44,2.57,33.30
COLDSTREAM COMPARISON,13/12/2014,6.2,0.0, ,29.0,7.3,98,26,1.92,33.01
COLDSTREAM COMPARISON,14/12/2014,5.3,0.0, ,30.1,10.7,92,30,2.33,21.57
COLDSTREAM COMPARISON,15/12/2014,4.7,0.0, ,28.2,8.8,98,44,1.53,24.34
COLDSTREAM COMPARISON,16/12/2014,8.3,0.0, ,33.0,11.4,99,13,5.00,24.31
COLDSTREAM COMPARISON,17/12/2014,4.9,0.0, ,22.0,3.6,95,31,2.03,30.20
COLDSTREAM COMPARISON,18/12/2014,4.3,0.0, ,25.0,3.6,97,28,2.38,18.68
COLDSTREAM COMPARISON,19/12/2014,4.0,3.2, ,20.8,6.3,99,39,1.81,23.43
COLDSTREAM COMPARISON,20/12/2014,5.1,0.0, ,24.5,5.9,97,31,1.38,30.85
COLDSTREAM COMPARISON,21/12/2014,5.9,0.0, ,32.7,5.7,99,25,1.40,29.73
COLDSTREAM COMPARISON,22/12/2014,4.3,0.0, ,30.6,10.9,96,44,1.02,20.98
COLDSTREAM COMPARISON,23/12/2014,1.9,2.4, ,25.8,18.5,95,52,1.87,3.46
COLDSTREAM COMPARISON,24/12/2014,3.9,5.6, ,21.6,7.1,97,54,2.38,23.12
COLDSTREAM COMPARISON,25/12/2014,5.8,0.0, ,26.1,6.6,99,34,2.45,32.43
COLDSTREAM COMPARISON,26/12/2014,4.7,6.0, ,20.4,9.0,96,41,2.26,29.02
COLDSTREAM COMPARISON,27/12/2014,5.5,1.0, ,24.9,3.4,99,36,1.67,34.15
COLDSTREAM COMPARISON,28/12/2014,5.2,0.0, ,31.4,6.2,99,25,1.19,26.28
COLDSTREAM COMPARISON,29/12/2014,5.3,0.0, ,28.1,8.0,99,25,4.19,14.09
COLDSTREAM COMPARISON,30/12/2014,4.7,2.0, ,23.4,3.9,97,35,3.63,21.96
COLDSTREAM COMPARISON,31/12/2014,5.2,0.0, ,25.4,7.5,94,31,1.46,30.33
Totals:,,139.3,43.4, ,,,,,, 
