'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM COMPARISON Victoria for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM COMPARISON,01/10/2018,3.4,0.0, ,22.0,0.0,100,32,1.68,21.34
COLDSTREAM COMPARISON,02/10/2018,2.3,0.0, ,22.9,8.3,96,40,0.90,11.88
COLDSTREAM COMPARISON,03/10/2018,2.9,128.0, ,18.5,13.1,83,32,2.66,10.42
COLDSTREAM COMPARISON,04/10/2018,2.1,0.0, ,14.9,8.9,84,56,2.29,10.82
COLDSTREAM COMPARISON,05/10/2018,3.3,0.0, ,20.7,2.5,99,45,1.68,22.45
COLDSTREAM COMPARISON,06/10/2018,3.6,0.0, ,23.1,2.5,100,33,1.54,22.64
COLDSTREAM COMPARISON,07/10/2018,3.6,0.0, ,25.1,3.8,100,26,1.20,21.68
COLDSTREAM COMPARISON,08/10/2018,3.8,0.0, ,26.5,7.0,99,27,1.05,22.80
COLDSTREAM COMPARISON,09/10/2018,1.5,0.0, ,17.2,12.9,95,73,1.47,6.34
COLDSTREAM COMPARISON,10/10/2018,3.7,16.4, ,16.1,9.5,87,50,7.42,21.15
COLDSTREAM COMPARISON,11/10/2018,3.3,0.0, ,20.4,-0.5,99,46,1.60,23.65
COLDSTREAM COMPARISON,12/10/2018,3.5,0.0, ,22.2,2.6,100,45,1.40,23.83
COLDSTREAM COMPARISON,13/10/2018,3.5,0.0, ,23.8,3.1,99,36,0.87,23.52
COLDSTREAM COMPARISON,14/10/2018,4.1,0.0, ,25.8,6.5,99,40,1.92,23.05
COLDSTREAM COMPARISON,15/10/2018,4.4,0.0, ,26.3,11.2,88,32,2.60,19.42
COLDSTREAM COMPARISON,16/10/2018,2.3,0.0, ,22.5,19.9,95,36,2.94,2.48
COLDSTREAM COMPARISON,17/10/2018,2.8,9.6, ,22.3,12.7,99,51,1.86,13.07
COLDSTREAM COMPARISON,18/10/2018,2.1,1.4, ,18.9,14.6,92,67,2.41,9.44
COLDSTREAM COMPARISON,19/10/2018,4.4,0.4, ,26.2,6.1,100,35,2.22,23.11
COLDSTREAM COMPARISON,20/10/2018,2.1,6.2, ,15.6,11.5,99,38,2.62,6.30
COLDSTREAM COMPARISON,21/10/2018,2.8,11.6, ,18.8,4.1,100,42,0.69,19.03
COLDSTREAM COMPARISON,22/10/2018,4.7,0.0, ,24.6,3.2,100,31,2.61,25.49
COLDSTREAM COMPARISON,23/10/2018,2.1,0.0, ,17.9,6.3,99,55,1.88,10.06
COLDSTREAM COMPARISON,24/10/2018,3.4,0.0, ,17.5,5.0,95,46,2.31,22.54
COLDSTREAM COMPARISON,25/10/2018,3.9,0.0, ,22.0,0.6,100,27,1.54,24.70
COLDSTREAM COMPARISON,26/10/2018,3.2,0.0, ,19.5,3.5,99,46,1.37,21.69
COLDSTREAM COMPARISON,27/10/2018,2.9,0.0, ,19.3,6.1,99,51,1.81,17.04
COLDSTREAM COMPARISON,28/10/2018,3.9,0.0, ,19.0,1.2,96,41,2.31,26.69
COLDSTREAM COMPARISON,29/10/2018,4.1,0.0, ,21.1,5.3,95,42,1.78,26.86
COLDSTREAM COMPARISON,30/10/2018,4.2,0.0, ,27.1,2.1,100,18,1.03,24.42
COLDSTREAM COMPARISON,31/10/2018,3.2,0.0, ,23.3,6.9,99,53,1.21,18.97
Totals:,,101.1,173.6, ,,,,,, 
