'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM COMPARISON Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM COMPARISON,01/02/2017,2.6,0.0, ,21.8,7.4,97,41,1.11,12.45
COLDSTREAM COMPARISON,02/02/2017,4.7,0.0, ,25.9,6.4,99,32,1.65,26.71
COLDSTREAM COMPARISON,03/02/2017,5.0,0.0, ,29.6,8.4,98,23,1.13,27.65
COLDSTREAM COMPARISON,04/02/2017,6.8,0.0, ,35.2,7.5,99,12,2.21,27.92
COLDSTREAM COMPARISON,05/02/2017,2.2,0.6, ,26.9,17.1,99,60,2.36,5.78
COLDSTREAM COMPARISON,06/02/2017,1.5,35.0, ,17.5,14.9,99,60,2.57,3.03
COLDSTREAM COMPARISON,07/02/2017,5.5,0.0, ,27.7,12.7,76,50,2.91,28.03
COLDSTREAM COMPARISON,08/02/2017,6.3,0.0, ,35.5,12.8,98,29,2.02,27.77
COLDSTREAM COMPARISON,09/02/2017,6.9,0.0, ,37.8,20.8,81,34,4.10,18.58
COLDSTREAM COMPARISON,10/02/2017,5.0,0.0, ,33.6,16.0,96,40,1.19,23.55
COLDSTREAM COMPARISON,11/02/2017,4.8,0.0, ,27.5,16.2,93,36,1.99,23.33
COLDSTREAM COMPARISON,12/02/2017,3.1,2.6, ,19.3,13.9,91,43,3.17,12.43
COLDSTREAM COMPARISON,13/02/2017,2.7,0.8, ,20.9,13.1,90,56,2.58,11.52
COLDSTREAM COMPARISON,14/02/2017,2.9,0.8, ,20.5,12.2,92,51,2.04,13.93
COLDSTREAM COMPARISON,15/02/2017,5.8,0.2, ,30.7,4.8,99,21,2.50,25.41
COLDSTREAM COMPARISON,16/02/2017,5.0,0.0, ,29.6,11.5,95,42,1.82,25.56
COLDSTREAM COMPARISON,17/02/2017,3.9,0.0, ,25.0,8.7,97,36,1.51,21.39
COLDSTREAM COMPARISON,18/02/2017,3.6,0.0, ,20.2,13.7,84,35,2.42,16.56
COLDSTREAM COMPARISON,19/02/2017,2.0,0.0, ,17.1,3.7,96,55,1.82,9.77
COLDSTREAM COMPARISON,20/02/2017,3.4,10.6, ,21.0,8.6,91,52,2.26,19.23
COLDSTREAM COMPARISON,21/02/2017,4.1,0.2, ,24.5,4.4,99,27,1.20,25.49
COLDSTREAM COMPARISON,22/02/2017,6.2,0.0, ,32.6,6.6,97,17,2.73,24.76
COLDSTREAM COMPARISON,23/02/2017,4.3,0.0, ,26.5,8.9,97,44,1.76,24.44
COLDSTREAM COMPARISON,24/02/2017,3.2,0.0, ,21.0,15.2,87,48,2.73,13.64
COLDSTREAM COMPARISON,25/02/2017,4.2,0.0, ,23.3,9.2,92,44,2.79,23.07
COLDSTREAM COMPARISON,26/02/2017,4.7,0.0, ,29.9,7.1,99,35,1.86,23.98
COLDSTREAM COMPARISON,27/02/2017,5.2,0.0, ,32.4,10.1,97,25,1.85,24.07
COLDSTREAM COMPARISON,28/02/2017,5.5,0.0, ,33.3,10.8,97,22,2.03,23.86
Totals:,,121.1,50.8, ,,,,,, 
