'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM COMPARISON Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM COMPARISON,01/12/2017,1.4,3.6, ,22.9,18.6,99,59,2.22,1.25
COLDSTREAM COMPARISON,02/12/2017,1.1,49.2, ,17.1,13.9,99,87,2.21,3.73
COLDSTREAM COMPARISON,03/12/2017,2.4,28.4, ,16.9,11.7,97,66,2.89,12.30
COLDSTREAM COMPARISON,04/12/2017,2.4,7.8, ,18.1,7.2,99,62,1.91,13.26
COLDSTREAM COMPARISON,05/12/2017,4.1,0.8, ,22.7,6.8,99,55,2.88,23.86
COLDSTREAM COMPARISON,06/12/2017,4.2,0.0, ,24.0,8.2,98,51,1.40,24.28
COLDSTREAM COMPARISON,07/12/2017,3.8,0.0, ,25.1,6.9,99,47,1.10,21.56
COLDSTREAM COMPARISON,08/12/2017,3.8,45.2, ,19.9,10.0,98,44,1.57,22.19
COLDSTREAM COMPARISON,09/12/2017,3.5,0.0, ,24.0,8.2,97,49,1.80,17.48
COLDSTREAM COMPARISON,10/12/2017,5.4,0.0, ,25.2,13.3,93,36,1.71,30.16
COLDSTREAM COMPARISON,11/12/2017,5.3,0.0, ,24.6,14.7,90,48,1.86,29.59
COLDSTREAM COMPARISON,12/12/2017,5.4,0.0, ,29.9,10.3,97,23,1.12,28.48
COLDSTREAM COMPARISON,13/12/2017,7.6,0.0, ,35.5,10.0,98,18,2.53,31.61
COLDSTREAM COMPARISON,14/12/2017,3.7,0.0, ,24.4,19.2,80,54,2.46,15.00
COLDSTREAM COMPARISON,15/12/2017,5.7,0.0, ,29.4,7.9,98,34,1.33,31.87
COLDSTREAM COMPARISON,16/12/2017,5.7,0.0, ,27.3,11.2,97,39,1.93,31.10
COLDSTREAM COMPARISON,17/12/2017,5.4,0.0, ,28.9,9.8,98,43,1.35,29.57
COLDSTREAM COMPARISON,18/12/2017,4.6,0.0, ,33.2,13.4,99,24,0.80,21.71
COLDSTREAM COMPARISON,19/12/2017,4.6,0.0, ,35.0,18.9,92,34,3.03,10.12
COLDSTREAM COMPARISON,20/12/2017,4.4,19.6, ,25.6,14.9,98,42,2.32,20.75
COLDSTREAM COMPARISON,21/12/2017,5.3,0.0, ,25.6,8.0,98,39,1.70,30.95
COLDSTREAM COMPARISON,22/12/2017,5.6,0.0, ,29.9,8.8,98,23,1.13,30.32
COLDSTREAM COMPARISON,23/12/2017,4.7,0.0, ,31.4,10.5,99,19,1.15,21.35
COLDSTREAM COMPARISON,24/12/2017,3.8,0.4, ,21.1,15.0,89,42,2.45,17.17
COLDSTREAM COMPARISON,25/12/2017,5.8,0.0, ,23.7,11.1,82,41,3.58,31.08
COLDSTREAM COMPARISON,26/12/2017,6.0,0.0, ,29.6,6.5,97,32,1.79,31.92
Totals:,,115.7,155, ,,,,,, 
