'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM COMPARISON Victoria for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM COMPARISON,01/05/2017, ,0.0, , ,11.2,96,58,3.13,8.71
COLDSTREAM COMPARISON,02/05/2017,1.2,2.0, ,15.6,4.5,99,55,1.30,8.16
COLDSTREAM COMPARISON,03/05/2017,1.0,3.4, ,15.0,4.0,99,54,0.66,8.79
COLDSTREAM COMPARISON,04/05/2017, ,0.0, , ,-0.7,99,46,0.28,12.14
COLDSTREAM COMPARISON,05/05/2017, , , ,19.3, ,99,54,0.70,10.60
COLDSTREAM COMPARISON,06/05/2017,2.0,0.0, ,19.1,6.4,99,43,2.97,7.16
COLDSTREAM COMPARISON,07/05/2017,1.1,6.2, ,13.3,5.1,97,63,1.29,9.79
COLDSTREAM COMPARISON,08/05/2017, ,5.6, , ,5.2,99,73,0.70,5.76
COLDSTREAM COMPARISON,09/05/2017, , , ,16.5, ,98,65,0.81,7.64
COLDSTREAM COMPARISON,10/05/2017,0.9,0.2, ,18.2,2.4,99,54,0.25,10.70
COLDSTREAM COMPARISON,11/05/2017,0.8,0.2, ,16.8,2.4,99,61,0.18,9.23
COLDSTREAM COMPARISON,12/05/2017,1.1,0.0, ,18.6,-0.4,99,51,0.74,11.15
COLDSTREAM COMPARISON,13/05/2017,1.2,0.0, ,17.4,5.2,95,55,1.24,9.85
COLDSTREAM COMPARISON,14/05/2017,0.6,0.0, ,12.4,2.0,99,79,0.23,5.86
COLDSTREAM COMPARISON,15/05/2017,0.6,0.0, ,13.0,2.8,99,84,0.30,5.79
COLDSTREAM COMPARISON,16/05/2017,0.8,0.2, ,17.6,1.2,99,59,0.42,8.45
COLDSTREAM COMPARISON,17/05/2017,0.9,0.2, ,17.7,5.4,99,58,0.72,5.24
COLDSTREAM COMPARISON,18/05/2017,1.1,0.2, ,21.1,4.1,99,49,0.81,9.69
COLDSTREAM COMPARISON,19/05/2017,0.8,0.0, ,16.7,6.8,97,68,1.00,3.55
COLDSTREAM COMPARISON,20/05/2017,1.1,0.0, ,19.4,3.8,99,60,1.12,10.28
COLDSTREAM COMPARISON,21/05/2017,1.0,0.0, ,18.5,3.5,99,63,1.11,8.46
COLDSTREAM COMPARISON,22/05/2017,1.3,0.0, ,19.8,3.4,99,51,1.63,10.20
COLDSTREAM COMPARISON,23/05/2017,1.6,0.0, ,18.9,8.3,90,49,2.40,5.62
COLDSTREAM COMPARISON,24/05/2017,1.0,0.2, ,17.1,7.1,94,59,1.38,7.10
COLDSTREAM COMPARISON,25/05/2017,1.1,0.0, ,16.0,9.2,91,65,2.21,5.28
COLDSTREAM COMPARISON,26/05/2017,1.0,0.4, ,18.1,12.0,98,59,1.11,8.71
COLDSTREAM COMPARISON,27/05/2017,1.5,0.0, ,17.7,5.3,99,61,3.83,8.63
COLDSTREAM COMPARISON,28/05/2017, ,6.0, , ,9.1,95,63,2.02,4.86
COLDSTREAM COMPARISON,29/05/2017, , , , , ,99,64,1.40,7.10
COLDSTREAM COMPARISON,30/05/2017, , , ,12.7, ,98,68,2.26,6.14
COLDSTREAM COMPARISON,31/05/2017,0.5,9.2, ,11.4,1.5,99,78,0.38,7.19
Totals:,,24.2,34, ,,,,,, 
