'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM COMPARISON Victoria for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM COMPARISON,01/12/2009,5.7,0.0, ,21.5,8.4,86,43,4.03,34.13
COLDSTREAM COMPARISON,02/12/2009,5.8,0.0, ,28.1,4.3,96,25,1.18,34.23
COLDSTREAM COMPARISON,03/12/2009,6.9, , ,30.9,9.1,93,19,4.15,22.54
COLDSTREAM COMPARISON,04/12/2009,4.9,0.4, ,21.9,7.5,93,26,1.30,31.29
COLDSTREAM COMPARISON,05/12/2009,3.8,0.2, ,21.3,6.5,96,49,1.61,22.91
COLDSTREAM COMPARISON,06/12/2009,5.6,0.0, ,26.0,7.5,95,35,1.48,33.66
COLDSTREAM COMPARISON,07/12/2009,4.8,0.0, ,23.3,9.3,94,49,1.67,28.82
COLDSTREAM COMPARISON,08/12/2009,2.1,9.0, ,15.1,12.9,95,74,1.23,12.17
COLDSTREAM COMPARISON,09/12/2009,5.6,14.4, ,23.8,5.1,97,32,1.93,34.41
COLDSTREAM COMPARISON,10/12/2009,4.1,0.0, ,24.1,10.6,93,39,2.94,17.43
COLDSTREAM COMPARISON,11/12/2009,4.1,10.8, ,19.8,5.5,95,43,2.48,24.85
COLDSTREAM COMPARISON,12/12/2009,3.9,0.0, ,21.0,13.1,82,55,2.08,20.63
COLDSTREAM COMPARISON,13/12/2009,3.9,0.0, ,21.9,13.5,92,56,2.59,20.36
COLDSTREAM COMPARISON,14/12/2009,5.7,0.0, ,22.4,12.1,91,48,2.31,34.47
COLDSTREAM COMPARISON,15/12/2009,6.1,0.0, ,31.4,4.9,97,18,1.01,34.54
COLDSTREAM COMPARISON,16/12/2009,8.4,0.0, ,37.3,9.8,95,13,2.52,34.16
COLDSTREAM COMPARISON,17/12/2009,4.0,0.0, ,24.5,12.8,94,28,2.87,12.88
COLDSTREAM COMPARISON,18/12/2009,5.0,10.6, ,23.0,7.0,96,40,1.31,31.56
COLDSTREAM COMPARISON,19/12/2009,4.5,0.4, ,21.1,11.0,93,48,2.76,25.65
COLDSTREAM COMPARISON,20/12/2009,5.6,0.0, ,24.3,9.9,91,39,2.00,33.11
COLDSTREAM COMPARISON,21/12/2009,6.0,0.0, ,28.5,5.5,97,21,1.40,34.02
COLDSTREAM COMPARISON,22/12/2009,5.9,0.0, ,29.0,10.4,95,30,1.25,32.90
COLDSTREAM COMPARISON,23/12/2009,7.1,0.0, ,38.1,9.8,96,16,1.95,27.55
COLDSTREAM COMPARISON,24/12/2009,4.2,0.0, ,27.2,16.9,94,22,3.12,10.29
COLDSTREAM COMPARISON,25/12/2009,4.5,7.0, ,20.1,12.9,94,47,3.28,25.79
COLDSTREAM COMPARISON,26/12/2009,6.1,0.0, ,24.3,11.0,88,45,3.32,35.09
COLDSTREAM COMPARISON,27/12/2009,4.6,0.0, ,25.3,6.5,96,56,1.48,27.80
COLDSTREAM COMPARISON,28/12/2009,6.1,0.0, ,28.4,15.0,90,40,2.00,31.74
COLDSTREAM COMPARISON,29/12/2009,6.5,0.0, ,28.5,9.0,96,36,2.36,34.94
COLDSTREAM COMPARISON,30/12/2009,7.5,0.0, ,37.1,9.3,96,19,1.58,34.68
COLDSTREAM COMPARISON,31/12/2009,9.7,0.0, ,36.5,15.1,95,27,5.87,32.32
Totals:,,168.7,52.8, ,,,,,, 
