'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM COMPARISON Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM COMPARISON,01/11/2017,2.1,2.2, ,18.2,8.5,99,65,1.41,11.54
COLDSTREAM COMPARISON,02/11/2017,2.2,3.0, ,16.4,9.1,99,59,1.60,11.86
COLDSTREAM COMPARISON,03/11/2017,2.9,1.6, ,15.4,8.5,94,49,2.36,16.96
COLDSTREAM COMPARISON,04/11/2017,2.9,1.0, ,16.4,2.9,96,49,1.60,20.20
COLDSTREAM COMPARISON,05/11/2017,3.8,0.0, ,19.3,0.5,99,43,1.77,26.34
COLDSTREAM COMPARISON,06/11/2017,2.0,0.0, ,17.4,3.5,99,57,1.65,9.91
COLDSTREAM COMPARISON,07/11/2017,2.5,1.0, ,15.9,8.9,97,51,2.04,14.08
COLDSTREAM COMPARISON,08/11/2017,4.1,0.0, ,20.6,4.5,95,51,1.43,28.32
COLDSTREAM COMPARISON,09/11/2017,4.4,0.0, ,25.4,3.9,99,37,1.15,27.10
COLDSTREAM COMPARISON,10/11/2017,4.6,0.0, ,28.0,6.5,99,26,1.26,24.81
COLDSTREAM COMPARISON,11/11/2017,5.1,0.0, ,28.6,10.7,99,26,1.18,28.36
COLDSTREAM COMPARISON,12/11/2017,4.4,0.0, ,27.9,7.4,99,34,1.06,24.11
COLDSTREAM COMPARISON,13/11/2017,5.4,0.0, ,31.4,7.0,99,30,1.19,29.30
COLDSTREAM COMPARISON,14/11/2017,6.1,0.0, ,31.9,12.5,93,27,1.91,29.38
COLDSTREAM COMPARISON,15/11/2017,5.2,0.0, ,30.9,13.7,94,29,3.06,16.84
COLDSTREAM COMPARISON,16/11/2017,1.5,2.2, ,22.6,16.3,99,72,1.28,5.15
COLDSTREAM COMPARISON,17/11/2017,4.3,4.0, ,26.0,11.6,99,47,1.37,23.76
COLDSTREAM COMPARISON,18/11/2017,3.6,16.2, ,28.0,13.7,99,45,1.15,17.03
COLDSTREAM COMPARISON,19/11/2017,5.1,3.0, ,29.3,11.4,99,41,1.48,26.51
COLDSTREAM COMPARISON,20/11/2017,6.0,0.0, ,30.6,13.0,99,37,1.88,30.07
COLDSTREAM COMPARISON,21/11/2017,5.3,0.0, ,32.0,11.2,99,28,1.00,27.54
COLDSTREAM COMPARISON,22/11/2017,6.1,0.0, ,32.1,11.0,99,16,1.54,30.31
COLDSTREAM COMPARISON,23/11/2017,5.9,0.0, ,32.4,9.3,98,27,1.93,27.07
COLDSTREAM COMPARISON,24/11/2017,3.9,0.0, ,31.4,13.0,94,31,1.38,14.58
COLDSTREAM COMPARISON,25/11/2017,4.9,29.6, ,31.8,15.6,98,33,1.63,20.80
COLDSTREAM COMPARISON,26/11/2017, ,2.0, ,26.3,18.2,89,55,1.54, 
COLDSTREAM COMPARISON,27/11/2017,4.3,2.6, ,24.4,17.0,96,55,2.34,22.04
COLDSTREAM COMPARISON,28/11/2017,6.0,0.0, ,31.6,9.8,99,35,1.57,30.91
COLDSTREAM COMPARISON,29/11/2017,6.8,0.0, ,34.7,13.7,97,23,1.80,30.85
COLDSTREAM COMPARISON,30/11/2017,6.6,0.0, ,33.9,15.9,87,31,2.50,27.44
Totals:,,128,68.4, ,,,,,, 
