'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM COMPARISON Victoria for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM COMPARISON,01/07/2017,0.6,0.0, ,11.6,-3.9,99,54,0.99,9.37
COLDSTREAM COMPARISON,02/07/2017,0.7,0.2, ,13.9,-5.4,98,40,0.81,9.11
COLDSTREAM COMPARISON,03/07/2017,1.1,0.2, ,13.1,-4.5,93,48,1.93,4.85
COLDSTREAM COMPARISON,04/07/2017,1.2,3.0, ,14.1,4.8,93,64,3.48,7.47
COLDSTREAM COMPARISON,05/07/2017,0.7,3.4, ,14.5,8.1,99,65,0.94,5.71
COLDSTREAM COMPARISON,06/07/2017,0.8,0.4, ,13.4,-0.1,99,59,1.39,7.78
COLDSTREAM COMPARISON,07/07/2017,0.8,0.0, ,12.7,2.7,97,63,1.52,8.10
COLDSTREAM COMPARISON,08/07/2017,0.6,0.0, ,12.2,-1.1,99,76,1.51,6.12
COLDSTREAM COMPARISON,09/07/2017,1.2,1.4, ,12.9,6.7,90,58,2.76,6.60
COLDSTREAM COMPARISON,10/07/2017,0.8,0.0, ,14.3,1.5,97,58,1.10,6.69
COLDSTREAM COMPARISON,11/07/2017,0.6,1.4, ,14.7,4.2,99,57,0.36,8.74
COLDSTREAM COMPARISON,12/07/2017,0.6,0.0, ,14.3,-3.2,99,53,0.64,9.62
COLDSTREAM COMPARISON,13/07/2017, ,0.2, , ,-1.0,99,54,2.64,6.62
COLDSTREAM COMPARISON,14/07/2017, , , ,14.7, ,99,51,3.17,6.85
COLDSTREAM COMPARISON,15/07/2017,0.6,0.4, ,11.8,-1.5,99,58,0.44,8.04
COLDSTREAM COMPARISON,16/07/2017,1.1,0.0, ,12.3,-3.2,99,52,2.43,8.46
COLDSTREAM COMPARISON,17/07/2017,2.0,0.0, ,16.3,4.2,83,45,4.04,7.89
COLDSTREAM COMPARISON,18/07/2017,1.1,1.2, ,12.4,9.1,92,66,2.80,5.58
COLDSTREAM COMPARISON,19/07/2017,0.8,7.6, ,12.9,4.9,99,69,2.00,4.86
COLDSTREAM COMPARISON,20/07/2017,0.8,6.8, ,11.2,5.6,99,65,1.75,5.72
COLDSTREAM COMPARISON,21/07/2017,0.8,6.4, ,13.4,2.0,99,60,0.75,9.62
COLDSTREAM COMPARISON,22/07/2017,1.5,0.0, ,13.2,-2.0,98,50,3.82,7.81
COLDSTREAM COMPARISON,23/07/2017,1.6,0.0, ,16.0,8.9,99,47,3.24,7.52
COLDSTREAM COMPARISON,24/07/2017, ,3.0, , ,5.6,99,59,1.37,7.40
COLDSTREAM COMPARISON,25/07/2017, , , ,16.9, ,85,53,4.06,9.29
COLDSTREAM COMPARISON,26/07/2017,1.2,0.2, ,14.7,9.1,98,62,2.34,8.31
COLDSTREAM COMPARISON,27/07/2017,1.3,1.2, ,14.7,-1.0,99,59,2.60,9.78
COLDSTREAM COMPARISON,28/07/2017,1.1,4.6, ,14.5,4.1,99,53,1.40,9.46
COLDSTREAM COMPARISON,29/07/2017,3.1,0.0, ,18.5,4.9,70,41,5.77,10.18
COLDSTREAM COMPARISON,30/07/2017,1.8,0.0, ,16.9,11.3,95,40,2.76,8.23
COLDSTREAM COMPARISON,31/07/2017,1.1,0.8, ,16.5,2.3,99,53,0.90,11.08
Totals:,,29.6,42.4, ,,,,,, 
