'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM COMPARISON Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM COMPARISON,01/10/2009,3.0,0.0, ,17.2,12.4,89,32,2.25,16.29
COLDSTREAM COMPARISON,02/10/2009,2.0,0.0, ,13.3,6.0,95,60,3.22,12.19
COLDSTREAM COMPARISON,03/10/2009,3.2,0.0, ,17.8,6.5,88,50,2.76,21.68
COLDSTREAM COMPARISON,04/10/2009,2.2,0.0, ,16.7,7.1,94,69,0.64,15.98
COLDSTREAM COMPARISON,05/10/2009,2.4,0.2, ,16.3,6.6,96,56,1.40,16.69
COLDSTREAM COMPARISON,06/10/2009,2.2,2.2, ,13.6,7.8,94,59,2.12,14.04
COLDSTREAM COMPARISON,07/10/2009,2.9,4.6, ,14.0,3.1,95,47,2.75,21.67
COLDSTREAM COMPARISON,08/10/2009,2.9,0.6, ,14.7,1.1,96,48,3.06,21.62
COLDSTREAM COMPARISON,09/10/2009,3.8,0.0, ,16.8,5.0,86,48,5.43,25.80
COLDSTREAM COMPARISON,10/10/2009,3.5,0.0, ,18.9,-0.2,96,36,1.70,25.67
COLDSTREAM COMPARISON,11/10/2009,3.1,0.0, ,20.5,1.1,97,38,1.30,20.27
COLDSTREAM COMPARISON,12/10/2009,4.1,3.0, ,21.7,5.6,94,43,4.88,19.59
COLDSTREAM COMPARISON,13/10/2009,3.0,0.6, ,17.1,6.6,87,52,5.29,13.68
COLDSTREAM COMPARISON,14/10/2009,2.2,6.4, ,15.1,8.1,94,63,2.78,12.59
COLDSTREAM COMPARISON,15/10/2009,2.2,8.4, ,14.6,8.8,94,68,2.38,14.74
COLDSTREAM COMPARISON,16/10/2009,2.8,11.2, ,17.2,4.2,95,59,2.05,19.19
COLDSTREAM COMPARISON,17/10/2009,2.3,6.2, ,14.7,8.7,95,67,1.77,15.10
COLDSTREAM COMPARISON,18/10/2009,3.1,0.2, ,16.3,5.8,95,50,1.14,23.02
COLDSTREAM COMPARISON,19/10/2009,3.7,0.0, ,22.3,3.0,97,41,0.65,27.55
COLDSTREAM COMPARISON,20/10/2009,5.5,0.0, ,26.7,5.3,94,24,3.41,24.14
COLDSTREAM COMPARISON,21/10/2009,3.4,0.0, ,18.9,11.6,92,53,2.52,19.70
COLDSTREAM COMPARISON,22/10/2009,4.0,0.0, ,21.3,3.9,95,50,1.40,28.29
COLDSTREAM COMPARISON,23/10/2009,3.8,0.0, ,18.5,10.6,90,49,2.08,25.07
COLDSTREAM COMPARISON,24/10/2009,3.9,0.0, ,20.6,1.6,97,44,1.40,28.43
COLDSTREAM COMPARISON,25/10/2009,3.6,0.0, ,15.6,8.5,92,48,3.91,23.84
COLDSTREAM COMPARISON,26/10/2009,4.4,0.0, ,20.4,3.1,94,45,3.39,28.63
COLDSTREAM COMPARISON,27/10/2009,4.3,0.0, ,24.1,2.4,97,36,1.15,29.08
COLDSTREAM COMPARISON,28/10/2009,3.6,0.0, ,23.6,7.0,96,49,1.05,22.63
COLDSTREAM COMPARISON,29/10/2009,4.2,0.0, ,29.2,6.7,97,38,1.30,21.82
COLDSTREAM COMPARISON,30/10/2009,2.8,3.8, ,24.6,12.9,94,66,1.80,13.27
COLDSTREAM COMPARISON,31/10/2009,6.0,2.4, ,31.1,13.7,96,40,2.86,27.93
Totals:,,104.1,49.8, ,,,,,, 
