'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM COMPARISON Victoria for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM COMPARISON,01/02/2010,5.9,6.4, ,28.0,14.9,92,39,3.15,28.62
COLDSTREAM COMPARISON,02/02/2010,6.7,0.0, ,34.9,12.2,96,17,2.05,29.50
COLDSTREAM COMPARISON,03/02/2010,6.8,0.0, ,34.8,14.5,89,23,2.40,28.04
COLDSTREAM COMPARISON,04/02/2010,3.7,0.0, ,29.9,19.4,93,37,2.31,11.37
COLDSTREAM COMPARISON,05/02/2010,2.7,7.2, ,18.8,17.4,94,62,2.60,13.19
COLDSTREAM COMPARISON,06/02/2010,5.9,0.4, ,27.0,10.7,86,49,4.15,31.14
COLDSTREAM COMPARISON,07/02/2010,6.2,0.0, ,32.6,9.9,96,33,1.91,31.00
COLDSTREAM COMPARISON,08/02/2010,6.6,0.0, ,35.6,12.0,96,20,1.70,30.69
COLDSTREAM COMPARISON,09/02/2010,5.8,0.0, ,36.0,13.4,92,33,1.67,25.09
COLDSTREAM COMPARISON,10/02/2010,3.9,5.8, ,34.3,17.1,96,38,0.87,17.07
COLDSTREAM COMPARISON,11/02/2010,4.5,1.2, ,32.9,16.6,96,44,1.77,18.96
COLDSTREAM COMPARISON,12/02/2010,3.5,28.6, ,23.3,18.3,96,61,2.39,17.56
COLDSTREAM COMPARISON,13/02/2010,3.1,0.8, ,24.3,13.8,95,65,1.51,16.23
COLDSTREAM COMPARISON,14/02/2010,4.5,0.4, ,28.3,17.1,95,54,3.16,20.25
COLDSTREAM COMPARISON,15/02/2010,5.4,0.6, ,26.2,17.5,83,48,4.68,23.98
COLDSTREAM COMPARISON,16/02/2010,5.8,0.0, ,27.9,12.8,90,40,2.47,30.64
COLDSTREAM COMPARISON,17/02/2010,4.9,0.0, ,27.4,9.7,97,40,1.78,27.95
COLDSTREAM COMPARISON,18/02/2010,5.8,0.0, ,28.9,12.1,93,31,2.21,29.70
COLDSTREAM COMPARISON,19/02/2010,6.2,0.0, ,31.5,11.4,97,29,2.47,29.52
COLDSTREAM COMPARISON,20/02/2010,7.2,0.0, ,33.9,13.6,89,26,3.81,26.57
COLDSTREAM COMPARISON,21/02/2010,7.3,0.0, ,31.8,23.7,78,28,4.12,27.65
COLDSTREAM COMPARISON,22/02/2010,4.4,3.8, ,27.1,15.8,94,34,3.53,14.60
COLDSTREAM COMPARISON,23/02/2010,4.4,0.2, ,23.7,7.0,94,37,2.49,24.61
COLDSTREAM COMPARISON,24/02/2010,5.0,0.0, ,25.4,4.1,97,27,2.05,29.07
COLDSTREAM COMPARISON,25/02/2010,5.0,0.0, ,29.1,5.2,97,35,1.44,28.79
COLDSTREAM COMPARISON,26/02/2010,5.9,0.0, ,32.6,9.6,97,27,2.22,27.77
COLDSTREAM COMPARISON,27/02/2010,2.8,0.0, ,25.8,17.4,93,51,2.09,10.39
COLDSTREAM COMPARISON,28/02/2010,3.6,1.0, ,20.8,14.6,83,44,2.49,18.11
Totals:,,143.5,56.4, ,,,,,, 
