'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM COMPARISON Victoria for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM COMPARISON,01/10/2010,2.9,0.2, ,16.8,1.6,97,41,1.19,23.61
COLDSTREAM COMPARISON,02/10/2010,3.1,0.0, ,22.6,0.7,98,43,0.59,24.64
COLDSTREAM COMPARISON,03/10/2010,3.5,0.0, ,23.5,4.7,97,43,1.16,24.33
COLDSTREAM COMPARISON,04/10/2010,3.2,0.0, ,23.0,7.6,95,53,3.27,14.88
COLDSTREAM COMPARISON,05/10/2010,2.6,2.6, ,20.0,11.3,95,67,1.59,16.66
COLDSTREAM COMPARISON,06/10/2010,2.7,0.0, ,22.4,7.0,97,60,3.47,12.08
COLDSTREAM COMPARISON,07/10/2010,2.9,8.8, ,14.3,3.5,94,44,2.55,21.45
COLDSTREAM COMPARISON,08/10/2010,2.5,0.8, ,17.1,7.0,94,59,1.83,16.35
COLDSTREAM COMPARISON,09/10/2010,3.1,0.0, ,18.8,3.4,97,54,1.81,22.10
COLDSTREAM COMPARISON,10/10/2010,3.5,0.0, ,24.3,5.1,97,45,0.90,23.75
COLDSTREAM COMPARISON,11/10/2010,4.4,0.0, ,23.2,8.5,94,43,3.36,24.74
COLDSTREAM COMPARISON,12/10/2010,3.7,0.0, ,22.6,11.9,95,62,5.00,20.31
COLDSTREAM COMPARISON,13/10/2010,1.7,4.4, ,15.7,14.1,96,90,1.45,10.06
COLDSTREAM COMPARISON,14/10/2010,3.3,10.2, ,20.0,10.2,92,56,2.64,20.11
COLDSTREAM COMPARISON,15/10/2010,1.7,4.8, ,12.5,12.2,94,67,2.89,8.20
COLDSTREAM COMPARISON,16/10/2010,2.6,27.0, ,12.6,2.9,93,56,4.11,19.04
COLDSTREAM COMPARISON,17/10/2010,2.6,2.6, ,15.8,4.4,92,57,2.41,17.09
COLDSTREAM COMPARISON,18/10/2010,2.8,0.4, ,16.3,8.0,92,56,2.20,17.62
COLDSTREAM COMPARISON,19/10/2010,3.5,0.0, ,16.4,4.1,95,46,1.54,27.29
COLDSTREAM COMPARISON,20/10/2010,3.8,0.0, ,20.8,1.4,97,35,0.93,28.17
COLDSTREAM COMPARISON,21/10/2010,4.1,0.0, ,23.9,3.3,97,40,1.24,27.60
COLDSTREAM COMPARISON,22/10/2010,5.1,0.0, ,26.3,7.0,96,41,3.29,26.50
COLDSTREAM COMPARISON,23/10/2010,2.7,15.2, ,15.6,12.5,95,50,2.56,14.62
COLDSTREAM COMPARISON,24/10/2010,3.9,0.0, ,17.6,2.9,97,48,2.42,29.07
COLDSTREAM COMPARISON,25/10/2010,3.8,0.0, ,22.5,2.0,97,45,0.82,27.60
COLDSTREAM COMPARISON,26/10/2010,4.2,0.0, ,23.6,5.5,98,41,2.35,23.91
COLDSTREAM COMPARISON,27/10/2010,3.9,0.0, ,18.5,7.3,95,48,2.44,26.21
COLDSTREAM COMPARISON,28/10/2010,4.3,0.0, ,23.4,2.9,96,44,1.29,29.46
COLDSTREAM COMPARISON,29/10/2010,5.3,0.0, ,26.4,7.9,95,41,3.13,28.35
COLDSTREAM COMPARISON,30/10/2010,2.7,0.0, ,22.5,18.4,96,56,2.01,11.45
COLDSTREAM COMPARISON,31/10/2010,2.4,58.4, ,14.6,11.5,96,71,2.67,15.55
Totals:,,102.5,135.4, ,,,,,, 
