'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM COMPARISON Victoria for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM COMPARISON,01/08/2017,0.9,0.2, ,14.9,0.3,99,59,0.51,10.43
COLDSTREAM COMPARISON,02/08/2017,0.7,0.2, ,11.5,-1.4,99,75,0.33,8.28
COLDSTREAM COMPARISON,03/08/2017,0.5,0.0, ,8.2,-1.1,99,86,0.24,4.93
COLDSTREAM COMPARISON,04/08/2017,0.9,7.6, ,10.6,1.2,99,70,2.56,5.48
COLDSTREAM COMPARISON,05/08/2017,1.8,1.0, ,13.4,7.7,87,56,4.71,10.35
COLDSTREAM COMPARISON,06/08/2017,1.6,0.0, ,11.8,8.5,86,61,4.54,6.34
COLDSTREAM COMPARISON,07/08/2017,1.0,3.8, ,10.8,6.6,98,70,2.43,5.75
COLDSTREAM COMPARISON,08/08/2017,0.9,4.8, ,13.7,2.4,99,62,0.65,7.43
COLDSTREAM COMPARISON,09/08/2017,1.6,0.4, ,15.4,5.1,96,60,3.04,10.64
COLDSTREAM COMPARISON,10/08/2017,3.8,0.0, ,19.6,11.0,61,34,5.57,11.82
COLDSTREAM COMPARISON,11/08/2017,2.1,0.0, ,16.5,7.4,81,47,3.27,10.12
COLDSTREAM COMPARISON,12/08/2017,1.5,2.6, ,16.0,9.0,98,56,2.35,8.61
COLDSTREAM COMPARISON,13/08/2017,1.7, , ,17.5,3.3,99,49,2.13,12.53
COLDSTREAM COMPARISON,14/08/2017,2.0,0.0, ,18.9,11.3,95,45,2.42,11.69
COLDSTREAM COMPARISON,15/08/2017,1.2,0.8, ,16.4,2.9,99,67,3.10,2.91
COLDSTREAM COMPARISON,16/08/2017,2.9,2.2, ,16.9,11.0,77,42,5.06,9.38
COLDSTREAM COMPARISON,17/08/2017,1.9,4.2, ,14.8,8.6,91,56,4.09,8.81
COLDSTREAM COMPARISON,18/08/2017,1.5,6.6, ,11.8,7.4,95,63,4.22,7.56
COLDSTREAM COMPARISON,19/08/2017,1.0,11.8, ,10.5,3.5,98,68,1.10,7.72
COLDSTREAM COMPARISON,20/08/2017,1.2,1.0, ,13.2,-0.6,99,45,0.45,13.43
COLDSTREAM COMPARISON,21/08/2017,0.9,0.2, ,11.4,2.0,97,68,0.90,7.20
COLDSTREAM COMPARISON,22/08/2017,1.4,1.2, ,16.4,-0.5,99,54,0.94,11.78
COLDSTREAM COMPARISON,23/08/2017,1.6,0.4, ,16.7,2.3,99,54,1.82,10.47
COLDSTREAM COMPARISON,24/08/2017,1.2,7.0, ,13.7,3.1,99,61,0.89,10.57
COLDSTREAM COMPARISON,25/08/2017,1.4,0.0, ,14.7,1.6,99,50,0.57,13.98
COLDSTREAM COMPARISON,26/08/2017,1.4,0.2, ,14.1,6.9,90,57,1.71,7.81
COLDSTREAM COMPARISON,27/08/2017,1.7,10.0, ,11.2,3.4,96,51,2.85,11.95
COLDSTREAM COMPARISON,28/08/2017,1.0,1.0, ,11.4,-1.8,99,64,0.49,9.83
COLDSTREAM COMPARISON,29/08/2017,1.1,0.0, ,12.6,0.4,99,58,0.41,9.05
COLDSTREAM COMPARISON,30/08/2017,1.3,0.0, ,13.5,2.5,98,53,1.01,8.92
COLDSTREAM COMPARISON,31/08/2017,1.7,0.2, ,16.2,-2.6,99,46,0.81,15.82
Totals:,,45.4,67.4, ,,,,,, 
