'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FERNY CREEK Victoria for February 2024,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 March 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FERNY CREEK,01/02/2024,3.8,0.0, ,21.6,10.9,100,57,1.22,23.00
FERNY CREEK,02/02/2024,4.1,0.0, ,20.1,11.8,100,57,1.73,25.53
FERNY CREEK,03/02/2024,5.1,0.0, ,29.4,9.3,100,14,0.91,28.70
FERNY CREEK,04/02/2024,6.2,0.0, ,32.6,14.7,73,16,1.72,28.54
FERNY CREEK,05/02/2024,1.6,0.0, ,16.4,15.5,100,38,1.60,3.76
FERNY CREEK,06/02/2024,3.8,3.8, ,17.5,9.2,95,45,1.75,24.68
FERNY CREEK,07/02/2024,4.0,0.2, ,19.8,9.8,98,56,2.58,25.79
FERNY CREEK,08/02/2024, ,0.0, , ,10.1,100,50,2.25,27.31
FERNY CREEK,09/02/2024, , , , , ,100,62,1.56,19.87
FERNY CREEK,10/02/2024,4.7, , ,25.3,10.5,100,49,2.08,26.73
FERNY CREEK,11/02/2024,5.2,0.0, ,28.8,12.8,86,37,1.76,26.50
FERNY CREEK,12/02/2024,5.7,0.0, ,31.9,17.1,84,31,1.81,26.06
FERNY CREEK,13/02/2024, ,0.0, , ,20.1,100,37,2.93,21.81
FERNY CREEK,14/02/2024, , , , , ,100,54,1.40,15.11
FERNY CREEK,15/02/2024, , , ,19.4, ,88,45,2.30,26.25
FERNY CREEK,16/02/2024,3.4,0.0, ,20.9,9.5,100,67,1.56,22.22
FERNY CREEK,17/02/2024,2.9,0.0, ,21.3,11.0,100,65,1.08,17.26
FERNY CREEK,18/02/2024,3.7,0.2, ,21.5,11.1,100,53,1.80,22.57
FERNY CREEK,19/02/2024,3.7,0.0, ,20.8,12.1,100,62,2.38,23.03
FERNY CREEK,20/02/2024,4.2,0.0, ,29.1,12.5,100,40,1.31,21.09
FERNY CREEK,21/02/2024,5.2,4.0, ,29.3,14.5,67,38,1.96,25.09
FERNY CREEK,22/02/2024,5.3,0.0, ,32.0,21.4,100,33,2.89,20.47
FERNY CREEK,23/02/2024,2.4,3.6, ,17.0,12.0,100,56,1.74,13.07
FERNY CREEK,24/02/2024,3.2,0.0, ,18.4,10.9,97,57,1.80,20.62
FERNY CREEK,25/02/2024,4.1,0.0, ,26.9,10.2,100,30,1.51,20.91
FERNY CREEK,26/02/2024,3.3,3.6, ,18.3,11.8,100,56,1.97,21.42
FERNY CREEK,27/02/2024,4.3,0.0, ,28.6,9.1,100,29,0.99,24.33
FERNY CREEK,28/02/2024,4.1,0.0, ,30.0,14.4,61,31,2.15,12.64
FERNY CREEK,29/02/2024,2.7,0.0, ,23.3,13.5,100,50,1.09,14.16
Totals:,,96.7,15.4, ,,,,,, 
