'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FERNY CREEK Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FERNY CREEK,01/11/2017,1.6,10.0, ,13.4,6.5,100,80,1.12,9.58
FERNY CREEK,02/11/2017,1.7,10.0, ,12.2,7.0,100,71,1.31,10.62
FERNY CREEK,03/11/2017,2.3,4.0, ,11.5,5.3,96,62,1.15,16.52
FERNY CREEK,04/11/2017,2.7,1.4, ,12.0,3.7,89,54,1.33,20.24
FERNY CREEK,05/11/2017,3.3,0.0, ,13.8,5.2,91,56,2.29,24.38
FERNY CREEK,06/11/2017,1.8,0.0, ,11.4,5.4,96,67,1.68,11.50
FERNY CREEK,07/11/2017,2.2,3.6, ,11.2,6.5,98,61,1.72,14.64
FERNY CREEK,08/11/2017,3.6,0.0, ,15.8,5.9,97,62,1.47,27.09
FERNY CREEK,09/11/2017,4.3,0.0, ,20.6,5.8,97,49,1.48,28.72
FERNY CREEK,10/11/2017,4.2,0.0, ,24.0,9.8,92,38,1.06,24.52
FERNY CREEK,11/11/2017,5.0,0.0, ,24.9,15.5,78,30,0.97,28.58
FERNY CREEK,12/11/2017,4.6,0.0, ,24.2,11.2,94,34,1.07,26.75
FERNY CREEK,13/11/2017,5.4,0.0, ,28.1,13.5,76,30,1.21,29.15
FERNY CREEK,14/11/2017,6.5,0.0, ,28.9,18.4,57,27,2.29,29.51
FERNY CREEK,15/11/2017,5.1,0.0, ,27.8,21.3,96,31,3.04,20.08
FERNY CREEK,16/11/2017,1.5,4.2, ,19.8,14.6,96,72,1.90,4.91
FERNY CREEK,17/11/2017,4.2,7.6, ,22.9,14.0,93,51,1.76,22.71
FERNY CREEK,18/11/2017,4.2,8.4, ,24.3,13.2,91,52,1.64,22.54
FERNY CREEK,19/11/2017,4.7,10.4, ,24.6,14.1,77,50,1.68,24.91
FERNY CREEK,20/11/2017,5.8,2.8, ,26.8,16.9,71,42,1.84,29.42
FERNY CREEK,21/11/2017,5.9,0.0, ,27.9,18.9,54,29,1.54,29.11
FERNY CREEK,22/11/2017,6.3,0.0, ,28.4,20.4,55,17,1.60,30.47
FERNY CREEK,23/11/2017,5.5,0.0, ,29.3,17.4,59,23,1.57,25.07
FERNY CREEK,24/11/2017,3.9,0.0, ,27.0,18.8,88,36,1.54,16.10
FERNY CREEK,25/11/2017,4.6,8.4, ,27.6,15.2,87,39,1.83,21.08
FERNY CREEK,26/11/2017, ,6.8, ,23.2,16.4,99,54,1.17, 
FERNY CREEK,27/11/2017,4.1,4.4, ,19.2,13.4,100,68,1.79,26.16
FERNY CREEK,28/11/2017,5.7,0.0, ,26.8,10.3,97,18,1.63,30.64
FERNY CREEK,29/11/2017,6.6,0.0, ,30.6,18.6,59,28,1.82,31.11
FERNY CREEK,30/11/2017,6.8,0.0, ,30.6,22.2,62,35,2.58,28.08
Totals:,,124.1,82, ,,,,,, 
