'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FERNY CREEK Victoria for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FERNY CREEK,01/11/2013,4.9,0.0, ,21.6,5.9,94,23,0.82,33.08
FERNY CREEK,02/11/2013,5.3,0.0, ,23.4,11.4,95,3,1.30,31.61
FERNY CREEK,03/11/2013,3.4,1.0, ,11.8,8.6,96,60,2.36,26.77
FERNY CREEK,04/11/2013,2.8,2.8, ,12.7,4.3,90,58,1.59,20.90
FERNY CREEK,05/11/2013,5.3,0.0, ,21.2,4.9,92,19,1.41,34.08
FERNY CREEK,06/11/2013,6.5,0.0, ,24.9,10.3,57,21,2.32,34.28
FERNY CREEK,07/11/2013,4.9,0.0, ,25.3,18.4,97,25,2.34,22.07
FERNY CREEK,08/11/2013,2.7,0.0, ,18.5,10.4,98,3,2.04,6.50
FERNY CREEK,09/11/2013,2.3,20.8, ,11.1,7.2,98,83,1.52,18.26
FERNY CREEK,10/11/2013,3.0,12.0, ,13.0,5.2,96,65,2.41,23.06
FERNY CREEK,11/11/2013,2.7,0.8, ,13.7,5.4,94,67,5.11,19.66
FERNY CREEK,12/11/2013,1.3,0.0, ,12.7,8.3,98,84,4.12,7.38
FERNY CREEK,13/11/2013,1.1,36.0, ,9.5,6.7,99,98,1.42,7.51
FERNY CREEK,14/11/2013,1.6,65.4, ,10.4,7.1,99,85,1.46,11.33
FERNY CREEK,15/11/2013,2.4,2.2, ,13.4,6.8,97,72,1.24,17.00
FERNY CREEK,16/11/2013,3.7,0.6, ,16.8,6.4,96,49,2.14,24.84
FERNY CREEK,17/11/2013,4.4,0.0, ,17.4,7.5,97,41,0.94,31.16
FERNY CREEK,18/11/2013,5.6,0.0, ,22.5,8.1,98,15,1.25,34.63
FERNY CREEK,19/11/2013,6.0,0.0, ,26.6,12.3,95,28,1.98,32.25
FERNY CREEK,20/11/2013,3.3,0.0, ,16.4,9.0,98,5,2.12,14.08
FERNY CREEK,21/11/2013,4.5,0.0, ,21.1,9.2,99,32,1.45,26.79
FERNY CREEK,22/11/2013, ,0.2, , ,10.0, , , ,26.11
FERNY CREEK,24/11/2013, , , , , , , , ,17.05
FERNY CREEK,25/11/2013, , , , , , , , ,36.19
FERNY CREEK,26/11/2013,5.2, , ,23.9,8.5,84,35,1.15,32.05
FERNY CREEK,27/11/2013,6.1,0.0, ,27.1,16.4,50,29,1.46,31.88
FERNY CREEK,28/11/2013,2.1,0.0, ,21.1,21.0,98,28,2.34,3.00
FERNY CREEK,29/11/2013,2.2,17.0, ,13.3,8.4,99,66,1.66,13.97
FERNY CREEK,30/11/2013,4.7,0.4, ,18.6,7.4,98,58,1.43,32.80
Totals:,,98,159.2, ,,,,,, 
