'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FERNY CREEK Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FERNY CREEK,01/02/2017,2.3,0.0, ,17.7,9.5,88,37,1.00,10.54
FERNY CREEK,02/02/2017,4.1,0.0, ,21.5,9.4,93,42,1.10,25.20
FERNY CREEK,03/02/2017,4.6,0.0, ,24.4,11.1,95,39,0.97,27.45
FERNY CREEK,04/02/2017,5.9,0.0, ,31.4,14.1,88,16,1.68,27.82
FERNY CREEK,05/02/2017,2.1,0.0, ,24.6,16.4,98,56,1.73,6.79
FERNY CREEK,06/02/2017,1.3,55.2, ,13.6,11.1,99,71,2.12,4.82
FERNY CREEK,07/02/2017,4.5,0.8, ,22.7,9.5,90,63,3.14,27.87
FERNY CREEK,08/02/2017,5.9,0.0, ,31.1,13.4,83,35,2.10,27.69
FERNY CREEK,09/02/2017,5.7,0.0, ,33.0,22.2,91,43,2.95,22.30
FERNY CREEK,10/02/2017,4.4,0.0, ,29.1,15.2,97,51,0.73,23.46
FERNY CREEK,11/02/2017,3.4,0.0, ,23.2,15.4,92,43,1.05,17.62
FERNY CREEK,12/02/2017,1.5,3.2, ,14.0,10.6,95,63,1.31,6.23
FERNY CREEK,13/02/2017,1.9,5.6, ,15.8,9.5,97,75,1.72,11.07
FERNY CREEK,14/02/2017,2.4,4.0, ,16.5,9.9,97,63,1.39,14.07
FERNY CREEK,15/02/2017,4.7,0.8, ,26.1,8.7,95,26,1.67,25.00
FERNY CREEK,16/02/2017,4.1,0.0, ,24.5,13.6,96,56,1.14,24.02
FERNY CREEK,17/02/2017,3.3,0.0, ,20.3,10.5,95,46,1.18,19.82
FERNY CREEK,18/02/2017,2.8,0.6, ,15.8,9.7,91,48,1.05,17.88
FERNY CREEK,19/02/2017,1.3,0.4, ,11.8,5.9,96,78,1.10,7.12
FERNY CREEK,20/02/2017,2.1,47.8, ,15.2,6.1,98,64,1.27,13.23
FERNY CREEK,21/02/2017,3.7,11.0, ,20.5,7.1,95,49,1.17,25.15
FERNY CREEK,22/02/2017,5.3,0.0, ,27.6,11.6,70,17,2.20,23.93
FERNY CREEK,23/02/2017,3.8,0.0, ,21.9,13.3,96,55,1.20,22.90
FERNY CREEK,24/02/2017,2.0,2.0, ,15.9,11.2,98,61,1.34,10.99
FERNY CREEK,25/02/2017,3.6,0.8, ,18.8,8.4,95,55,2.51,23.72
FERNY CREEK,26/02/2017,4.2,0.0, ,25.2,10.5,96,49,2.08,23.37
FERNY CREEK,27/02/2017,4.6,0.0, ,27.7,15.6,68,32,1.52,23.54
FERNY CREEK,28/02/2017,5.0,0.0, ,29.0,19.3,53,29,1.62,23.68
Totals:,,100.5,132.2, ,,,,,, 
