'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FERNY CREEK Victoria for February 2022,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 March 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FERNY CREEK,01/02/2022,2.7,0.0, ,20.2,16.1,100,55,1.62,12.94
FERNY CREEK,02/02/2022, ,1.0, , ,9.3,89,50,1.57,13.48
FERNY CREEK,03/02/2022, , , , , , , , ,14.68
FERNY CREEK,04/02/2022, , , , , , , , ,25.04
FERNY CREEK,05/02/2022,4.5, , ,23.3,11.8,91,46,2.49,24.49
FERNY CREEK,06/02/2022,5.1,0.0, ,24.0,13.2,75,39,2.41,26.28
FERNY CREEK,07/02/2022,5.3,0.0, ,24.6,13.7,75,32,2.18,27.68
FERNY CREEK,08/02/2022,4.9,0.0, ,26.0,14.4,66,35,1.43,25.46
FERNY CREEK,09/02/2022,3.5,0.0, ,26.2,17.9,90,40,1.64,14.36
FERNY CREEK,10/02/2022,3.2,0.2, ,20.9,14.0,95,54,1.28,17.81
FERNY CREEK,11/02/2022,3.6,0.0, ,18.8,11.0,96,51,2.53,20.93
FERNY CREEK,12/02/2022,4.8,0.0, ,24.3,11.5,100,43,3.26,25.06
FERNY CREEK,13/02/2022,5.2,0.0, ,27.0,15.4,66,39,2.82,22.18
FERNY CREEK,14/02/2022,5.8,0.0, ,31.3,18.0,100,27,2.10,26.61
FERNY CREEK,15/02/2022,3.5,0.0, ,23.6,13.5,100,54,1.14,19.25
FERNY CREEK,16/02/2022,3.1,0.0, ,25.9,12.5,99,26,0.92,14.28
FERNY CREEK,17/02/2022,3.2,2.0, ,21.4,12.7,100,48,1.05,17.78
FERNY CREEK,18/02/2022,2.3,0.6, ,17.2,10.6,100,55,1.42,12.04
FERNY CREEK,19/02/2022,4.3,1.2, ,22.8,9.5,100,42,1.86,25.67
FERNY CREEK,20/02/2022,3.4,0.2, ,25.0,11.3,98,37,1.32,17.11
FERNY CREEK,21/02/2022,3.0,6.4, ,18.1,9.6,100,47,1.41,18.59
FERNY CREEK,22/02/2022,4.6,0.0, ,25.0,9.6,100,37,2.37,25.15
FERNY CREEK,23/02/2022,4.8,0.0, ,30.5,12.4,100,34,1.94,22.13
FERNY CREEK,24/02/2022,2.4,0.0, ,23.4,16.9,100,68,1.52,11.45
FERNY CREEK,25/02/2022,3.4,0.0, ,22.1,12.6,100,56,2.70,18.56
FERNY CREEK,26/02/2022,4.3,0.0, ,24.9,13.4,100,54,4.13,22.29
FERNY CREEK,27/02/2022,3.0,0.0, ,24.3,13.6,100,52,1.59,14.78
FERNY CREEK,28/02/2022,2.6,0.0, ,24.5,14.9,100,62,0.95,13.08
Totals:,,96.5,11.6, ,,,,,, 
