'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FERNY CREEK Victoria for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FERNY CREEK,01/04/2020,2.4,0.0, ,20.2,11.6,80,46,1.02,15.82
FERNY CREEK,02/04/2020,1.2,22.8, ,17.4,12.4,100,69,1.41,4.82
FERNY CREEK,03/04/2020,2.3,25.4, ,19.3,11.3,100,61,2.49,14.82
FERNY CREEK,04/04/2020,1.0,56.0, ,11.3,8.9,100,79,1.19,6.31
FERNY CREEK,05/04/2020,0.9,4.8, ,10.9,3.6,100,77,2.14,3.30
FERNY CREEK,06/04/2020,0.9,19.6, ,11.2,6.8,100,74,0.66,5.23
FERNY CREEK,07/04/2020,1.3,0.6, ,13.0,7.2,99,68,1.02,8.50
FERNY CREEK,08/04/2020,1.8,1.2, ,15.8,8.2,100,67,2.93,13.24
FERNY CREEK,09/04/2020,2.2,0.0, ,19.4,8.9,88,57,1.20,15.80
FERNY CREEK,10/04/2020,1.8,0.0, ,17.4,12.5,87,63,1.62,10.73
FERNY CREEK,11/04/2020,1.2,8.8, ,11.6,8.4,98,68,2.53,5.18
FERNY CREEK,12/04/2020,0.8,10.2, ,10.1,7.2,100,86,0.87,4.45
FERNY CREEK,13/04/2020,1.5,0.2, ,15.6,7.9,96,61,0.55,11.90
FERNY CREEK,14/04/2020,1.8,0.8, ,18.2,8.8,78,46,1.27,9.30
FERNY CREEK,15/04/2020,2.8,0.0, ,19.3,11.9,57,39,2.73,11.12
FERNY CREEK,16/04/2020,1.7,0.2, ,17.6,13.1,91,43,1.28,9.68
FERNY CREEK,17/04/2020,1.1,0.2, ,13.7,5.7,94,73,1.12,7.24
FERNY CREEK,18/04/2020,0.8,1.4, ,11.5,8.0,97,78,0.62,4.79
FERNY CREEK,19/04/2020,1.4,4.4, ,14.3,7.8,100,52,1.04,10.30
FERNY CREEK,20/04/2020,1.6,4.6, ,16.2,8.3,94,54,2.29,6.22
FERNY CREEK,21/04/2020,1.5,0.0, ,15.0,7.4,92,55,1.24,10.98
FERNY CREEK,22/04/2020,1.1,0.2, ,14.7,9.9,95,65,0.62,7.99
FERNY CREEK,23/04/2020,1.4,0.0, ,15.3,8.1,95,63,1.69,9.41
FERNY CREEK,24/04/2020,1.7,0.8, ,18.5,11.3,93,56,1.26,12.06
FERNY CREEK,25/04/2020,1.6,0.0, ,16.7,10.5,84,63,2.13,9.72
FERNY CREEK,26/04/2020,0.8,27.2, ,12.4,12.2,100,82,1.18,4.00
FERNY CREEK,27/04/2020,1.3,3.8, ,13.9,5.2,100,57,0.82,12.40
FERNY CREEK,28/04/2020,1.6,0.0, ,15.6,7.7,92,53,2.10,10.95
FERNY CREEK,29/04/2020,0.7,9.4, ,14.9,11.6,100,90,2.03,2.31
FERNY CREEK,30/04/2020,0.7,30.2, ,9.7,5.5,100,85,1.45,4.44
Totals:,,42.9,232.8, ,,,,,, 
