'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FERNY CREEK Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FERNY CREEK,01/06/2023,0.7,7.0, ,11.4,7.4,100,61,1.05,7.16
FERNY CREEK,02/06/2023,0.7,0.0, ,10.6,4.8,91,61,1.02,8.77
FERNY CREEK,03/06/2023,0.7,4.2, ,13.0,6.9,100,73,1.40,4.32
FERNY CREEK,04/06/2023,0.8,0.8, ,16.3,7.6,100,60,0.96,9.35
FERNY CREEK,05/06/2023,1.3,0.0, ,16.3,11.0,90,55,2.30,8.46
FERNY CREEK,06/06/2023, ,0.0, , ,11.5,100,88,2.89,4.58
FERNY CREEK,07/06/2023,0.8,1.6, ,15.6,12.0,100,81,4.20,3.55
FERNY CREEK,08/06/2023,0.8,21.2, ,12.1,9.6,100,67,2.20,6.80
FERNY CREEK,09/06/2023,0.8,9.2, ,10.3,5.0,100,56,1.83,7.81
FERNY CREEK,10/06/2023,0.6,0.0, ,10.1,4.8,99,79,1.97,5.52
FERNY CREEK,11/06/2023,0.7,0.0, ,12.8,6.5,94,61,1.10,7.30
FERNY CREEK,12/06/2023,1.0,0.0, ,11.0,7.6,77,58,2.04,6.94
FERNY CREEK,13/06/2023,0.7,0.0, ,10.0,7.8,99,72,2.44,5.32
FERNY CREEK,14/06/2023,0.5,5.8, ,9.7,5.8,100,79,1.02,5.31
FERNY CREEK,15/06/2023,0.5,1.0, ,10.2,5.0,100,86,1.98,4.12
FERNY CREEK,16/06/2023,1.0,1.2, ,12.6,8.4,94,60,2.81,8.22
FERNY CREEK,17/06/2023,1.2,0.0, ,12.1,8.2,100,55,3.63,7.76
FERNY CREEK,18/06/2023,0.7,11.8, ,9.5,4.2,100,70,2.13,7.45
FERNY CREEK,19/06/2023,0.5,18.0, ,6.3,3.6,100,74,1.48,4.31
FERNY CREEK,20/06/2023,0.4,3.6, ,7.6,2.0,100,77,0.60,7.59
FERNY CREEK,21/06/2023,0.5,0.2, ,8.6,2.3,97,63,0.62,8.72
FERNY CREEK,22/06/2023,0.8,0.0, ,10.0,3.3,96,57,1.92,7.21
FERNY CREEK,23/06/2023,0.5,2.8, ,7.5,4.7,100,81,2.01,4.66
FERNY CREEK,24/06/2023,0.9,2.4, ,10.4,5.2,96,65,2.94,7.25
FERNY CREEK,25/06/2023,0.8,0.4, ,8.0,5.6,97,62,2.76,3.00
FERNY CREEK,26/06/2023,0.5,2.4, ,9.3,5.3,100,85,1.33,4.01
FERNY CREEK,27/06/2023,0.5,5.0, ,9.7,4.6,100,83,1.92,7.46
FERNY CREEK,28/06/2023,0.4,0.2, ,7.6,6.3,100,91,1.13,4.82
FERNY CREEK,29/06/2023,0.4,16.2, ,7.1,2.7,100,95,1.04,4.54
FERNY CREEK,30/06/2023,0.4,2.4, ,9.1,3.5,100,100,1.09,3.77
Totals:,,20.1,117.4, ,,,,,, 
