'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FERNY CREEK Victoria for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FERNY CREEK,01/06/2019,0.5,9.0, ,10.1,7.8,100,85,0.84,4.19
FERNY CREEK,02/06/2019,0.6,0.0, ,9.5,7.3,100,79,0.74,4.88
FERNY CREEK,03/06/2019,0.4,14.8, ,7.2,4.7,100,100,1.81,4.57
FERNY CREEK,04/06/2019,0.6,6.4, ,8.1,3.6,99,71,1.82,8.24
FERNY CREEK,05/06/2019,0.6,1.0, ,8.5,4.7,98,76,0.95,4.78
FERNY CREEK,06/06/2019,0.5,6.4, ,9.8,6.1,100,93,0.73,5.20
FERNY CREEK,07/06/2019,0.6,0.6, ,12.8,7.2,100,60,0.65,7.65
FERNY CREEK,08/06/2019,1.2,0.0, ,14.1,7.2,78,50,1.94,9.03
FERNY CREEK,09/06/2019,1.1,0.0, ,14.2,9.2,97,56,2.31,7.83
FERNY CREEK,10/06/2019,1.0,6.6, ,13.5,10.3,98,60,2.41,3.60
FERNY CREEK,11/06/2019,1.0,0.6, ,15.2,7.1,93,55,1.79,9.21
FERNY CREEK,12/06/2019,1.2,0.8, ,13.9,10.9,98,59,3.24,1.33
FERNY CREEK,13/06/2019,0.6,10.4, ,11.9,5.5,100,70,1.34,8.10
FERNY CREEK,14/06/2019,0.6,6.4, ,11.6,7.2,100,79,1.51,6.55
FERNY CREEK,15/06/2019,0.5,5.0, ,9.7,5.7,100,85,0.75,4.59
FERNY CREEK,16/06/2019,0.6,1.8, ,12.1,6.9,90,73,1.09,8.23
FERNY CREEK,17/06/2019,0.6,0.2, ,12.8,6.4,93,65,0.92,9.13
FERNY CREEK,18/06/2019,0.5,0.0, ,7.3,7.0,100,80,1.91,2.54
FERNY CREEK,19/06/2019,0.4,12.4, ,6.5,3.1,100,95,0.54,5.04
FERNY CREEK,20/06/2019,0.4,1.6, ,6.0,3.4,100,99,0.56,4.87
FERNY CREEK,21/06/2019,0.4,10.0, ,8.1,3.8,100,85,0.84,6.64
FERNY CREEK,22/06/2019,0.4,5.6, ,7.5,4.6,100,91,0.70,5.08
FERNY CREEK,23/06/2019,0.5,2.2, ,8.1,3.7,96,80,1.50,7.45
FERNY CREEK,24/06/2019,0.5,0.2, ,12.4,2.2,82,48,0.38,9.15
FERNY CREEK,25/06/2019,0.7,0.0, ,12.4,5.8,73,31,0.87,9.15
FERNY CREEK,26/06/2019,0.7,0.0, ,13.4,7.2,72,50,0.84,9.19
FERNY CREEK,27/06/2019,1.4,0.0, ,13.3,8.5,70,55,2.99,9.21
FERNY CREEK,28/06/2019,1.6,0.0, ,14.9,9.7,75,58,3.70,9.23
FERNY CREEK,29/06/2019,1.2,0.6, ,13.0,10.8,97,67,4.97,3.12
FERNY CREEK,30/06/2019,0.6,12.4, ,8.3,3.3,99,73,2.05,7.00
Totals:,,21.5,115, ,,,,,, 
