'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FERNY CREEK Victoria for February 2020,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 March 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FERNY CREEK,01/02/2020, ,0.8, , ,21.1, , , ,3.62
FERNY CREEK,02/02/2020, , , , , , , , ,16.45
FERNY CREEK,03/02/2020, , , , , , , , ,17.38
FERNY CREEK,04/02/2020, , , ,16.9, ,87,55,2.72,28.56
FERNY CREEK,05/02/2020,3.5,0.0, ,18.0,8.0,98,65,2.86,24.06
FERNY CREEK,06/02/2020,4.6,0.0, ,26.5,9.8,100,45,1.66,25.49
FERNY CREEK,07/02/2020,4.3,0.0, ,23.4,15.0,93,60,1.80,24.32
FERNY CREEK,08/02/2020,5.1,0.0, ,23.8,15.8,100,54,6.53,27.18
FERNY CREEK,09/02/2020,3.7,0.0, ,22.0,14.9,91,64,6.15,17.65
FERNY CREEK,10/02/2020,2.6,3.0, ,22.3,14.4,100,75,4.01,13.64
FERNY CREEK,11/02/2020,2.8,0.0, ,22.7,15.9,100,75,1.18,14.70
FERNY CREEK,12/02/2020,4.1,1.0, ,23.9,15.8,100,73,3.54,24.51
FERNY CREEK,13/02/2020,4.6,0.2, ,27.1,16.0,100,59,3.08,23.90
FERNY CREEK,14/02/2020,3.4,0.0, ,30.2,18.7,100,49,1.83,12.73
FERNY CREEK,15/02/2020,1.1,41.0, ,17.2,16.2,100,97,1.26,4.60
FERNY CREEK,16/02/2020,3.7,12.0, ,21.2,13.1,100,73,3.74,23.95
FERNY CREEK,17/02/2020,4.3,0.0, ,25.4,11.7,96,61,0.92,26.28
FERNY CREEK,18/02/2020,1.7,0.0, ,22.2,15.2,100,61,1.30,6.00
FERNY CREEK,19/02/2020,1.8,53.4, ,15.1,9.5,100,68,2.54,9.54
FERNY CREEK,20/02/2020,2.0,4.4, ,14.9,9.2,97,66,1.26,11.69
FERNY CREEK,21/02/2020,2.5,0.2, ,15.9,9.2,98,60,1.79,15.25
FERNY CREEK,22/02/2020,3.8,0.2, ,20.9,8.9,90,61,2.31,24.24
FERNY CREEK,23/02/2020,4.5,0.2, ,28.4,11.2,96,43,1.44,24.02
FERNY CREEK,24/02/2020,3.0,0.0, ,25.8,15.0,98,54,1.17,14.56
FERNY CREEK,25/02/2020,2.4,0.0, ,25.8,16.4,97,49,1.41,8.54
FERNY CREEK,26/02/2020,2.6,10.6, ,15.8,11.7,96,49,1.16,15.76
FERNY CREEK,27/02/2020,2.0,6.2, ,15.2,6.0,91,59,1.10,11.85
FERNY CREEK,28/02/2020,1.8,3.0, ,17.1,8.9,100,68,1.00,9.75
FERNY CREEK,29/02/2020, ,4.0, , ,10.1,95,62,0.78,20.79
Totals:,,75.9,140.2, ,,,,,, 
