'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FERNY CREEK Victoria for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FERNY CREEK,01/02/2023,2.4,0.0, ,17.1,10.1,100,61,0.86,14.07
FERNY CREEK,02/02/2023,2.3,1.8, ,15.7,8.4,100,47,1.53,11.88
FERNY CREEK,03/02/2023,2.1,17.0, ,12.5,6.3,100,61,1.79,13.39
FERNY CREEK,04/02/2023,1.6,12.2, ,15.4,6.9,100,74,1.56,8.65
FERNY CREEK,05/02/2023,1.5,10.8, ,16.0,8.7,100,72,0.53,7.84
FERNY CREEK,06/02/2023,2.4,0.4, ,18.6,10.5,100,67,0.86,13.63
FERNY CREEK,07/02/2023,3.6,1.0, ,19.0,11.3,100,59,2.02,22.48
FERNY CREEK,08/02/2023,4.1,0.0, ,20.9,9.9,99,59,2.24,25.84
FERNY CREEK,09/02/2023,4.6,0.0, ,26.9,11.4,96,39,1.11,25.86
FERNY CREEK,10/02/2023,5.2,0.0, ,28.2,15.2,84,32,1.60,26.43
FERNY CREEK,11/02/2023,5.2,0.0, ,27.0,18.4,91,38,1.61,27.20
FERNY CREEK,12/02/2023,2.8,3.8, ,16.8,11.8,100,58,1.63,16.81
FERNY CREEK,13/02/2023,2.7,1.4, ,17.3,8.9,94,55,1.91,15.49
FERNY CREEK,14/02/2023,4.2,0.0, ,20.1,9.9,99,48,2.74,26.19
FERNY CREEK,15/02/2023,4.3,0.0, ,27.6,11.9,90,36,1.26,22.10
FERNY CREEK,16/02/2023,5.5,0.0, ,32.0,18.9,49,21,1.81,22.27
FERNY CREEK,17/02/2023,6.5,0.0, ,35.8,22.4,100,18,2.82,22.55
FERNY CREEK,18/02/2023,3.8,1.2, ,21.1,12.6,100,29,1.34,21.51
FERNY CREEK,19/02/2023,4.4,0.0, ,25.3,11.0,100,46,1.36,25.88
FERNY CREEK,20/02/2023,4.4,0.0, ,24.5,13.4,98,46,1.35,25.53
FERNY CREEK,21/02/2023,3.6,1.6, ,18.7,12.5,100,51,3.23,21.28
FERNY CREEK,22/02/2023,4.5,0.4, ,25.3,11.4,92,47,2.68,23.85
FERNY CREEK,23/02/2023,4.9,0.0, ,27.6,16.0,63,28,1.61,24.13
FERNY CREEK,24/02/2023,5.5,0.0, ,27.8,18.4,56,30,2.37,24.27
FERNY CREEK,25/02/2023,2.2,0.0, ,23.9,20.2,100,34,1.91,4.55
FERNY CREEK,26/02/2023,2.6,2.4, ,20.9,11.4,100,56,1.19,14.00
FERNY CREEK,27/02/2023,1.3,0.8, ,16.1,11.7,100,92,1.25,7.11
FERNY CREEK,28/02/2023,1.1,1.0, ,15.5,11.4,100,92,1.24,5.49
Totals:,,99.3,55.8, ,,,,,, 
