'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FERNY CREEK Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FERNY CREEK,01/12/2017,1.6,4.4, ,20.4,18.5,100,40,2.35,0.56
FERNY CREEK,02/12/2017,0.7,50.8, ,14.0,11.0,100,100,1.96,2.54
FERNY CREEK,03/12/2017,1.9,89.6, ,11.8,8.1,100,82,2.06,13.48
FERNY CREEK,04/12/2017,2.1,14.4, ,13.8,8.4,97,75,1.59,12.92
FERNY CREEK,05/12/2017,3.1,4.4, ,18.4,8.5,97,70,3.95,19.09
FERNY CREEK,06/12/2017,3.6,0.0, ,19.4,10.0,99,62,1.95,22.46
FERNY CREEK,07/12/2017,3.5,0.0, ,20.3,8.6,98,54,0.83,20.91
FERNY CREEK,08/12/2017,3.7,52.6, ,16.3,6.9,98,53,1.10,25.72
FERNY CREEK,09/12/2017,2.7,0.0, ,19.4,8.8,93,58,1.11,14.76
FERNY CREEK,10/12/2017,4.6,0.0, ,20.5,10.4,97,54,0.86,28.97
FERNY CREEK,11/12/2017,4.6,0.0, ,20.1,11.1,96,60,1.40,29.09
FERNY CREEK,12/12/2017,5.4,0.0, ,25.9,10.6,95,46,1.26,31.02
FERNY CREEK,13/12/2017,6.9,0.0, ,32.2,14.0,68,18,1.93,31.43
FERNY CREEK,14/12/2017,3.1, , ,20.4,17.3,91,34,1.44,13.68
FERNY CREEK,15/12/2017,5.5,0.0, ,24.3,9.4,89,36,1.61,31.98
FERNY CREEK,16/12/2017,5.1,0.0, ,22.4,10.5,94,48,1.51,31.23
FERNY CREEK,17/12/2017,5.2,0.0, ,23.7,11.2,93,51,2.10,30.00
FERNY CREEK,18/12/2017,4.4,0.0, ,28.9,14.2,98,28,0.97,21.00
FERNY CREEK,19/12/2017,3.8,0.0, ,31.3,19.5,97,28,2.57,8.42
FERNY CREEK,20/12/2017,3.2,25.4, ,19.9,11.9,83,58,1.02,17.26
FERNY CREEK,21/12/2017,4.6,0.0, ,20.6,8.7,95,48,1.17,29.03
FERNY CREEK,22/12/2017,5.1,0.0, ,25.2,10.6,92,39,1.01,29.52
FERNY CREEK,23/12/2017,4.1,0.0, ,26.1,12.6,98,25,1.32,19.02
FERNY CREEK,24/12/2017,3.4,1.8, ,16.5,11.0,96,52,1.72,20.22
FERNY CREEK,25/12/2017,4.8,0.0, ,19.0,9.5,90,54,3.05,31.07
FERNY CREEK,26/12/2017,5.7,0.0, ,25.6,8.7,92,33,1.91,31.89
Totals:,,102.4,243.4, ,,,,,, 
