'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOORABBIN AIRPORT Victoria for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOORABBIN AIRPORT,01/06/2011,0.9,0.2, ,16.6,1.3,98,63,1.42,10.92
MOORABBIN AIRPORT,02/06/2011,1.5,0.0, ,19.4,4.0,98,51,2.58,10.76
MOORABBIN AIRPORT,03/06/2011,1.8,0.0, ,16.9,9.7,84,64,5.49,6.37
MOORABBIN AIRPORT,04/06/2011,1.8,0.4, ,15.5,11.0,77,53,3.93,10.82
MOORABBIN AIRPORT,05/06/2011,2.7,0.2, ,15.8,7.1,90,38,7.27,10.31
MOORABBIN AIRPORT,06/06/2011,1.3,3.0, ,12.3,5.4,88,57,3.80,10.19
MOORABBIN AIRPORT,07/06/2011,1.6,0.0, ,10.6,7.0,92,54,6.99,6.63
MOORABBIN AIRPORT,08/06/2011,1.5,14.0, ,12.3,5.6,89,66,7.83,8.69
MOORABBIN AIRPORT,09/06/2011,1.4,0.6, ,13.9,7.8,88,69,5.60,10.11
MOORABBIN AIRPORT,10/06/2011,1.1,0.0, ,14.1,8.4,91,67,3.56,9.82
MOORABBIN AIRPORT,11/06/2011,0.8,0.0, ,14.1,7.3,95,67,1.81,10.21
MOORABBIN AIRPORT,12/06/2011,0.9,0.2, ,14.6,3.4,98,67,2.26,9.71
MOORABBIN AIRPORT,13/06/2011,1.0,0.2, ,14.4,2.9,99,63,3.10,10.22
MOORABBIN AIRPORT,14/06/2011,0.8,0.0, ,13.7,2.7,98,70,2.62,8.93
MOORABBIN AIRPORT,15/06/2011,0.7,0.0, ,13.6,3.0,97,65,1.68,9.38
MOORABBIN AIRPORT,16/06/2011,1.1,0.0, ,14.9,1.4,97,61,2.87,7.11
MOORABBIN AIRPORT,17/06/2011,1.4,9.0, ,13.3,5.3,95,60,5.70,9.20
MOORABBIN AIRPORT,18/06/2011,0.9,0.2, ,15.0,9.5,93,78,3.71,8.31
MOORABBIN AIRPORT,19/06/2011,2.1,0.0, ,16.5,9.4,91,57,7.49,7.94
MOORABBIN AIRPORT,20/06/2011,2.7,1.0, ,17.3,10.2,93,49,9.78,7.50
MOORABBIN AIRPORT,21/06/2011,1.8,8.2, ,11.1,7.5,91,50,7.18,9.15
MOORABBIN AIRPORT,22/06/2011,1.6,0.0, ,13.7,8.0,85,63,6.19,6.13
MOORABBIN AIRPORT,23/06/2011,1.3,0.6, ,14.6,9.1,90,65,4.11,7.46
MOORABBIN AIRPORT,24/06/2011,1.7,0.0, ,17.1,10.1,87,56,4.05,8.45
MOORABBIN AIRPORT,25/06/2011,1.6,0.0, ,16.3,10.8,91,63,5.14,9.65
MOORABBIN AIRPORT,26/06/2011,1.9,0.2, ,15.1,6.4,91,57,7.50,9.47
MOORABBIN AIRPORT,27/06/2011,1.1,0.0, ,15.5,7.1,95,57,2.38,8.75
MOORABBIN AIRPORT,28/06/2011,0.6,0.0, ,12.5,4.8,98,78,1.68,9.47
MOORABBIN AIRPORT,29/06/2011,0.8,0.0, ,17.7,0.7,98,49,0.97,10.22
MOORABBIN AIRPORT,30/06/2011,1.7,0.0, ,17.4,3.2,95,53,4.36,10.05
Totals:,,42.1,38, ,,,,,, 
