'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOORABBIN AIRPORT Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOORABBIN AIRPORT,01/11/2023,2.8,0.0, ,15.2,10.6,80,57,4.07,13.04
MOORABBIN AIRPORT,02/11/2023,3.5,0.0, ,16.3,10.4,70,56,4.21,18.00
MOORABBIN AIRPORT,03/11/2023,3.1,0.0, ,16.6,11.6,78,62,4.61,15.06
MOORABBIN AIRPORT,04/11/2023,4.6,0.0, ,21.3,10.2,81,46,5.88,20.19
MOORABBIN AIRPORT,05/11/2023,5.2,0.0, ,24.3,8.6,91,47,4.99,27.57
MOORABBIN AIRPORT,06/11/2023,6.0,0.0, ,29.2,9.5,92,33,3.67,25.15
MOORABBIN AIRPORT,07/11/2023,7.6,0.0, ,32.1,13.8,86,27,5.54,24.15
MOORABBIN AIRPORT,08/11/2023,5.8,14.0, ,30.7,14.2,95,35,4.41,19.28
MOORABBIN AIRPORT,09/11/2023, ,8.0, , ,14.5,91,64,2.94,20.38
MOORABBIN AIRPORT,10/11/2023, , , ,32.8, ,96,24,3.20,28.22
MOORABBIN AIRPORT,11/11/2023,4.8,0.0, ,18.0,17.5,79,35,6.59,18.39
MOORABBIN AIRPORT,12/11/2023,4.0,0.0, ,17.8,11.7,91,55,5.05,24.16
MOORABBIN AIRPORT,13/11/2023,4.4,1.4, ,18.7,10.6,92,52,3.99,27.79
MOORABBIN AIRPORT,14/11/2023,2.8,0.2, ,16.6,12.5,78,63,3.59,12.73
MOORABBIN AIRPORT,15/11/2023,4.3,0.0, ,18.2,11.8,82,52,3.81,25.81
MOORABBIN AIRPORT,16/11/2023,3.7,3.6, ,17.2,11.4,95,55,4.88,22.66
MOORABBIN AIRPORT,17/11/2023,4.2,0.2, ,17.3,10.6,73,52,4.58,23.28
MOORABBIN AIRPORT,18/11/2023,4.4,0.0, ,18.6,13.0,90,57,3.99,27.93
MOORABBIN AIRPORT,19/11/2023,3.8,0.0, ,21.5,10.2,94,64,2.78,23.44
MOORABBIN AIRPORT,20/11/2023,3.0,0.0, ,19.2,13.6,84,64,3.58,13.36
MOORABBIN AIRPORT,21/11/2023,3.5,0.0, ,19.5,14.3,86,68,4.11,18.80
MOORABBIN AIRPORT,22/11/2023,4.4,0.0, ,19.2,12.1,89,62,4.70,28.67
MOORABBIN AIRPORT,23/11/2023,5.7,0.0, ,27.8,13.4,90,45,5.11,23.09
MOORABBIN AIRPORT,24/11/2023,4.4,0.0, ,29.1,15.7,97,41,3.40,14.70
MOORABBIN AIRPORT,25/11/2023,4.6,15.2, ,26.1,15.8,96,42,3.85,18.32
MOORABBIN AIRPORT,26/11/2023,2.7,9.0, ,18.8,15.5,95,75,5.30,14.85
MOORABBIN AIRPORT,27/11/2023,2.9,3.6, ,18.7,13.7,96,68,4.86,15.49
MOORABBIN AIRPORT,28/11/2023,4.3,0.2, ,24.3,14.1,95,61,4.22,21.90
MOORABBIN AIRPORT,29/11/2023,2.8,2.2, ,19.8,14.9,93,68,10.13,9.43
MOORABBIN AIRPORT,30/11/2023,2.9,3.2, ,18.1,14.3,95,67,7.62,13.85
Totals:,,116.2,60.8, ,,,,,, 
