'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOORABBIN AIRPORT Victoria for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOORABBIN AIRPORT,01/03/2023,3.7,0.6, ,21.4,14.4,92,57,4.46,18.89
MOORABBIN AIRPORT,02/03/2023,3.2,0.2, ,20.9,14.4,83,62,3.56,15.70
MOORABBIN AIRPORT,03/03/2023,4.5,0.0, ,22.3,13.4,84,48,5.38,21.46
MOORABBIN AIRPORT,04/03/2023,5.0,0.0, ,31.7,12.6,93,32,3.41,15.28
MOORABBIN AIRPORT,05/03/2023,6.8,0.0, ,33.0,14.4,94,24,4.89,19.77
MOORABBIN AIRPORT,06/03/2023,5.5,10.4, ,25.2,15.4,88,35,5.96,21.16
MOORABBIN AIRPORT,07/03/2023,5.6,0.0, ,23.6,15.2,78,33,7.63,16.82
MOORABBIN AIRPORT,08/03/2023,4.6,0.4, ,19.8,12.6,77,38,6.52,17.85
MOORABBIN AIRPORT,09/03/2023,4.3,0.0, ,22.6,12.8,76,48,5.06,18.07
MOORABBIN AIRPORT,10/03/2023,3.8,0.0, ,22.9,14.8,89,50,3.80,18.29
MOORABBIN AIRPORT,11/03/2023,4.0,0.0, ,24.0,12.7,95,45,2.90,21.52
MOORABBIN AIRPORT,12/03/2023,3.7,0.0, ,21.0,14.4,79,55,4.50,17.52
MOORABBIN AIRPORT,13/03/2023,3.6,0.0, ,22.5,9.9,93,51,2.79,21.10
MOORABBIN AIRPORT,14/03/2023,5.0,0.0, ,31.3,14.8,94,31,3.16,18.19
MOORABBIN AIRPORT,15/03/2023,3.0,0.0, ,22.6,18.0,91,69,3.17,15.55
MOORABBIN AIRPORT,16/03/2023,4.4,0.0, ,26.5,17.2,95,50,5.69,16.78
MOORABBIN AIRPORT,17/03/2023,4.3,4.0, ,25.1,16.2,94,43,3.85,20.27
MOORABBIN AIRPORT,18/03/2023,7.8,0.0, ,34.5,12.1,87,23,6.53,14.98
MOORABBIN AIRPORT,19/03/2023,2.4,0.0, ,18.9,16.7,83,61,4.22,7.30
MOORABBIN AIRPORT,20/03/2023,4.6,0.0, ,21.5,13.1,88,38,6.60,19.38
MOORABBIN AIRPORT,21/03/2023,2.0,0.0, ,20.9,11.7,94,55,2.66,5.52
MOORABBIN AIRPORT,22/03/2023,3.2,1.2, ,22.7,14.2,96,60,2.73,18.81
MOORABBIN AIRPORT,23/03/2023,2.9,4.8, ,23.1,13.3,97,62,3.12,15.59
MOORABBIN AIRPORT,24/03/2023,3.5,3.8, ,22.6,15.0,91,44,4.19,14.11
MOORABBIN AIRPORT,25/03/2023,3.0,0.0, ,20.8,10.7,92,49,3.90,13.69
MOORABBIN AIRPORT,26/03/2023,2.2,0.0, ,19.5,9.1,90,63,2.49,11.69
MOORABBIN AIRPORT,27/03/2023,1.5,0.0, ,18.9,13.6,96,76,2.29,6.41
MOORABBIN AIRPORT,28/03/2023,2.4,6.4, ,21.1,14.7,96,71,2.56,14.88
MOORABBIN AIRPORT,29/03/2023,2.1,0.4, ,18.3,15.0,94,67,5.76,7.52
MOORABBIN AIRPORT,30/03/2023,2.7,11.8, ,18.7,13.1,94,58,5.25,12.54
MOORABBIN AIRPORT,31/03/2023,2.7,2.2, ,19.1,12.7,93,60,5.61,12.00
Totals:,,118,46.2, ,,,,,, 
