'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOORABBIN AIRPORT Victoria for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOORABBIN AIRPORT,01/04/2020,2.8,0.0, ,23.4,8.6,95,49,2.25,15.25
MOORABBIN AIRPORT,02/04/2020,1.3,24.8, ,19.2,12.4,100,79,3.57,4.69
MOORABBIN AIRPORT,03/04/2020,3.6,3.8, ,24.2,13.2,100,52,6.65,14.34
MOORABBIN AIRPORT,04/04/2020,2.0,30.6, ,15.9,12.5,99,59,6.41,5.37
MOORABBIN AIRPORT,05/04/2020,1.7,2.6, ,15.7,9.4,96,67,6.58,3.06
MOORABBIN AIRPORT,06/04/2020,2.0,14.0, ,16.1,11.0,88,59,3.73,8.62
MOORABBIN AIRPORT,07/04/2020,2.1,0.0, ,16.0,11.9,85,55,2.89,9.51
MOORABBIN AIRPORT,08/04/2020,2.2,0.6, ,18.5,11.2,100,59,3.68,12.21
MOORABBIN AIRPORT,09/04/2020,2.3,0.0, ,20.9,7.9,99,57,2.07,15.82
MOORABBIN AIRPORT,10/04/2020,2.6,0.0, ,22.1,11.3,100,53,4.08,9.82
MOORABBIN AIRPORT,11/04/2020,3.0,3.4, ,15.7,13.1,89,51,8.17,13.08
MOORABBIN AIRPORT,12/04/2020,1.6,12.0, ,14.6,11.7,96,64,4.26,5.92
MOORABBIN AIRPORT,13/04/2020,2.0,0.0, ,17.3,12.3,88,61,2.13,12.66
MOORABBIN AIRPORT,14/04/2020,3.4,0.2, ,23.7,11.1,89,45,5.18,10.07
MOORABBIN AIRPORT,15/04/2020,4.4,0.0, ,24.5,13.9,70,40,6.00,11.25
MOORABBIN AIRPORT,16/04/2020,3.0,0.8, ,20.7,14.3,85,43,4.30,10.71
MOORABBIN AIRPORT,17/04/2020,2.4,0.0, ,17.5,11.6,80,63,5.38,9.59
MOORABBIN AIRPORT,18/04/2020,1.9,0.0, ,17.0,12.9,94,62,4.23,8.21
MOORABBIN AIRPORT,19/04/2020,2.2,0.8, ,18.0,11.8,97,48,3.02,11.40
MOORABBIN AIRPORT,20/04/2020,2.9,4.6, ,19.1,11.7,88,50,6.52,7.28
MOORABBIN AIRPORT,21/04/2020,2.8,0.8, ,19.5,9.4,84,42,4.32,9.71
MOORABBIN AIRPORT,22/04/2020,2.1,0.0, ,17.6,13.3,81,58,3.25,10.08
MOORABBIN AIRPORT,23/04/2020,2.7,0.0, ,20.1,9.1,94,50,5.53,8.84
MOORABBIN AIRPORT,24/04/2020,2.3,0.8, ,19.6,14.5,90,55,3.22,13.13
MOORABBIN AIRPORT,25/04/2020,2.9,0.2, ,21.4,10.5,89,53,5.67,10.21
MOORABBIN AIRPORT,26/04/2020,1.6,17.0, ,17.5,15.1,100,65,4.58,6.38
MOORABBIN AIRPORT,27/04/2020,2.0,0.8, ,17.2,8.4,88,51,2.85,11.92
MOORABBIN AIRPORT,28/04/2020,2.6,0.0, ,19.9,6.1,92,45,4.02,11.12
MOORABBIN AIRPORT,29/04/2020,1.3,6.4, ,20.0,13.9,98,73,4.40,2.23
MOORABBIN AIRPORT,30/04/2020,1.8,26.6, ,15.6,9.0,97,61,5.36,6.81
Totals:,,71.5,150.8, ,,,,,, 
