'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOORABBIN AIRPORT Victoria for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOORABBIN AIRPORT,01/04/2023,2.4,0.8, ,16.6,9.1,88,51,3.87,9.44
MOORABBIN AIRPORT,02/04/2023,2.5,0.0, ,18.3,7.3,93,55,2.55,16.16
MOORABBIN AIRPORT,03/04/2023,2.7,0.0, ,22.4,7.6,95,53,2.42,15.99
MOORABBIN AIRPORT,04/04/2023,2.7,0.0, ,21.6,11.6,95,63,3.25,16.34
MOORABBIN AIRPORT,05/04/2023,1.6,0.0, ,18.4,12.9,93,67,2.73,6.39
MOORABBIN AIRPORT,06/04/2023,3.6,0.0, ,27.2,12.4,92,39,3.20,12.75
MOORABBIN AIRPORT,07/04/2023,2.2,3.0, ,20.1,14.5,93,60,3.51,8.56
MOORABBIN AIRPORT,08/04/2023,2.5,11.2, ,18.2,14.1,93,59,6.84,7.93
MOORABBIN AIRPORT,09/04/2023,2.7,9.6, ,16.5,11.1,88,54,7.12,8.16
MOORABBIN AIRPORT,10/04/2023,2.1,1.8, ,16.1,11.2,89,61,5.41,6.58
MOORABBIN AIRPORT,11/04/2023,2.0,0.6, ,18.8,8.8,98,63,2.47,13.48
MOORABBIN AIRPORT,12/04/2023,2.2,6.2, ,19.8,9.4,92,61,4.65,7.97
MOORABBIN AIRPORT,13/04/2023,2.4,0.2, ,22.4,9.5,97,58,3.15,12.46
MOORABBIN AIRPORT,14/04/2023,2.9,0.0, ,24.8,9.1,98,46,2.88,14.25
MOORABBIN AIRPORT,15/04/2023,2.8,0.2, ,22.0,12.4,97,50,5.53,6.97
MOORABBIN AIRPORT,16/04/2023,2.0,46.6, ,17.4,12.4,96,60,4.20,9.17
MOORABBIN AIRPORT,17/04/2023,2.3,2.6, ,19.5,9.5,83,57,3.72,8.20
MOORABBIN AIRPORT,18/04/2023,3.2,0.0, ,23.1,13.2,84,47,4.70,10.86
MOORABBIN AIRPORT,19/04/2023,2.4,2.2, ,17.2,13.7,87,53,4.18,10.22
MOORABBIN AIRPORT,20/04/2023,2.0,0.0, ,18.3,7.5,89,58,2.52,13.26
MOORABBIN AIRPORT,21/04/2023,1.7,0.2, ,19.4,11.6,92,64,1.95,10.30
MOORABBIN AIRPORT,22/04/2023,1.8,0.0, ,19.2,14.7,90,64,2.41,8.74
MOORABBIN AIRPORT,23/04/2023,1.9,0.0, ,20.4,13.4,92,59,2.50,8.49
MOORABBIN AIRPORT,24/04/2023,2.8,0.0, ,24.8,10.1,99,50,3.31,13.38
MOORABBIN AIRPORT,25/04/2023,2.9,0.0, ,25.2,12.8,89,42,2.81,12.68
MOORABBIN AIRPORT,26/04/2023,2.7,0.0, ,24.7,9.7,95,47,2.90,12.72
MOORABBIN AIRPORT,27/04/2023,3.8,0.0, ,23.3,17.0,77,48,7.37,4.58
MOORABBIN AIRPORT,28/04/2023,2.7,1.8, ,21.7,16.3,95,45,4.64,7.15
MOORABBIN AIRPORT,29/04/2023,1.7,11.2, ,15.7,8.7,96,52,2.45,12.20
MOORABBIN AIRPORT,30/04/2023,1.5,0.2, ,16.2,3.9,97,59,1.86,12.58
Totals:,,72.7,98.4, ,,,,,, 
