'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOORABBIN AIRPORT Victoria for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOORABBIN AIRPORT,01/06/2009,0.7,0.0, ,14.7,5.4,97,72,0.94,6.46
MOORABBIN AIRPORT,02/06/2009,0.8,0.2, ,13.9,7.1,98,77,2.08,8.03
MOORABBIN AIRPORT,03/06/2009,0.8,2.6, ,16.8,8.9,96,77,1.94,7.42
MOORABBIN AIRPORT,04/06/2009,1.3,0.8, ,16.9,9.5,95,65,3.64,7.76
MOORABBIN AIRPORT,05/06/2009,0.8,0.0, ,16.1,4.1,96,68,1.38,10.64
MOORABBIN AIRPORT,06/06/2009,0.9,0.0, ,14.1,2.1,97,67,2.06,7.59
MOORABBIN AIRPORT,07/06/2009,1.1,0.0, ,13.6,7.9,94,67,3.37,7.28
MOORABBIN AIRPORT,08/06/2009,1.5,0.0, ,14.6,9.6,89,61,4.40,6.87
MOORABBIN AIRPORT,09/06/2009,1.5,3.8, ,12.5,6.5,90,64,6.91,7.06
MOORABBIN AIRPORT,10/06/2009,1.0,11.8, ,10.7,5.2,93,70,4.84,10.01
MOORABBIN AIRPORT,11/06/2009,1.0,4.4, ,12.2,5.8,94,67,3.39,9.14
MOORABBIN AIRPORT,12/06/2009,1.3,0.0, ,11.3,4.2,94,63,6.31,10.55
MOORABBIN AIRPORT,13/06/2009,1.8,0.0, ,13.3,6.4,76,59,5.66,6.76
MOORABBIN AIRPORT,14/06/2009,1.2,0.0, ,15.1,6.2,95,56,2.77,7.82
MOORABBIN AIRPORT,15/06/2009,0.9,0.0, ,15.2,2.4,97,66,2.04,10.60
MOORABBIN AIRPORT,16/06/2009,0.7,0.0, ,13.8,4.1,99,70,1.49,10.62
MOORABBIN AIRPORT,17/06/2009,0.5,0.2, ,10.8,1.9,99,82,1.40,7.79
MOORABBIN AIRPORT,18/06/2009,0.8,0.0, ,15.2,4.0,99,64,1.87,10.49
MOORABBIN AIRPORT,19/06/2009,1.0,0.0, ,17.5,0.6,97,49,1.46,10.67
MOORABBIN AIRPORT,20/06/2009,1.5,0.0, ,15.1,3.4,94,56,4.33,6.17
MOORABBIN AIRPORT,21/06/2009,1.0,0.4, ,16.8,7.8,96,65,2.42,7.35
MOORABBIN AIRPORT,22/06/2009,1.2,2.0, ,18.0,6.0,98,57,2.41,10.59
MOORABBIN AIRPORT,23/06/2009,1.3,0.2, ,16.8,3.5,98,59,3.01,6.87
MOORABBIN AIRPORT,24/06/2009,1.0,2.4, ,16.9,6.3,96,57,2.01,8.51
MOORABBIN AIRPORT,25/06/2009,1.1,2.0, ,14.9,3.6,97,61,3.24,9.21
MOORABBIN AIRPORT,26/06/2009,1.1,2.2, ,15.9,5.7,95,62,2.89,10.27
MOORABBIN AIRPORT,27/06/2009,0.5,0.0, ,12.7,4.1,97,78,0.67,9.90
MOORABBIN AIRPORT,28/06/2009,1.4,0.0, ,15.6,3.3,98,55,3.92,9.73
MOORABBIN AIRPORT,29/06/2009,2.0,0.2, ,17.7,6.4,87,64,8.02,10.44
MOORABBIN AIRPORT,30/06/2009,3.5,0.2, ,19.9,12.7,84,47,10.10,7.74
Totals:,,35.2,33.4, ,,,,,, 
