'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOORABBIN AIRPORT Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOORABBIN AIRPORT,01/10/2009,2.7,0.0, ,15.6,11.8,92,56,3.43,16.87
MOORABBIN AIRPORT,02/10/2009,2.4,0.0, ,13.9,9.4,90,55,4.59,12.17
MOORABBIN AIRPORT,03/10/2009,3.5,0.0, ,18.0,8.5,87,47,5.08,18.39
MOORABBIN AIRPORT,04/10/2009,3.0,0.0, ,16.7,5.8,93,57,2.91,21.92
MOORABBIN AIRPORT,05/10/2009,2.8,0.0, ,15.7,9.2,91,65,3.86,19.97
MOORABBIN AIRPORT,06/10/2009,2.9,5.0, ,14.2,8.7,93,61,5.14,22.25
MOORABBIN AIRPORT,07/10/2009,3.3,0.0, ,14.7,5.6,91,47,4.63,23.39
MOORABBIN AIRPORT,08/10/2009,2.9,2.0, ,15.1,3.8,96,48,4.18,18.63
MOORABBIN AIRPORT,09/10/2009,3.9,0.0, ,17.0,4.3,88,47,6.46,24.31
MOORABBIN AIRPORT,10/10/2009,3.8,0.0, ,17.3,4.6,92,44,3.94,25.97
MOORABBIN AIRPORT,11/10/2009,3.7,0.0, ,20.7,4.0,95,29,2.53,20.41
MOORABBIN AIRPORT,12/10/2009,5.0,0.0, ,22.8,8.7,88,34,7.20,14.91
MOORABBIN AIRPORT,13/10/2009,4.3,9.2, ,18.7,7.7,87,37,7.81,15.84
MOORABBIN AIRPORT,14/10/2009,2.8,7.0, ,16.2,9.7,87,60,6.13,13.22
MOORABBIN AIRPORT,15/10/2009,2.5,2.0, ,16.1,9.7,90,64,5.37,11.90
MOORABBIN AIRPORT,16/10/2009,3.0,4.0, ,16.3,8.4,92,71,5.18,23.16
MOORABBIN AIRPORT,17/10/2009,3.3,1.0, ,15.5,11.1,87,62,5.18,22.09
MOORABBIN AIRPORT,18/10/2009,3.3,0.2, ,15.3,6.5,91,51,2.68,23.80
MOORABBIN AIRPORT,19/10/2009,3.9,0.0, ,20.9,10.4,86,60,2.65,25.24
MOORABBIN AIRPORT,20/10/2009,7.2,0.0, ,27.9,12.4,84,24,7.04,22.79
MOORABBIN AIRPORT,21/10/2009,4.1,0.0, ,17.4,12.4,86,48,4.29,24.53
MOORABBIN AIRPORT,22/10/2009,4.1,0.0, ,19.5,6.2,93,55,4.19,28.32
MOORABBIN AIRPORT,23/10/2009,4.0,0.0, ,16.8,11.1,86,57,4.21,27.47
MOORABBIN AIRPORT,24/10/2009,3.7,0.0, ,17.3,4.4,95,56,3.31,28.56
MOORABBIN AIRPORT,25/10/2009,4.4,0.0, ,16.6,10.0,82,44,6.45,25.73
MOORABBIN AIRPORT,26/10/2009,4.7,0.0, ,19.7,4.0,92,44,6.25,28.70
MOORABBIN AIRPORT,27/10/2009,4.3,0.0, ,19.9,5.7,93,51,3.22,29.17
MOORABBIN AIRPORT,28/10/2009,3.5,0.0, ,18.6,9.6,94,65,3.19,23.33
MOORABBIN AIRPORT,29/10/2009,5.4,0.0, ,29.0,7.6,95,44,2.89,27.10
MOORABBIN AIRPORT,30/10/2009,3.9,0.0, ,26.4,15.4,91,54,5.30,12.18
MOORABBIN AIRPORT,31/10/2009,6.9,28.6, ,32.0,17.0,94,39,4.64,28.36
Totals:,,119.2,59, ,,,,,, 
