'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOORABBIN AIRPORT Victoria for August 2024,,,,,,,,,,
Issued at 06:35 GMT on Tuesday 27 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOORABBIN AIRPORT,01/08/2024,1.1,0.0, ,15.1,-1.2,98,50,0.99,11.20
MOORABBIN AIRPORT,02/08/2024, ,0.2, ,16.5,1.4, , , ,11.20
MOORABBIN AIRPORT,03/08/2024,1.4,0.0, ,13.5,8.8,95,58,3.31,6.97
MOORABBIN AIRPORT,04/08/2024,1.4,0.0, ,14.7,1.6,98,41,1.59,11.52
MOORABBIN AIRPORT,05/08/2024,1.4,0.0, ,14.0,4.7,95,51,1.92,11.32
MOORABBIN AIRPORT,06/08/2024,2.6,0.0, ,17.1,6.7,90,43,5.23,11.04
MOORABBIN AIRPORT,07/08/2024,2.7,0.0, ,17.8,8.9,79,47,5.29,9.70
MOORABBIN AIRPORT,08/08/2024,2.9,0.0, ,16.4,9.3,74,51,6.95,9.81
MOORABBIN AIRPORT,09/08/2024, ,0.4, , ,8.4,86,51,3.16,12.49
MOORABBIN AIRPORT,10/08/2024,1.5, , ,16.4,6.6,93,59,1.70,12.60
MOORABBIN AIRPORT,11/08/2024,1.5,0.0, ,16.6,3.5,97,56,1.63,12.81
MOORABBIN AIRPORT,12/08/2024,2.5,0.0, ,21.5,2.8,97,43,3.03,12.91
MOORABBIN AIRPORT,13/08/2024,2.9,0.0, ,20.5,8.0,89,51,5.66,13.10
MOORABBIN AIRPORT,14/08/2024,3.3,0.0, ,22.1,10.3,86,45,5.45,10.88
MOORABBIN AIRPORT,15/08/2024,2.6,0.0, ,21.6,9.4,87,48,3.70,9.74
MOORABBIN AIRPORT,16/08/2024,2.1,0.0, ,16.7,11.0,85,62,5.72,4.95
MOORABBIN AIRPORT,17/08/2024,1.6,1.2, ,14.8,10.4,95,65,3.49,10.51
MOORABBIN AIRPORT,18/08/2024,1.9,0.2, ,16.8,9.1,95,61,3.27,12.57
MOORABBIN AIRPORT,19/08/2024,1.6,0.0, ,18.8,3.3,99,55,1.41,12.56
MOORABBIN AIRPORT,20/08/2024,1.9,0.4, ,17.1,8.4,93,61,5.12,5.86
MOORABBIN AIRPORT,21/08/2024,2.2,1.6, ,17.0,11.2,88,56,4.18,10.05
MOORABBIN AIRPORT,22/08/2024,3.0,0.4, ,18.3,10.6,79,40,4.13,13.96
MOORABBIN AIRPORT,23/08/2024,3.2,0.0, ,19.8,7.6,89,46,6.16,11.25
MOORABBIN AIRPORT,24/08/2024,3.8,4.6, ,21.3,13.8,83,48,7.56,13.88
MOORABBIN AIRPORT,25/08/2024,3.7,0.2, ,23.5,11.4,90,46,6.16,11.94
MOORABBIN AIRPORT,26/08/2024,2.7,2.6, ,17.8,12.3,89,52,5.40,11.89
Totals:,,55.5,11.8, ,,,,,, 
