'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOORABBIN AIRPORT Victoria for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOORABBIN AIRPORT,01/06/2017,1.1,0.6, ,13.5,7.2,88,63,2.60,4.34
MOORABBIN AIRPORT,02/06/2017,1.2,0.0, ,14.6,9.0,84,65,2.72,5.89
MOORABBIN AIRPORT,03/06/2017,0.9,0.0, ,15.0,10.4,94,71,2.11,8.08
MOORABBIN AIRPORT,04/06/2017,0.9,0.0, ,13.8,3.2,99,58,1.91,9.10
MOORABBIN AIRPORT,05/06/2017,1.5,0.0, ,16.5,6.1,89,62,3.86,5.95
MOORABBIN AIRPORT,06/06/2017,1.7,3.0, ,14.1,9.9,90,56,5.49,6.99
MOORABBIN AIRPORT,07/06/2017,1.1,0.2, ,14.8,3.5,94,57,2.21,9.01
MOORABBIN AIRPORT,08/06/2017,1.1,0.0, ,14.4,2.8,97,60,2.77,7.77
MOORABBIN AIRPORT,09/06/2017,0.8,2.4, ,15.5,7.3,99,63,1.61,8.29
MOORABBIN AIRPORT,10/06/2017,0.7,0.0, ,13.4,6.4,99,77,2.26,8.87
MOORABBIN AIRPORT,11/06/2017,1.0,0.2, ,14.6,4.2,99,65,2.66,8.55
MOORABBIN AIRPORT,12/06/2017,1.1,0.0, ,16.0,8.7,91,70,3.27,5.65
MOORABBIN AIRPORT,13/06/2017,0.8,0.0, ,14.0,9.2,93,70,1.91,5.78
MOORABBIN AIRPORT,14/06/2017,1.0,0.0, ,17.0,2.8,99,63,2.30,8.42
MOORABBIN AIRPORT,15/06/2017,1.6,0.0, ,18.4,8.4,88,57,3.37,5.56
MOORABBIN AIRPORT,16/06/2017,0.8,0.0, ,16.1,4.5,94,64,1.61,9.10
MOORABBIN AIRPORT,17/06/2017,0.7,0.0, ,14.8,2.3,99,68,1.55,9.09
MOORABBIN AIRPORT,18/06/2017,0.9,0.0, ,15.9,6.5,95,71,2.11,8.13
MOORABBIN AIRPORT,19/06/2017,1.1,0.0, ,15.6,7.0,98,63,2.68,6.26
MOORABBIN AIRPORT,20/06/2017,1.6,0.0, ,15.5,5.9,90,59,5.19,9.10
MOORABBIN AIRPORT,21/06/2017,0.9,1.6, ,13.2,9.2,98,66,2.53,5.28
MOORABBIN AIRPORT,22/06/2017,1.3,0.0, ,13.9,7.0,92,57,3.40,6.17
MOORABBIN AIRPORT,23/06/2017,1.8,0.0, ,14.4,7.2,89,57,6.25,7.83
MOORABBIN AIRPORT,24/06/2017,1.3,2.8, ,11.9,8.4,91,55,3.86,8.28
MOORABBIN AIRPORT,25/06/2017,1.8,0.4, ,13.8,8.5,86,54,5.33,5.31
MOORABBIN AIRPORT,26/06/2017,0.8,1.0, ,12.7,8.3,92,74,2.56,5.81
MOORABBIN AIRPORT,27/06/2017,0.9,0.2, ,11.6,4.8,96,68,3.26,4.73
MOORABBIN AIRPORT,28/06/2017,1.4,0.0, ,14.4,8.4,85,63,4.29,6.18
MOORABBIN AIRPORT,29/06/2017,1.4,0.0, ,13.1,7.8,92,60,4.72,5.66
MOORABBIN AIRPORT,30/06/2017,1.4,3.2, ,12.6,8.1,88,51,3.46,8.62
Totals:,,34.6,15.6, ,,,,,, 
