'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOORABBIN AIRPORT Victoria for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOORABBIN AIRPORT,01/05/2017,2.7,0.0, ,19.8,13.9,92,51,6.20,7.37
MOORABBIN AIRPORT,02/05/2017,2.2,2.6, ,16.4,10.4,89,52,5.07,9.18
MOORABBIN AIRPORT,03/05/2017,1.6,1.0, ,15.9,6.3,91,59,2.79,8.95
MOORABBIN AIRPORT,04/05/2017,1.5,0.0, ,15.7,4.0,92,58,2.05,12.03
MOORABBIN AIRPORT,05/05/2017,1.9,0.0, ,20.3,4.3,96,48,2.53,10.34
MOORABBIN AIRPORT,06/05/2017,3.0,0.0, ,20.1,8.3,92,40,5.87,6.12
MOORABBIN AIRPORT,07/05/2017,2.2,4.2, ,14.8,9.7,87,50,5.48,8.87
MOORABBIN AIRPORT,08/05/2017,1.9,3.6, ,16.6,9.6,84,60,4.22,6.94
MOORABBIN AIRPORT,09/05/2017,1.3,0.6, ,15.9,10.6,96,66,2.66,8.62
MOORABBIN AIRPORT,10/05/2017,1.2,0.0, ,16.5,7.6,94,64,1.51,10.93
MOORABBIN AIRPORT,11/05/2017,1.1,0.2, ,16.2,5.1,99,66,1.55,7.70
MOORABBIN AIRPORT,12/05/2017,1.8,0.0, ,19.1,3.8,99,47,2.50,10.78
MOORABBIN AIRPORT,13/05/2017,1.3,0.0, ,16.0,8.5,92,63,1.99,9.56
MOORABBIN AIRPORT,14/05/2017,1.2,0.0, ,16.5,5.1,98,66,2.25,7.50
MOORABBIN AIRPORT,15/05/2017,1.2,0.0, ,16.9,5.0,98,70,2.44,8.84
MOORABBIN AIRPORT,16/05/2017,1.2,0.0, ,17.1,3.6,100,65,2.00,9.00
MOORABBIN AIRPORT,17/05/2017,1.5,0.0, ,18.7,8.0,93,52,2.18,5.79
MOORABBIN AIRPORT,18/05/2017,1.9,0.2, ,20.4,8.6,97,51,3.14,9.33
MOORABBIN AIRPORT,19/05/2017,1.0,0.0, ,17.6,10.2,99,65,1.79,2.48
MOORABBIN AIRPORT,20/05/2017,1.7,1.2, ,19.3,6.8,100,57,3.65,10.29
MOORABBIN AIRPORT,21/05/2017,1.9,0.0, ,19.6,9.1,92,63,4.75,9.11
MOORABBIN AIRPORT,22/05/2017,2.4,0.0, ,20.9,10.4,88,52,4.96,10.08
MOORABBIN AIRPORT,23/05/2017,2.3,0.0, ,20.1,15.2,83,54,4.83,5.85
MOORABBIN AIRPORT,24/05/2017,1.7,0.2, ,16.6,11.7,84,61,4.02,8.76
MOORABBIN AIRPORT,25/05/2017,2.1,0.0, ,19.1,12.8,79,57,4.44,5.62
MOORABBIN AIRPORT,26/05/2017,1.2,2.6, ,16.3,12.0,97,60,2.38,9.23
MOORABBIN AIRPORT,27/05/2017,2.3,0.0, ,18.8,8.4,90,59,7.58,8.42
MOORABBIN AIRPORT,28/05/2017,1.8,8.6, ,14.5,9.9,89,59,5.67,7.73
MOORABBIN AIRPORT,29/05/2017,1.9,0.4, ,14.5,7.3,82,52,4.77,8.14
MOORABBIN AIRPORT,30/05/2017,1.8,1.0, ,13.3,10.0,87,59,6.65,7.16
MOORABBIN AIRPORT,31/05/2017,1.2,5.6, ,13.3,4.0,97,59,3.33,8.80
Totals:,,54,32, ,,,,,, 
