'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOORABBIN AIRPORT Victoria for May 2024,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 June 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOORABBIN AIRPORT,01/05/2024,2.0,0.0, ,18.5,6.1,97,53,3.37,12.02
MOORABBIN AIRPORT,02/05/2024,1.6,0.0, ,16.9,7.9,94,65,2.94,10.72
MOORABBIN AIRPORT,03/05/2024,1.5,0.0, ,17.3,4.5,97,64,2.39,11.00
MOORABBIN AIRPORT,04/05/2024,1.2,0.0, ,15.8,4.3,99,67,1.88,10.02
MOORABBIN AIRPORT,05/05/2024,1.8,0.0, ,19.6,8.5,94,62,3.14,10.49
MOORABBIN AIRPORT,06/05/2024,1.9,0.2, ,19.2,8.2,98,55,3.35,11.60
MOORABBIN AIRPORT,07/05/2024,1.2,0.0, ,16.8,7.0,98,74,1.83,10.38
MOORABBIN AIRPORT,08/05/2024,1.2,0.0, ,17.4,6.8,97,67,1.21,10.72
MOORABBIN AIRPORT,09/05/2024,0.9,0.0, ,16.3,7.4,97,75,0.85,7.47
MOORABBIN AIRPORT,10/05/2024,1.1,13.8, ,17.9,11.6,98,73,1.98,7.45
MOORABBIN AIRPORT,11/05/2024,2.3,1.2, ,19.0,13.6,90,60,6.47,8.71
MOORABBIN AIRPORT,12/05/2024,1.2,0.0, ,17.6,6.4,97,69,1.65,11.04
MOORABBIN AIRPORT,13/05/2024,1.5,0.2, ,18.3,7.0,96,64,2.97,10.28
MOORABBIN AIRPORT,14/05/2024,1.4,0.0, ,16.0,12.9,94,59,2.60,8.49
MOORABBIN AIRPORT,15/05/2024,1.3,0.0, ,16.3,5.8,96,57,2.09,10.47
MOORABBIN AIRPORT,16/05/2024,1.1,0.0, ,16.8,5.7,95,61,1.55,10.64
MOORABBIN AIRPORT,17/05/2024,1.7,0.0, ,15.6,7.8,94,56,4.51,6.04
MOORABBIN AIRPORT,18/05/2024,1.6,3.0, ,13.7,4.7,87,46,3.18,10.43
MOORABBIN AIRPORT,19/05/2024,1.2,0.0, ,14.6,5.1,91,72,4.35,5.73
MOORABBIN AIRPORT,20/05/2024,1.3,2.0, ,15.5,8.8,97,60,2.98,8.56
MOORABBIN AIRPORT,21/05/2024,1.1,0.0, ,15.0,9.5,94,55,1.55,7.04
MOORABBIN AIRPORT,22/05/2024,1.1,0.0, ,15.8,5.4,96,63,1.98,9.76
MOORABBIN AIRPORT,23/05/2024,1.1,1.8, ,15.4,9.5,97,59,1.90,9.24
MOORABBIN AIRPORT,24/05/2024,0.9,0.0, ,14.2,5.3,96,76,2.16,7.74
MOORABBIN AIRPORT,25/05/2024,0.9,0.0, ,15.3,8.2,97,72,1.67,8.67
MOORABBIN AIRPORT,26/05/2024,1.0,0.0, ,16.1,4.3,99,59,1.78,9.84
MOORABBIN AIRPORT,27/05/2024,2.0,0.0, ,19.0,4.7,92,39,3.09,9.78
MOORABBIN AIRPORT,28/05/2024,2.6,0.0, ,20.0,9.7,77,41,4.47,9.72
MOORABBIN AIRPORT,29/05/2024,2.7,0.0, ,19.6,6.0,87,41,5.25,9.66
MOORABBIN AIRPORT,30/05/2024,3.2,0.0, ,21.0,11.5,92,48,9.08,4.99
MOORABBIN AIRPORT,31/05/2024,2.8,7.2, ,17.8,13.6,80,43,5.89,6.07
Totals:,,48.4,29.4, ,,,,,, 
