'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOORABBIN AIRPORT Victoria for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOORABBIN AIRPORT,01/07/2020,2.4,0.0, ,18.3,4.9,98,43,5.85,8.84
MOORABBIN AIRPORT,02/07/2020,1.9,1.8, ,14.4,8.0,84,53,5.75,7.92
MOORABBIN AIRPORT,03/07/2020,1.0,1.6, ,9.9,7.9,97,71,5.13,4.73
MOORABBIN AIRPORT,04/07/2020,0.8,14.8, ,13.7,7.2,100,78,4.29,4.95
MOORABBIN AIRPORT,05/07/2020,0.7,6.4, ,12.7,8.8,100,81,3.93,6.63
MOORABBIN AIRPORT,06/07/2020,0.7,2.8, ,12.6,6.7,100,81,2.56,5.76
MOORABBIN AIRPORT,07/07/2020,0.6,1.4, ,12.1,9.4,100,84,2.69,5.62
MOORABBIN AIRPORT,08/07/2020,0.8,0.4, ,14.8,2.7,100,69,1.65,8.71
MOORABBIN AIRPORT,09/07/2020,1.1,0.0, ,17.6,2.7,100,61,2.09,8.13
MOORABBIN AIRPORT,10/07/2020,0.7,0.0, ,14.5,6.1,100,75,1.44,7.32
MOORABBIN AIRPORT,11/07/2020,0.5,0.2, ,11.9,5.3,100,98,0.76,3.94
MOORABBIN AIRPORT,12/07/2020,0.9,5.8, ,14.5,7.1,100,76,3.20,7.73
MOORABBIN AIRPORT,13/07/2020,1.2,0.2, ,15.7,8.0,100,73,5.13,9.04
MOORABBIN AIRPORT,14/07/2020,1.2,0.2, ,13.3,8.0,100,64,4.42,8.11
MOORABBIN AIRPORT,15/07/2020,1.1,0.2, ,14.8,4.4,100,71,3.69,9.93
MOORABBIN AIRPORT,16/07/2020,0.6,0.2, ,11.7,1.9,100,86,2.24,8.29
MOORABBIN AIRPORT,17/07/2020,0.7,0.0, ,13.0,1.2,100,69,1.27,7.18
MOORABBIN AIRPORT,18/07/2020,1.4,0.0, ,13.6,1.9,100,64,6.10,7.92
MOORABBIN AIRPORT,19/07/2020,2.1,0.0, ,15.0,9.5,90,57,7.96,6.30
MOORABBIN AIRPORT,20/07/2020,1.0,5.8, ,12.8,6.7,96,77,4.78,8.75
MOORABBIN AIRPORT,21/07/2020,0.7,0.6, ,12.0,7.6,100,84,3.35,6.65
MOORABBIN AIRPORT,22/07/2020,0.9,0.6, ,12.4,7.8,100,76,2.95,8.88
MOORABBIN AIRPORT,23/07/2020,0.9,0.2, ,11.6,9.0,100,65,1.99,6.16
MOORABBIN AIRPORT,24/07/2020,1.2,0.0, ,13.7,5.3,99,57,2.66,10.47
MOORABBIN AIRPORT,25/07/2020,0.8,0.0, ,12.3,2.5,100,74,1.55,8.88
MOORABBIN AIRPORT,26/07/2020,0.6,0.0, ,11.8,2.9,100,88,1.99,5.84
MOORABBIN AIRPORT,27/07/2020,1.0,0.0, ,14.1,7.8,100,78,5.20,7.13
MOORABBIN AIRPORT,28/07/2020,1.1,0.2, ,15.3,9.0,100,77,4.42,8.59
MOORABBIN AIRPORT,29/07/2020,1.1,0.0, ,15.4,6.1,100,69,2.05,9.83
MOORABBIN AIRPORT,30/07/2020,1.2,0.0, ,14.5,8.2,100,64,2.22,10.89
MOORABBIN AIRPORT,31/07/2020,1.2,0.0, ,15.1,2.0,100,65,2.39,11.29
Totals:,,32.1,43.4, ,,,,,, 
