'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOORABBIN AIRPORT Victoria for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOORABBIN AIRPORT,01/09/2017,2.6,0.2, ,16.5,0.8,92,41,3.98,12.56
MOORABBIN AIRPORT,02/09/2017,4.6,0.0, ,20.4,9.3,66,35,7.99,9.01
MOORABBIN AIRPORT,03/09/2017,3.8,0.0, ,16.6,13.4,82,29,7.41,7.46
MOORABBIN AIRPORT,04/09/2017,3.2,3.6, ,12.8,8.4,72,47,7.67,15.34
MOORABBIN AIRPORT,05/09/2017,2.5,0.0, ,12.1,6.4,86,50,7.50,11.17
MOORABBIN AIRPORT,06/09/2017,1.9,7.8, ,13.2,6.6,85,69,5.48,10.93
MOORABBIN AIRPORT,07/09/2017,2.2,1.6, ,15.5,8.0,93,59,5.07,10.68
MOORABBIN AIRPORT,08/09/2017,2.4,4.6, ,12.9,7.4,86,50,4.91,12.93
MOORABBIN AIRPORT,09/09/2017,2.2,3.0, ,14.3,8.0,88,63,3.87,14.19
MOORABBIN AIRPORT,10/09/2017,1.9,0.0, ,14.4,4.5,96,58,2.46,14.12
MOORABBIN AIRPORT,11/09/2017,2.9,0.0, ,17.1,6.6,76,53,7.10,7.23
MOORABBIN AIRPORT,12/09/2017,1.8,0.8, ,18.3,11.5,95,54,3.32,3.92
MOORABBIN AIRPORT,13/09/2017,2.0,2.6, ,15.3,11.0,96,58,5.10,7.59
MOORABBIN AIRPORT,14/09/2017,2.3,1.8, ,14.1,5.9,82,63,6.27,10.53
MOORABBIN AIRPORT,15/09/2017,2.1,0.0, ,14.6,9.3,91,63,4.87,10.27
MOORABBIN AIRPORT,16/09/2017,3.0,7.2, ,14.0,7.5,90,48,6.54,18.31
MOORABBIN AIRPORT,17/09/2017,3.6,0.0, ,17.9,3.0,85,38,5.15,19.00
MOORABBIN AIRPORT,18/09/2017,6.3,0.0, ,21.5,9.9,70,22,10.28,15.87
MOORABBIN AIRPORT,19/09/2017,2.8,0.2, ,13.6,8.8,81,56,5.06,17.63
MOORABBIN AIRPORT,20/09/2017,3.6,0.2, ,18.8,5.3,86,44,5.31,18.38
MOORABBIN AIRPORT,21/09/2017,4.6,0.0, ,22.6,10.8,87,32,6.74,11.13
MOORABBIN AIRPORT,22/09/2017,4.1,0.0, ,24.9,10.2,88,35,3.35,18.11
MOORABBIN AIRPORT,23/09/2017,6.6,0.0, ,29.9,14.9,80,21,5.73,17.27
MOORABBIN AIRPORT,24/09/2017,4.4,0.4, ,19.1,10.3,73,38,7.78,13.39
MOORABBIN AIRPORT,25/09/2017,2.4,4.4, ,14.5,10.4,91,62,5.10,14.41
MOORABBIN AIRPORT,26/09/2017,2.8,0.2, ,14.9,4.3,90,47,3.29,19.79
MOORABBIN AIRPORT,27/09/2017,3.7,0.0, ,23.7,7.6,86,30,3.47,10.60
MOORABBIN AIRPORT,28/09/2017,3.1,0.0, ,16.6,7.9,86,55,4.69,18.50
MOORABBIN AIRPORT,29/09/2017,4.0,0.0, ,18.4,9.7,71,40,5.30,17.38
MOORABBIN AIRPORT,30/09/2017,3.5,0.0, ,15.3,10.4,75,49,5.74,17.52
Totals:,,96.9,38.6, ,,,,,, 
