'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOORABBIN AIRPORT Victoria for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOORABBIN AIRPORT,01/11/2013,4.8,0.0, ,20.1,6.6,96,58,2.72,33.61
MOORABBIN AIRPORT,02/11/2013,5.7,0.0, ,24.0,9.9,96,42,3.01,33.24
MOORABBIN AIRPORT,03/11/2013,4.8,0.0, ,16.4,13.1,87,50,8.29,31.60
MOORABBIN AIRPORT,04/11/2013,4.3,0.4, ,16.4,8.9,75,51,5.92,26.20
MOORABBIN AIRPORT,05/11/2013,5.6,0.0, ,23.1,7.7,89,46,2.63,34.77
MOORABBIN AIRPORT,06/11/2013,8.6,0.0, ,30.2,7.5,95,19,5.38,34.89
MOORABBIN AIRPORT,07/11/2013,6.3,0.0, ,27.2,20.4,84,27,6.00,18.75
MOORABBIN AIRPORT,08/11/2013,1.7,0.0, ,17.1,13.9,95,75,5.71,4.82
MOORABBIN AIRPORT,09/11/2013,3.5,12.6, ,16.2,10.6,96,56,6.91,21.98
MOORABBIN AIRPORT,10/11/2013,3.8,0.6, ,17.2,7.6,94,53,5.22,25.00
MOORABBIN AIRPORT,11/11/2013,4.5,0.0, ,18.6,9.0,82,51,9.02,23.59
MOORABBIN AIRPORT,12/11/2013,2.1,0.4, ,15.8,12.1,95,72,7.37,9.56
MOORABBIN AIRPORT,13/11/2013,1.2,26.2, ,13.9,10.1,98,82,5.98,5.15
MOORABBIN AIRPORT,14/11/2013,2.7,18.2, ,15.3,11.1,98,66,5.92,17.00
MOORABBIN AIRPORT,15/11/2013,3.7,0.4, ,18.4,10.9,89,61,5.03,22.16
MOORABBIN AIRPORT,16/11/2013,3.6,0.0, ,19.0,7.3,96,65,4.66,24.02
MOORABBIN AIRPORT,17/11/2013,5.3,0.0, ,20.3,7.1,95,54,3.89,36.21
MOORABBIN AIRPORT,18/11/2013,6.2,0.0, ,25.2,7.9,98,30,2.73,34.68
MOORABBIN AIRPORT,19/11/2013,8.5,0.0, ,30.6,11.4,87,28,5.74,34.45
MOORABBIN AIRPORT,20/11/2013,3.1,0.0, ,18.6,12.9,89,59,4.96,13.83
MOORABBIN AIRPORT,21/11/2013,4.6,0.0, ,21.1,11.8,96,56,4.71,28.05
MOORABBIN AIRPORT,22/11/2013,4.9,0.0, ,20.7,13.4,90,51,3.55,29.45
MOORABBIN AIRPORT,23/11/2013,3.8,3.6, ,18.5,12.4,94,66,5.14,24.85
MOORABBIN AIRPORT,24/11/2013,4.0,1.8, ,18.9,12.6,95,61,6.32,25.33
MOORABBIN AIRPORT,25/11/2013,5.9,0.4, ,20.9,12.3,83,50,7.82,34.36
MOORABBIN AIRPORT,26/11/2013,6.3,0.0, ,27.3,7.1,93,30,2.84,33.10
MOORABBIN AIRPORT,27/11/2013,6.9,0.0, ,32.8,11.1,93,24,2.98,28.23
MOORABBIN AIRPORT,28/11/2013,3.8,0.0, ,21.8,21.3,93,25,6.31,2.83
MOORABBIN AIRPORT,29/11/2013,4.6,10.2, ,17.8,12.9,84,47,6.81,23.45
MOORABBIN AIRPORT,30/11/2013,5.1,0.4, ,19.1,11.0,87,54,4.85,33.26
Totals:,,139.9,75.2, ,,,,,, 
