'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOORABBIN AIRPORT Victoria for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOORABBIN AIRPORT,01/03/2017,5.6,0.0, ,30.7,14.4,91,24,2.71,23.69
MOORABBIN AIRPORT,02/03/2017,3.7,0.0, ,23.9,14.4,99,69,4.01,22.56
MOORABBIN AIRPORT,03/03/2017,5.8,0.0, ,29.8,18.1,89,44,7.03,17.74
MOORABBIN AIRPORT,04/03/2017,4.9,0.0, ,27.3,15.2,88,48,3.81,23.02
MOORABBIN AIRPORT,05/03/2017,3.9,0.0, ,26.0,17.3,92,55,5.08,14.40
MOORABBIN AIRPORT,06/03/2017,6.3,0.0, ,27.3,15.3,88,38,7.85,22.44
MOORABBIN AIRPORT,07/03/2017,6.8,0.0, ,27.9,14.7,76,37,7.86,22.35
MOORABBIN AIRPORT,08/03/2017,5.5,0.0, ,29.7,11.4,86,32,3.65,22.07
MOORABBIN AIRPORT,09/03/2017,5.6,0.0, ,31.5,11.7,90,23,3.08,21.38
MOORABBIN AIRPORT,10/03/2017,3.5,0.0, ,24.1,15.1,91,62,3.29,18.52
MOORABBIN AIRPORT,11/03/2017,3.5,0.0, ,27.0,16.5,85,52,2.72,14.02
MOORABBIN AIRPORT,12/03/2017,4.6,0.2, ,27.1,17.1,88,46,4.45,18.05
MOORABBIN AIRPORT,13/03/2017,4.2,0.0, ,25.1,15.0,86,51,3.47,20.77
MOORABBIN AIRPORT,14/03/2017,5.0,0.0, ,32.1,15.4,98,31,2.63,20.79
MOORABBIN AIRPORT,15/03/2017,6.7,0.0, ,34.1,19.7,79,30,4.89,18.96
MOORABBIN AIRPORT,16/03/2017,3.5,1.0, ,22.9,21.4,80,46,6.16,3.27
MOORABBIN AIRPORT,17/03/2017,5.1,0.0, ,23.3,14.2,74,39,6.03,19.98
MOORABBIN AIRPORT,18/03/2017,4.7,0.0, ,30.2,10.8,92,29,2.52,19.82
MOORABBIN AIRPORT,19/03/2017,5.0,0.0, ,32.3,12.6,91,25,2.52,19.68
MOORABBIN AIRPORT,20/03/2017,3.3,0.0, ,29.2,17.8,87,50,2.95,9.86
MOORABBIN AIRPORT,21/03/2017,2.2,1.8, ,25.6,18.7,99,64,3.41,6.62
MOORABBIN AIRPORT,22/03/2017,2.2,16.4, ,21.7,17.6,100,70,7.03,7.19
MOORABBIN AIRPORT,23/03/2017,5.0,0.0, ,25.0,15.4,83,50,8.76,17.21
MOORABBIN AIRPORT,24/03/2017,3.5,0.0, ,25.3,12.5,93,47,3.43,14.80
MOORABBIN AIRPORT,25/03/2017,4.0,0.0, ,30.2,15.0,87,46,3.66,11.69
MOORABBIN AIRPORT,26/03/2017,3.4,0.0, ,27.5,18.6,89,66,3.39,15.99
MOORABBIN AIRPORT,27/03/2017,6.1,0.0, ,33.6,17.0,92,34,7.18,6.67
MOORABBIN AIRPORT,28/03/2017,3.5,4.0, ,23.3,10.9,88,43,2.86,17.82
MOORABBIN AIRPORT,29/03/2017,5.4,0.0, ,27.6,13.7,87,33,6.42,14.61
MOORABBIN AIRPORT,30/03/2017,2.9,5.6, ,17.9,10.5,92,46,5.04,11.97
MOORABBIN AIRPORT,31/03/2017,2.2,0.6, ,17.7,8.5,93,49,2.45,11.35
Totals:,,137.6,29.6, ,,,,,, 
