'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOORABBIN AIRPORT Victoria for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOORABBIN AIRPORT,01/10/2010,3.4,0.0, ,15.8,6.4,90,41,3.22,24.04
MOORABBIN AIRPORT,02/10/2010,3.4,0.0, ,19.1,3.2,93,52,2.76,24.38
MOORABBIN AIRPORT,03/10/2010,4.3,0.0, ,25.2,7.1,95,38,2.80,23.00
MOORABBIN AIRPORT,04/10/2010,4.0,0.0, ,23.6,12.1,94,48,6.19,13.81
MOORABBIN AIRPORT,05/10/2010,3.2,1.8, ,18.2,12.8,92,65,3.20,21.86
MOORABBIN AIRPORT,06/10/2010,3.7,0.2, ,24.7,7.9,96,53,6.00,11.80
MOORABBIN AIRPORT,07/10/2010,3.5,30.6, ,14.6,7.8,82,47,5.30,22.18
MOORABBIN AIRPORT,08/10/2010,2.9,0.0, ,15.4,9.2,85,66,4.29,19.96
MOORABBIN AIRPORT,09/10/2010,3.2,0.0, ,16.3,7.7,93,62,2.83,25.04
MOORABBIN AIRPORT,10/10/2010,4.4,0.0, ,24.6,6.8,96,39,2.97,23.28
MOORABBIN AIRPORT,11/10/2010,5.3,0.0, ,25.0,10.2,85,40,5.38,23.86
MOORABBIN AIRPORT,12/10/2010,4.1,0.0, ,24.1,16.8,95,55,7.17,15.82
MOORABBIN AIRPORT,13/10/2010,1.6,14.6, ,14.0,13.6,97,84,3.39,10.32
MOORABBIN AIRPORT,14/10/2010,4.2,1.8, ,21.0,10.4,90,46,5.24,21.41
MOORABBIN AIRPORT,15/10/2010,2.2,8.4, ,12.1,11.5,95,60,8.41,9.20
MOORABBIN AIRPORT,16/10/2010,3.1,20.8, ,13.0,4.7,86,56,8.34,22.26
MOORABBIN AIRPORT,17/10/2010,3.2,1.8, ,16.1,6.4,85,59,5.44,19.65
MOORABBIN AIRPORT,18/10/2010,3.3,0.0, ,17.1,9.1,90,57,4.79,20.56
MOORABBIN AIRPORT,19/10/2010,3.6,0.8, ,14.9,5.8,88,53,2.68,27.86
MOORABBIN AIRPORT,20/10/2010,3.6,0.0, ,16.4,5.1,93,52,2.53,27.90
MOORABBIN AIRPORT,21/10/2010,4.4,0.0, ,23.0,6.2,94,37,1.95,28.01
MOORABBIN AIRPORT,22/10/2010,6.6,0.0, ,28.1,11.4,83,33,5.61,26.67
MOORABBIN AIRPORT,23/10/2010,3.1,7.8, ,15.6,12.2,92,55,5.15,17.51
MOORABBIN AIRPORT,24/10/2010,4.1,0.6, ,16.6,8.2,88,51,4.02,29.14
MOORABBIN AIRPORT,25/10/2010,4.1,0.0, ,18.5,5.1,90,51,2.84,29.07
MOORABBIN AIRPORT,26/10/2010,3.9,0.0, ,19.5,9.6,91,49,3.90,22.84
MOORABBIN AIRPORT,27/10/2010,4.4,0.0, ,16.7,11.4,82,52,4.72,28.96
MOORABBIN AIRPORT,28/10/2010,4.6,0.0, ,22.4,5.6,88,50,2.77,29.70
MOORABBIN AIRPORT,29/10/2010,6.9,0.0, ,28.7,10.7,90,35,5.97,28.79
MOORABBIN AIRPORT,30/10/2010,2.9,2.4, ,22.3,16.9,97,50,3.49,9.74
MOORABBIN AIRPORT,31/10/2010,2.8,72.0, ,16.1,11.8,96,66,5.90,17.41
Totals:,,118,163.6, ,,,,,, 
