'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOORABBIN AIRPORT Victoria for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOORABBIN AIRPORT,01/11/2010,3.6,5.6, ,15.5,9.1,94,56,3.25,26.00
MOORABBIN AIRPORT,02/11/2010,3.4,1.0, ,17.5,10.1,94,66,4.41,23.21
MOORABBIN AIRPORT,03/11/2010,3.6,2.2, ,15.2,9.5,88,58,4.87,24.92
MOORABBIN AIRPORT,04/11/2010,3.4,0.4, ,16.8,7.1,87,55,4.97,20.05
MOORABBIN AIRPORT,05/11/2010,5.2,0.0, ,20.1,8.7,86,42,5.78,30.56
MOORABBIN AIRPORT,06/11/2010,5.0,0.0, ,22.4,6.7,92,38,3.03,29.88
MOORABBIN AIRPORT,07/11/2010,5.2,0.0, ,25.4,10.8,85,45,7.53,16.60
MOORABBIN AIRPORT,08/11/2010,4.8,0.0, ,20.8,13.4,82,51,3.47,28.38
MOORABBIN AIRPORT,09/11/2010,6.6,0.0, ,28.5,10.2,89,29,3.75,30.38
MOORABBIN AIRPORT,10/11/2010,4.8,0.0, ,24.8,17.7,91,41,5.19,17.60
MOORABBIN AIRPORT,11/11/2010,6.0,0.0, ,30.2,9.7,94,30,2.86,27.07
MOORABBIN AIRPORT,12/11/2010,6.7,0.0, ,32.5,15.6,96,37,6.71,17.19
MOORABBIN AIRPORT,13/11/2010,1.8,33.0, ,15.0,14.3,96,90,4.26,12.00
MOORABBIN AIRPORT,14/11/2010,3.1,13.6, ,19.4,12.6,95,72,3.93,18.49
MOORABBIN AIRPORT,15/11/2010,3.3,2.0, ,16.7,12.0,94,68,4.28,22.52
MOORABBIN AIRPORT,16/11/2010,4.3,0.0, ,16.4,11.0,85,55,3.58,29.28
MOORABBIN AIRPORT,17/11/2010,4.9,0.0, ,20.4,7.8,90,47,3.01,32.16
MOORABBIN AIRPORT,18/11/2010,3.3,0.0, ,16.6,12.7,92,57,5.29,18.22
MOORABBIN AIRPORT,19/11/2010,4.9,1.0, ,18.6,7.0,87,48,4.56,32.93
MOORABBIN AIRPORT,20/11/2010,5.0,0.0, ,22.3,7.0,93,58,3.65,32.72
MOORABBIN AIRPORT,21/11/2010,4.9,0.0, ,22.6,11.0,94,63,3.65,31.93
MOORABBIN AIRPORT,22/11/2010,7.5,0.0, ,32.3,12.2,93,25,3.35,32.10
MOORABBIN AIRPORT,23/11/2010,10.1,0.0, ,31.5,19.2,51,27,7.83,31.04
MOORABBIN AIRPORT,24/11/2010,6.9,0.0, ,30.4,21.7,93,37,6.40,23.57
MOORABBIN AIRPORT,25/11/2010,2.9,21.4, ,22.2,19.3,95,82,3.71,15.91
MOORABBIN AIRPORT,26/11/2010,4.2,3.4, ,25.2,15.5,93,71,3.42,23.26
MOORABBIN AIRPORT,27/11/2010,3.2,2.6, ,22.8,17.3,94,71,5.18,14.46
MOORABBIN AIRPORT,28/11/2010,3.2,25.2, ,15.9,13.0,94,61,6.75,17.79
MOORABBIN AIRPORT,29/11/2010,5.2,0.0, ,21.1,13.1,83,58,9.04,28.81
MOORABBIN AIRPORT,30/11/2010,5.1,1.8, ,22.6,12.5,93,59,8.36,29.75
Totals:,,142.1,113.2, ,,,,,, 
