'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOORABBIN AIRPORT Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOORABBIN AIRPORT,01/02/2017,2.9,0.0, ,20.3,11.6,84,45,2.44,11.32
MOORABBIN AIRPORT,02/02/2017,5.5,0.0, ,23.5,12.6,84,41,3.99,28.51
MOORABBIN AIRPORT,03/02/2017,5.7,0.0, ,25.9,13.3,87,37,3.41,27.97
MOORABBIN AIRPORT,04/02/2017,7.9,0.0, ,36.7,12.5,95,12,3.14,28.04
MOORABBIN AIRPORT,05/02/2017,4.6,0.0, ,31.6,18.4,100,50,5.41,12.60
MOORABBIN AIRPORT,06/02/2017,2.3,32.0, ,18.3,14.5,100,55,5.12,5.76
MOORABBIN AIRPORT,07/02/2017,6.0,0.0, ,26.5,14.2,78,52,6.36,27.73
MOORABBIN AIRPORT,08/02/2017,7.9,0.0, ,35.8,15.7,85,31,4.19,27.83
MOORABBIN AIRPORT,09/02/2017,9.1,0.0, ,36.1,20.8,76,40,8.05,25.16
MOORABBIN AIRPORT,10/02/2017,4.6,0.0, ,27.2,17.9,87,59,3.00,22.23
MOORABBIN AIRPORT,11/02/2017,4.6,0.0, ,24.0,17.6,81,48,3.94,19.45
MOORABBIN AIRPORT,12/02/2017,3.8,0.6, ,19.6,15.1,84,46,7.15,10.48
MOORABBIN AIRPORT,13/02/2017,3.8,0.0, ,21.1,14.1,87,58,6.82,16.37
MOORABBIN AIRPORT,14/02/2017,3.7,4.4, ,19.7,13.4,88,53,4.47,18.00
MOORABBIN AIRPORT,15/02/2017,8.1,0.0, ,31.8,8.7,89,19,5.57,26.14
MOORABBIN AIRPORT,16/02/2017,4.5,0.0, ,23.6,13.7,83,59,4.48,23.14
MOORABBIN AIRPORT,17/02/2017,4.6,0.0, ,25.0,13.9,78,39,3.56,18.36
MOORABBIN AIRPORT,18/02/2017,4.7,0.0, ,18.9,14.0,71,45,4.79,23.38
MOORABBIN AIRPORT,19/02/2017,3.0,0.6, ,17.5,11.9,84,55,5.69,10.28
MOORABBIN AIRPORT,20/02/2017,3.7,18.0, ,19.5,10.4,87,56,6.47,17.36
MOORABBIN AIRPORT,21/02/2017,4.5,0.2, ,22.5,9.5,87,49,3.69,25.06
MOORABBIN AIRPORT,22/02/2017,7.8,0.0, ,32.8,10.3,94,17,5.12,23.55
MOORABBIN AIRPORT,23/02/2017,4.6,0.0, ,24.0,14.1,89,51,3.86,23.98
MOORABBIN AIRPORT,24/02/2017,3.5,0.2, ,20.8,14.5,89,51,4.82,14.33
MOORABBIN AIRPORT,25/02/2017,4.4,0.2, ,20.3,11.0,80,50,5.36,23.48
MOORABBIN AIRPORT,26/02/2017,5.8,0.0, ,29.2,12.5,89,38,4.29,24.29
MOORABBIN AIRPORT,27/02/2017,6.3,0.0, ,32.0,13.4,87,27,3.44,24.20
MOORABBIN AIRPORT,28/02/2017,5.9,0.0, ,32.6,15.0,89,25,2.81,23.89
Totals:,,143.8,56.2, ,,,,,, 
