'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOORABBIN AIRPORT Victoria for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOORABBIN AIRPORT,01/08/2023,1.6,0.2, ,16.1,11.0,93,59,3.43,8.78
MOORABBIN AIRPORT,02/08/2023,1.8,0.0, ,17.8,3.6,96,52,3.12,11.61
MOORABBIN AIRPORT,03/08/2023,3.7,0.0, ,20.2,9.0,87,37,7.64,11.72
MOORABBIN AIRPORT,04/08/2023,3.4,0.0, ,18.3,13.6,82,46,9.35,2.52
MOORABBIN AIRPORT,05/08/2023,1.5,1.0, ,14.4,8.6,90,63,2.99,10.99
MOORABBIN AIRPORT,06/08/2023,1.0,0.0, ,13.2,7.6,96,80,1.94,8.54
MOORABBIN AIRPORT,07/08/2023, ,0.2, , ,6.8,95,67,1.30,8.81
MOORABBIN AIRPORT,08/08/2023, , , ,12.2, ,99,76,1.25,10.90
MOORABBIN AIRPORT,09/08/2023,3.0,0.0, ,18.9,2.3,98,40,5.77,12.14
MOORABBIN AIRPORT,10/08/2023,2.3,4.0, ,14.9,9.8,91,44,5.20,9.04
MOORABBIN AIRPORT,11/08/2023,2.2,0.0, ,15.7,9.1,83,52,4.46,9.36
MOORABBIN AIRPORT,12/08/2023,1.7,0.2, ,15.0,10.5,94,60,3.83,8.67
MOORABBIN AIRPORT,13/08/2023,1.3,0.8, ,13.5,5.2,97,63,2.28,10.49
MOORABBIN AIRPORT,14/08/2023,1.2,0.0, ,12.6,1.7,96,60,1.86,9.24
MOORABBIN AIRPORT,15/08/2023,1.5,0.2, ,13.3,2.1,97,55,2.07,13.17
MOORABBIN AIRPORT,16/08/2023,2.4,0.0, ,15.6,0.0,96,36,3.93,13.43
MOORABBIN AIRPORT,17/08/2023,2.4,0.2, ,13.9,6.9,72,52,5.92,7.01
MOORABBIN AIRPORT,18/08/2023,1.8,6.8, ,13.1,8.7,94,59,5.70,9.64
MOORABBIN AIRPORT,19/08/2023,1.7,3.2, ,17.2,8.8,89,70,4.60,7.60
MOORABBIN AIRPORT,20/08/2023,2.2,0.0, ,16.8,11.8,85,54,3.56,11.78
MOORABBIN AIRPORT,21/08/2023,2.6,0.2, ,18.8,9.4,89,59,6.32,12.06
MOORABBIN AIRPORT,22/08/2023,1.2,0.0, ,14.2,12.4,93,79,3.72,5.87
MOORABBIN AIRPORT,23/08/2023,2.1,3.0, ,16.4,5.4,93,55,3.52,13.75
MOORABBIN AIRPORT,24/08/2023,2.8,0.0, ,17.5,8.7,84,51,5.63,13.36
MOORABBIN AIRPORT,25/08/2023,3.1,0.0, ,19.4,10.9,92,46,5.67,14.72
MOORABBIN AIRPORT,26/08/2023,2.1,0.0, ,15.7,10.4,80,64,4.25,10.36
MOORABBIN AIRPORT,27/08/2023,2.0,0.0, ,17.1,8.5,91,65,3.76,13.01
MOORABBIN AIRPORT,28/08/2023,1.6,0.0, ,16.1,9.1,95,75,1.75,13.59
MOORABBIN AIRPORT,29/08/2023,2.6,0.2, ,18.8,9.6,95,52,6.41,7.42
MOORABBIN AIRPORT,30/08/2023,2.0,3.0, ,14.4,12.2,95,57,5.35,8.96
MOORABBIN AIRPORT,31/08/2023,1.7,0.4, ,16.1,6.6,93,69,4.06,9.42
Totals:,,60.5,23.6, ,,,,,, 
