'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOORABBIN AIRPORT Victoria for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOORABBIN AIRPORT,01/10/2023,5.5,0.0, ,20.1,18.2,82,23,7.22,20.47
MOORABBIN AIRPORT,02/10/2023,5.4,0.0, ,28.1,4.5,93,23,3.52,21.69
MOORABBIN AIRPORT,03/10/2023,3.1,3.2, ,18.6,11.3,96,31,5.58,3.72
MOORABBIN AIRPORT,04/10/2023,1.9,25.0, ,13.3,10.1,96,60,5.00,7.55
MOORABBIN AIRPORT,05/10/2023,2.5,5.2, ,16.6,9.6,95,58,5.90,11.04
MOORABBIN AIRPORT,06/10/2023,3.5,7.8, ,16.0,9.1,77,47,4.97,18.09
MOORABBIN AIRPORT,07/10/2023,2.3,0.0, ,14.7,6.1,85,52,3.11,10.22
MOORABBIN AIRPORT,08/10/2023,3.0,0.0, ,15.6,3.8,96,53,2.54,22.54
MOORABBIN AIRPORT,09/10/2023,2.9,0.0, ,15.4,7.7,91,52,2.79,19.00
MOORABBIN AIRPORT,10/10/2023,2.9,0.0, ,16.4,10.8,89,62,2.99,18.90
MOORABBIN AIRPORT,11/10/2023,5.6,0.0, ,26.6,6.0,97,35,5.35,23.46
MOORABBIN AIRPORT,12/10/2023,3.2,1.4, ,15.6,14.0,94,31,6.26,8.00
MOORABBIN AIRPORT,13/10/2023,2.1,17.2, ,16.6,10.4,94,72,4.82,11.42
MOORABBIN AIRPORT,14/10/2023,3.4,1.0, ,19.0,11.6,92,56,6.33,16.91
MOORABBIN AIRPORT,15/10/2023,2.7,0.0, ,16.1,11.5,88,53,3.72,12.07
MOORABBIN AIRPORT,16/10/2023,3.3,6.4, ,15.5,9.3,89,58,7.37,20.21
MOORABBIN AIRPORT,17/10/2023,3.3,4.4, ,16.3,9.5,86,61,4.19,21.75
MOORABBIN AIRPORT,18/10/2023,4.5,0.0, ,23.8,5.8,95,38,2.80,24.93
MOORABBIN AIRPORT,19/10/2023,4.8,0.0, ,25.2,9.1,93,32,2.57,25.01
MOORABBIN AIRPORT,20/10/2023,5.0,0.0, ,28.7,11.3,91,30,2.35,23.14
MOORABBIN AIRPORT,21/10/2023,4.3,0.0, ,20.5,17.4,76,37,4.53,14.93
MOORABBIN AIRPORT,22/10/2023,2.6,1.0, ,14.5,10.5,89,53,8.18,5.51
MOORABBIN AIRPORT,23/10/2023,3.1,0.8, ,18.4,10.8,81,62,4.74,14.70
MOORABBIN AIRPORT,24/10/2023,6.9,0.0, ,25.6,11.4,72,26,7.94,19.69
MOORABBIN AIRPORT,25/10/2023,3.4,0.0, ,14.3,8.7,85,50,6.19,20.09
MOORABBIN AIRPORT,26/10/2023,3.4,2.0, ,15.8,8.0,75,56,6.25,16.93
MOORABBIN AIRPORT,27/10/2023,4.9,0.0, ,21.0,7.7,80,38,4.25,26.53
MOORABBIN AIRPORT,28/10/2023,5.2,0.0, ,22.5,6.4,92,36,6.95,22.11
MOORABBIN AIRPORT,29/10/2023,4.1,0.0, ,20.3,7.1,95,48,2.55,26.46
MOORABBIN AIRPORT,30/10/2023,4.8,0.0, ,23.3,12.1,92,33,4.90,18.77
MOORABBIN AIRPORT,31/10/2023,4.1,3.8, ,16.2,9.4,77,50,5.96,23.52
Totals:,,117.7,79.2, ,,,,,, 
