'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOORABBIN AIRPORT Victoria for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOORABBIN AIRPORT,01/11/2009,2.7,1.2, ,18.5,14.4,98,78,3.09,16.79
MOORABBIN AIRPORT,02/11/2009,4.7,0.0, ,27.3,11.8,95,48,2.74,23.05
MOORABBIN AIRPORT,03/11/2009,4.4,1.6, ,20.7,13.9,87,51,6.60,20.30
MOORABBIN AIRPORT,04/11/2009,3.5,0.0, ,16.6,11.7,85,56,4.79,19.57
MOORABBIN AIRPORT,05/11/2009,4.3,0.0, ,18.1,10.3,87,49,4.49,26.98
MOORABBIN AIRPORT,06/11/2009,4.9,0.0, ,22.9,6.2,90,51,2.97,30.96
MOORABBIN AIRPORT,07/11/2009,6.6,0.0, ,31.2,11.2,92,30,3.41,27.75
MOORABBIN AIRPORT,08/11/2009,8.1,0.0, ,32.4,16.2,70,27,4.60,30.63
MOORABBIN AIRPORT,09/11/2009,7.5,0.0, ,33.9,14.8,80,24,3.07,30.89
MOORABBIN AIRPORT,10/11/2009,7.5,0.0, ,34.2,15.9,88,22,3.14,30.10
MOORABBIN AIRPORT,11/11/2009,6.9,0.0, ,32.2,16.5,89,25,2.67,30.15
MOORABBIN AIRPORT,12/11/2009, ,0.0, ,26.6,15.1,94,43,3.15, 
MOORABBIN AIRPORT,13/11/2009,6.2,0.0, ,27.8,12.9,91,45,3.96,30.90
MOORABBIN AIRPORT,14/11/2009,6.2,0.0, ,27.8,14.3,91,31,3.94,27.02
MOORABBIN AIRPORT,15/11/2009,5.1,0.0, ,23.3,12.2,86,61,2.73,31.31
MOORABBIN AIRPORT,16/11/2009, ,0.0, ,21.0,16.1,87,58,6.11, 
MOORABBIN AIRPORT,17/11/2009, ,0.0, ,21.8,13.2,86,53,4.52, 
MOORABBIN AIRPORT,18/11/2009, ,0.0, ,31.2,10.8,94,26,3.15, 
MOORABBIN AIRPORT,19/11/2009, ,0.0, ,32.8,18.2,67,23,5.28, 
MOORABBIN AIRPORT,20/11/2009, ,0.0, ,37.4,17.8,88,17,4.21, 
MOORABBIN AIRPORT,21/11/2009, ,0.8, ,24.7,16.7,97,67,3.13, 
MOORABBIN AIRPORT,22/11/2009, ,36.6, ,18.3,14.6,97,57,5.25, 
MOORABBIN AIRPORT,23/11/2009, ,11.6, ,20.0,12.5,76,50,4.05, 
MOORABBIN AIRPORT,24/11/2009, ,0.0, ,24.0,9.1,92,20,2.65, 
MOORABBIN AIRPORT,25/11/2009, ,0.0, ,25.3,11.8,87,53,3.10, 
MOORABBIN AIRPORT,26/11/2009, ,3.4, ,28.0,15.9,94,55,3.53, 
MOORABBIN AIRPORT,27/11/2009, ,3.4, ,28.5,18.2,88,47,5.52, 
MOORABBIN AIRPORT,28/11/2009,5.5,5.4, ,24.2,15.6,90,38,6.23,21.27
MOORABBIN AIRPORT,29/11/2009,4.0,12.4, ,20.0,13.0,92,67,4.51,24.59
MOORABBIN AIRPORT,30/11/2009,5.4,5.4, ,21.4,12.9,87,46,6.83,28.10
Totals:,,93.5,81.8, ,,,,,, 
