'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOORABBIN AIRPORT Victoria for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOORABBIN AIRPORT,01/10/2017,2.7,0.2, ,16.9,9.2,86,60,3.81,15.59
MOORABBIN AIRPORT,02/10/2017,2.7,0.0, ,15.6,7.9,88,58,3.37,17.84
MOORABBIN AIRPORT,03/10/2017,3.7,0.0, ,20.5,5.8,95,43,3.32,21.73
MOORABBIN AIRPORT,04/10/2017,3.7,0.0, ,23.3,6.5,97,46,2.78,20.71
MOORABBIN AIRPORT,05/10/2017,3.9,0.0, ,18.9,12.2,92,36,6.14,15.59
MOORABBIN AIRPORT,06/10/2017,2.6,4.8, ,15.2,9.9,91,68,7.07,15.79
MOORABBIN AIRPORT,07/10/2017,3.9,0.0, ,23.0,5.7,93,38,3.43,17.78
MOORABBIN AIRPORT,08/10/2017,5.5,0.0, ,26.5,9.7,96,39,6.76,19.92
MOORABBIN AIRPORT,09/10/2017,3.7,3.0, ,17.7,13.1,92,52,5.39,22.27
MOORABBIN AIRPORT,10/10/2017,3.9,0.0, ,20.5,7.1,84,49,3.40,23.50
MOORABBIN AIRPORT,11/10/2017,5.0,0.0, ,25.1,6.2,93,32,7.32,6.79
MOORABBIN AIRPORT,12/10/2017,3.7,11.2, ,17.7,10.2,84,47,5.60,17.47
MOORABBIN AIRPORT,13/10/2017,3.3,0.0, ,16.9,12.3,80,53,4.37,15.98
MOORABBIN AIRPORT,14/10/2017,3.4,0.0, ,16.4,8.1,86,57,3.31,23.80
MOORABBIN AIRPORT,15/10/2017,3.5,0.0, ,19.6,4.8,93,57,2.80,24.46
MOORABBIN AIRPORT,16/10/2017,4.7,0.0, ,27.0,9.6,98,35,2.61,23.29
MOORABBIN AIRPORT,17/10/2017,5.9,0.0, ,30.7,10.8,97,22,2.98,24.86
MOORABBIN AIRPORT,18/10/2017,8.2,0.0, ,31.8,13.9,61,24,5.97,25.06
MOORABBIN AIRPORT,19/10/2017,4.1,0.0, ,25.1,23.1,91,35,5.98,6.58
MOORABBIN AIRPORT,20/10/2017,4.2,4.4, ,16.9,11.5,79,43,6.37,21.28
MOORABBIN AIRPORT,21/10/2017,3.1,0.0, ,15.6,11.3,82,59,4.83,16.13
MOORABBIN AIRPORT,22/10/2017,2.9,0.4, ,17.0,11.2,89,69,5.22,18.23
MOORABBIN AIRPORT,23/10/2017,3.4,0.4, ,18.3,11.8,90,59,3.52,19.89
MOORABBIN AIRPORT,24/10/2017,3.3,0.0, ,20.3,10.8,95,57,3.00,18.85
MOORABBIN AIRPORT,25/10/2017,2.5,13.4, ,18.6,13.0,99,68,3.68,13.20
MOORABBIN AIRPORT,26/10/2017,2.8,0.0, ,17.8,11.3,86,61,5.04,11.07
MOORABBIN AIRPORT,27/10/2017,6.3,0.0, ,27.2,8.1,99,25,5.03,25.74
MOORABBIN AIRPORT,28/10/2017,4.8,0.0, ,20.5,14.5,83,28,5.36,16.81
MOORABBIN AIRPORT,29/10/2017,8.2,0.2, ,28.5,9.3,91,22,8.56,27.08
MOORABBIN AIRPORT,30/10/2017,3.1,5.8, ,15.9,8.4,89,52,5.01,16.41
MOORABBIN AIRPORT,31/10/2017,3.7,4.6, ,16.0,9.3,86,51,4.24,23.07
Totals:,,126.4,48.4, ,,,,,, 
