'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOORABBIN AIRPORT Victoria for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOORABBIN AIRPORT,01/02/2010,6.7,0.0, ,25.0,16.2,83,31,5.20,31.30
MOORABBIN AIRPORT,02/02/2010,9.2,0.0, ,36.2,15.4,82,14,4.72,28.24
MOORABBIN AIRPORT,03/02/2010,8.3,0.0, ,34.9,16.8,81,26,4.76,28.03
MOORABBIN AIRPORT,04/02/2010,5.0,0.0, ,30.5,21.7,90,38,3.84,14.69
MOORABBIN AIRPORT,05/02/2010,3.2,3.6, ,19.3,17.1,95,57,5.82,13.67
MOORABBIN AIRPORT,06/02/2010,6.1,0.8, ,25.2,12.8,74,54,8.48,28.93
MOORABBIN AIRPORT,07/02/2010,7.8,0.2, ,32.9,13.3,90,30,4.40,30.89
MOORABBIN AIRPORT,08/02/2010,7.4,0.0, ,34.7,13.7,95,23,2.79,31.00
MOORABBIN AIRPORT,09/02/2010,6.4,0.0, ,31.8,18.5,91,47,3.43,29.17
MOORABBIN AIRPORT,10/02/2010,5.5,0.0, ,33.0,18.8,94,48,2.88,22.56
MOORABBIN AIRPORT,11/02/2010,4.7,0.0, ,30.5,20.1,95,43,2.95,17.41
MOORABBIN AIRPORT,12/02/2010,4.1,27.6, ,23.0,19.0,94,62,5.36,20.34
MOORABBIN AIRPORT,13/02/2010,3.4,0.2, ,22.7,17.0,89,73,5.15,17.44
MOORABBIN AIRPORT,14/02/2010,5.3,0.0, ,28.0,18.7,90,56,6.70,21.51
MOORABBIN AIRPORT,15/02/2010,6.2,0.0, ,26.9,18.9,81,49,8.14,23.75
MOORABBIN AIRPORT,16/02/2010,6.6,0.0, ,27.8,12.4,92,36,5.51,29.19
MOORABBIN AIRPORT,17/02/2010,5.4,0.0, ,25.5,12.0,93,52,4.45,29.65
MOORABBIN AIRPORT,18/02/2010,5.4,0.0, ,24.7,15.5,89,52,4.33,29.00
MOORABBIN AIRPORT,19/02/2010,7.9,0.0, ,33.1,15.9,92,27,5.19,28.51
MOORABBIN AIRPORT,20/02/2010,10.9,0.0, ,35.7,21.6,47,24,7.88,25.84
MOORABBIN AIRPORT,21/02/2010,6.9,0.0, ,27.2,20.7,82,26,5.15,27.35
MOORABBIN AIRPORT,22/02/2010,6.3,0.0, ,27.0,17.0,76,36,6.18,22.35
MOORABBIN AIRPORT,23/02/2010,5.4,0.0, ,22.4,14.0,73,50,6.01,27.48
MOORABBIN AIRPORT,24/02/2010,4.9,0.0, ,22.1,9.6,91,42,3.82,28.73
MOORABBIN AIRPORT,25/02/2010,5.0,0.0, ,25.6,8.7,94,49,2.91,28.71
MOORABBIN AIRPORT,26/02/2010,7.8,0.0, ,33.9,14.3,91,24,4.58,27.94
MOORABBIN AIRPORT,27/02/2010,3.8,0.0, ,21.7,21.5,84,45,5.25,10.51
MOORABBIN AIRPORT,28/02/2010,4.6,0.0, ,19.9,15.9,73,47,6.09,19.79
Totals:,,170.2,32.4, ,,,,,, 
