'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOORABBIN AIRPORT Victoria for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOORABBIN AIRPORT,01/01/2009,4.9,0.0, ,19.2,13.6,74,55,6.71,25.45
MOORABBIN AIRPORT,02/01/2009,5.1,0.2, ,17.5,10.8,84,45,6.24,31.95
MOORABBIN AIRPORT,03/01/2009,4.7,1.4, ,19.6,6.0,89,42,3.26,28.83
MOORABBIN AIRPORT,04/01/2009,6.4,0.0, ,26.9,7.5,92,37,2.96,34.83
MOORABBIN AIRPORT,05/01/2009,5.9,0.0, ,24.0,12.4,86,47,3.35,33.59
MOORABBIN AIRPORT,06/01/2009,6.9,0.0, ,28.4,13.6,84,44,4.30,33.72
MOORABBIN AIRPORT,07/01/2009,4.1,0.0, ,20.8,16.5,92,52,4.46,19.51
MOORABBIN AIRPORT,08/01/2009,5.9,0.0, ,19.4,13.8,70,44,6.73,31.98
MOORABBIN AIRPORT,09/01/2009,5.8,0.0, ,21.2,9.8,79,44,4.65,34.33
MOORABBIN AIRPORT,10/01/2009,5.7,0.0, ,23.9,10.8,83,52,4.11,32.84
MOORABBIN AIRPORT,11/01/2009,4.5,0.0, ,21.9,12.1,90,55,3.41,25.75
MOORABBIN AIRPORT,12/01/2009,5.3,0.0, ,24.8,11.4,89,45,3.32,27.62
MOORABBIN AIRPORT,13/01/2009,10.5,0.0, ,37.7,11.5,92,13,4.68,34.50
MOORABBIN AIRPORT,14/01/2009,9.0,0.0, ,29.1,20.7,82,17,6.39,33.19
MOORABBIN AIRPORT,15/01/2009,5.9,0.0, ,22.1,16.0,79,45,5.72,30.09
MOORABBIN AIRPORT,16/01/2009,6.0,0.0, ,19.9,15.0,68,44,7.84,28.32
MOORABBIN AIRPORT,17/01/2009,5.9,0.0, ,20.5,13.3,76,44,5.46,32.79
MOORABBIN AIRPORT,18/01/2009,6.3,0.0, ,25.7,7.9,88,37,3.47,34.10
MOORABBIN AIRPORT,19/01/2009,8.6,0.0, ,35.1,9.8,91,10,3.14,33.90
MOORABBIN AIRPORT,20/01/2009,10.9,0.0, ,38.6,16.9,81,11,5.19,32.46
MOORABBIN AIRPORT,21/01/2009,6.6,0.0, ,28.4,14.2,86,36,3.53,31.66
MOORABBIN AIRPORT,22/01/2009,10.4,0.0, ,35.7,15.9,82,16,8.14,20.23
MOORABBIN AIRPORT,23/01/2009,7.4,0.0, ,28.3,12.2,74,23,3.82,33.34
MOORABBIN AIRPORT,24/01/2009,6.3,0.0, ,21.9,16.6,78,43,5.89,32.38
MOORABBIN AIRPORT,25/01/2009,6.4,0.0, ,26.2,9.2,87,26,3.20,32.83
MOORABBIN AIRPORT,26/01/2009,6.3,0.0, ,26.6,11.5,91,43,4.13,32.92
MOORABBIN AIRPORT,27/01/2009,8.7,0.0, ,35.1,12.7,90,9,3.52,32.39
MOORABBIN AIRPORT,28/01/2009,9.8,0.0, ,42.7,16.1,90,8,3.06,32.55
MOORABBIN AIRPORT,29/01/2009,13.9,0.0, ,44.9,25.7,49,12,6.49,30.51
MOORABBIN AIRPORT,30/01/2009,10.7,0.0, ,44.5,22.2,82,11,3.75,31.67
MOORABBIN AIRPORT,31/01/2009,7.4,0.0, ,32.2,20.2,84,43,4.33,30.93
Totals:,,222.2,1.6, ,,,,,, 
