'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOORABBIN AIRPORT Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOORABBIN AIRPORT,01/12/2014,6.1,0.0, ,26.8,19.5,86,41,6.16,22.43
MOORABBIN AIRPORT,02/12/2014,5.1,0.4, ,23.5,13.5,91,54,3.37,28.77
MOORABBIN AIRPORT,03/12/2014,2.3,0.0, ,23.1,14.9,100,69,3.98,8.07
MOORABBIN AIRPORT,04/12/2014,5.9,17.8, ,27.2,16.2,100,51,4.29,30.51
MOORABBIN AIRPORT,05/12/2014,2.1,0.0, ,20.7,16.7,91,72,5.22,5.29
MOORABBIN AIRPORT,06/12/2014,3.4,5.2, ,22.1,14.8,99,68,9.29,16.60
MOORABBIN AIRPORT,07/12/2014,2.0,14.4, ,18.1,13.3,97,74,6.31,7.20
MOORABBIN AIRPORT,08/12/2014,4.1,1.4, ,20.1,13.7,100,65,4.20,26.59
MOORABBIN AIRPORT,09/12/2014,4.8,0.2, ,19.6,14.1,86,58,4.08,29.21
MOORABBIN AIRPORT,10/12/2014,2.1,0.0, ,20.7,11.8,95,73,3.12,8.99
MOORABBIN AIRPORT,11/12/2014,4.5,0.0, ,22.1,14.6,94,67,6.29,27.06
MOORABBIN AIRPORT,12/12/2014,6.5,0.0, ,26.1,11.7,91,43,6.06,32.05
MOORABBIN AIRPORT,13/12/2014,8.3,0.0, ,30.8,11.8,87,21,4.96,32.56
MOORABBIN AIRPORT,14/12/2014,6.4,0.0, ,26.2,15.7,82,36,4.94,26.93
MOORABBIN AIRPORT,15/12/2014,5.0,0.0, ,24.9,13.6,94,55,3.49,26.30
MOORABBIN AIRPORT,16/12/2014,7.3,0.0, ,30.8,16.0,91,26,5.33,24.09
MOORABBIN AIRPORT,17/12/2014,6.1,0.0, ,21.3,12.6,74,35,4.67,31.70
MOORABBIN AIRPORT,18/12/2014,4.9,0.0, ,23.7,9.9,84,38,4.63,18.91
MOORABBIN AIRPORT,19/12/2014,5.4,9.4, ,19.3,13.4,76,49,5.44,30.86
MOORABBIN AIRPORT,20/12/2014,5.5,0.0, ,22.0,12.0,84,48,3.65,32.07
MOORABBIN AIRPORT,21/12/2014,7.3,0.0, ,31.9,11.9,92,26,3.34,30.84
MOORABBIN AIRPORT,22/12/2014,4.2,0.0, ,27.1,16.3,89,60,3.10,18.66
MOORABBIN AIRPORT,23/12/2014,3.9,0.2, ,25.5,18.7,94,57,5.38,13.68
MOORABBIN AIRPORT,24/12/2014,5.7,0.0, ,23.2,12.3,84,48,4.87,30.95
MOORABBIN AIRPORT,25/12/2014,5.7,0.0, ,23.3,11.6,95,43,4.58,31.19
MOORABBIN AIRPORT,26/12/2014,5.2,11.0, ,19.3,11.6,91,43,5.44,31.17
MOORABBIN AIRPORT,27/12/2014,5.6,1.0, ,21.5,10.4,79,48,3.96,33.68
MOORABBIN AIRPORT,28/12/2014,7.4,0.0, ,31.0,10.7,89,25,3.48,32.52
MOORABBIN AIRPORT,29/12/2014,5.5,0.0, ,25.7,15.0,92,26,6.52,12.22
MOORABBIN AIRPORT,30/12/2014,6.1,0.8, ,22.4,13.6,83,39,7.11,28.16
MOORABBIN AIRPORT,31/12/2014,5.5,0.6, ,23.3,13.9,79,37,3.31,27.60
Totals:,,159.9,62.4, ,,,,,, 
