'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOORABBIN AIRPORT Victoria for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOORABBIN AIRPORT,01/10/2016,2.8,1.2, ,18.0,11.7,88,56,5.66,10.22
MOORABBIN AIRPORT,02/10/2016, ,0.0, , ,9.9,87,33,9.97,19.92
MOORABBIN AIRPORT,03/10/2016, , , , , ,92,49,7.75,17.27
MOORABBIN AIRPORT,04/10/2016, , , ,15.6, ,87,53,8.53,14.13
MOORABBIN AIRPORT,05/10/2016,2.8,5.0, ,16.3,8.0,87,50,6.46,8.21
MOORABBIN AIRPORT,06/10/2016,6.3,0.2, ,26.6,10.1,84,33,7.28,22.64
MOORABBIN AIRPORT,07/10/2016,3.9,0.2, ,20.5,14.2,81,39,7.22,5.99
MOORABBIN AIRPORT,08/10/2016,3.4,0.0, ,16.7,7.9,85,52,3.48,23.14
MOORABBIN AIRPORT,09/10/2016,5.5,0.0, ,22.5,8.4,86,34,9.85,15.99
MOORABBIN AIRPORT,10/10/2016,4.1,1.2, ,15.8,12.8,71,44,7.38,16.29
MOORABBIN AIRPORT,11/10/2016,3.3,0.4, ,13.9,7.5,77,55,5.73,20.82
MOORABBIN AIRPORT,12/10/2016,3.0,0.0, ,15.3,9.7,91,52,6.03,15.23
MOORABBIN AIRPORT,13/10/2016,3.3,0.6, ,15.5,4.8,80,50,3.97,21.27
MOORABBIN AIRPORT,14/10/2016,4.3,0.0, ,22.1,2.8,92,36,3.20,24.41
MOORABBIN AIRPORT,15/10/2016,6.7,0.0, ,24.6,10.1,67,34,9.87,19.50
MOORABBIN AIRPORT,16/10/2016,4.5,0.0, ,22.3,17.0,93,33,8.24,8.12
MOORABBIN AIRPORT,17/10/2016,4.1,16.2, ,18.2,9.7,91,40,5.62,21.20
MOORABBIN AIRPORT,18/10/2016,3.5,4.8, ,16.2,9.7,86,46,6.35,16.41
MOORABBIN AIRPORT,19/10/2016,3.9,1.8, ,15.5,7.3,75,43,4.05,25.19
MOORABBIN AIRPORT,20/10/2016,6.1,0.0, ,21.3,7.2,72,32,9.08,25.50
MOORABBIN AIRPORT,21/10/2016,3.1,0.0, ,18.3,14.1,91,36,6.61,1.37
MOORABBIN AIRPORT,22/10/2016,2.1,20.2, ,13.1,8.2,95,68,7.35,11.02
MOORABBIN AIRPORT,23/10/2016,3.0,15.4, ,14.1,7.9,78,53,5.71,13.94
MOORABBIN AIRPORT,24/10/2016,3.3,0.2, ,16.4,10.0,85,55,3.16,20.37
MOORABBIN AIRPORT,25/10/2016,6.5,0.0, ,24.6,8.9,87,29,8.02,23.52
MOORABBIN AIRPORT,26/10/2016,3.2,0.0, ,19.4,14.2,91,36,4.40,7.81
MOORABBIN AIRPORT,27/10/2016,3.9,0.2, ,16.1,8.6,85,44,4.92,23.16
MOORABBIN AIRPORT,28/10/2016,3.5,0.2, ,17.0,5.1,89,60,2.92,25.45
MOORABBIN AIRPORT,29/10/2016,4.7,0.0, ,24.6,5.9,97,28,2.12,25.70
MOORABBIN AIRPORT,30/10/2016,6.9,0.0, ,26.6,11.5,80,27,8.56,16.44
MOORABBIN AIRPORT,31/10/2016,3.9,1.4, ,16.4,7.7,77,47,5.79,20.84
Totals:,,115.6,69.2, ,,,,,, 
