'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOORABBIN AIRPORT Victoria for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOORABBIN AIRPORT,01/04/2017,3.3,0.0, ,18.9,10.2,81,47,5.44,13.18
MOORABBIN AIRPORT,02/04/2017,2.9,0.0, ,18.6,9.2,83,48,4.33,11.64
MOORABBIN AIRPORT,03/04/2017,3.3,0.0, ,22.2,6.0,87,44,3.41,16.80
MOORABBIN AIRPORT,04/04/2017,3.3,0.0, ,23.3,8.1,91,34,2.67,16.42
MOORABBIN AIRPORT,05/04/2017,3.7,0.0, ,25.1,8.3,87,33,3.05,16.11
MOORABBIN AIRPORT,06/04/2017,3.4,0.0, ,26.2,9.6,87,28,2.37,14.20
MOORABBIN AIRPORT,07/04/2017,5.7,0.0, ,26.8,13.6,60,30,5.82,15.63
MOORABBIN AIRPORT,08/04/2017,5.9,0.0, ,28.3,17.2,85,32,7.88,13.09
MOORABBIN AIRPORT,09/04/2017,2.0,12.2, ,15.5,12.2,92,57,5.38,4.49
MOORABBIN AIRPORT,10/04/2017,2.1,15.0, ,16.9,8.1,99,58,7.94,2.92
MOORABBIN AIRPORT,11/04/2017,2.5,0.2, ,19.1,13.0,86,61,4.90,10.06
MOORABBIN AIRPORT,12/04/2017,2.4,0.0, ,20.4,10.4,99,55,2.94,14.98
MOORABBIN AIRPORT,13/04/2017,2.2,0.0, ,20.9,8.9,100,60,2.73,13.20
MOORABBIN AIRPORT,14/04/2017,1.8,0.0, ,18.4,13.6,95,62,3.45,6.19
MOORABBIN AIRPORT,15/04/2017,2.0,2.2, ,17.4,10.4,82,51,2.13,9.97
MOORABBIN AIRPORT,16/04/2017,2.3,0.0, ,20.7,8.8,83,45,2.50,8.49
MOORABBIN AIRPORT,17/04/2017,1.7,0.0, ,18.5,9.6,96,65,2.07,11.19
MOORABBIN AIRPORT,18/04/2017,2.0,0.0, ,21.4,8.1,100,61,1.98,12.86
MOORABBIN AIRPORT,19/04/2017,3.3,0.0, ,27.1,10.9,100,40,3.27,13.03
MOORABBIN AIRPORT,20/04/2017,4.5,0.0, ,26.4,14.9,62,37,4.96,12.01
MOORABBIN AIRPORT,21/04/2017,2.2,8.4, ,21.2,15.2,95,62,5.17,5.85
MOORABBIN AIRPORT,22/04/2017,2.4,1.0, ,23.4,15.8,93,59,3.97,9.10
MOORABBIN AIRPORT,23/04/2017,2.0,1.8, ,21.5,13.7,98,61,2.26,11.93
MOORABBIN AIRPORT,24/04/2017,2.1,0.2, ,23.9,14.1,100,55,2.30,10.50
MOORABBIN AIRPORT,25/04/2017,1.2,20.8, ,18.8,14.8,100,77,4.13,3.56
MOORABBIN AIRPORT,26/04/2017,2.6,25.4, ,14.9,9.9,92,47,7.20,10.94
MOORABBIN AIRPORT,27/04/2017,1.9,6.4, ,15.1,8.6,92,52,4.26,7.49
MOORABBIN AIRPORT,28/04/2017,1.7,0.8, ,18.7,10.8,90,69,4.05,5.45
MOORABBIN AIRPORT,29/04/2017,1.9,0.0, ,19.0,14.4,88,72,4.37,9.41
MOORABBIN AIRPORT,30/04/2017,2.0,0.2, ,18.1,13.6,86,55,3.59,7.53
Totals:,,80.3,94.6, ,,,,,, 
