'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOORABBIN AIRPORT Victoria for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOORABBIN AIRPORT,01/02/2023,4.0,0.0, ,21.2,13.2,90,51,4.26,18.94
MOORABBIN AIRPORT,02/02/2023,4.8,0.2, ,22.6,13.8,89,32,6.11,14.14
MOORABBIN AIRPORT,03/02/2023,4.8,14.0, ,19.4,11.7,80,44,7.20,22.41
MOORABBIN AIRPORT,04/02/2023,3.5,7.4, ,20.3,11.1,94,55,6.64,14.94
MOORABBIN AIRPORT,05/02/2023,3.2,2.2, ,19.5,14.4,82,61,3.68,14.04
MOORABBIN AIRPORT,06/02/2023,3.9,0.2, ,20.6,15.1,88,56,3.72,20.76
MOORABBIN AIRPORT,07/02/2023, ,0.0, , ,15.5,85,58,4.51,23.91
MOORABBIN AIRPORT,08/02/2023,4.6,0.0, ,23.9,13.1,83,54,4.40,22.58
MOORABBIN AIRPORT,09/02/2023,5.2,0.0, ,26.1,11.9,94,48,3.57,27.45
MOORABBIN AIRPORT,10/02/2023,5.5,0.0, ,28.0,17.5,92,49,3.52,26.56
MOORABBIN AIRPORT,11/02/2023,4.7,0.0, ,24.5,14.2,94,62,3.67,27.04
MOORABBIN AIRPORT,12/02/2023,4.8,0.0, ,20.8,17.0,85,48,6.47,21.85
MOORABBIN AIRPORT,13/02/2023,4.2,0.4, ,21.1,14.5,81,45,5.14,16.47
MOORABBIN AIRPORT,14/02/2023,4.8,0.0, ,24.0,9.7,92,45,3.59,25.76
MOORABBIN AIRPORT,15/02/2023,6.0,0.0, ,32.1,11.2,92,32,3.47,22.57
MOORABBIN AIRPORT,16/02/2023,8.3,0.0, ,37.3,16.6,78,17,4.37,21.96
MOORABBIN AIRPORT,17/02/2023,10.6,0.0, ,41.4,21.0,85,15,6.50,19.84
MOORABBIN AIRPORT,18/02/2023,4.6,0.2, ,23.2,17.2,87,46,4.06,21.82
MOORABBIN AIRPORT,19/02/2023,5.2,0.0, ,27.8,12.9,93,34,2.61,25.61
MOORABBIN AIRPORT,20/02/2023,4.5,0.0, ,24.3,13.1,93,54,3.07,24.96
MOORABBIN AIRPORT,21/02/2023,5.5,0.0, ,22.7,17.4,84,30,6.28,19.80
MOORABBIN AIRPORT,22/02/2023,7.1,0.0, ,29.9,15.8,76,36,6.17,24.76
MOORABBIN AIRPORT,23/02/2023,6.6,0.0, ,32.2,14.6,81,30,3.95,23.77
MOORABBIN AIRPORT,24/02/2023,8.0,0.0, ,33.2,17.3,77,25,5.65,24.20
MOORABBIN AIRPORT,25/02/2023,3.6,0.0, ,27.2,24.1,90,33,4.58,2.96
MOORABBIN AIRPORT,26/02/2023,4.2,0.8, ,23.5,14.5,89,54,4.77,19.73
MOORABBIN AIRPORT,27/02/2023,2.4,2.0, ,20.0,15.9,94,69,4.51,10.23
MOORABBIN AIRPORT,28/02/2023,1.9,0.0, ,18.1,16.1,94,68,3.71,6.21
Totals:,,136.5,27.4, ,,,,,, 
