'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOORABBIN AIRPORT Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOORABBIN AIRPORT,01/12/2017,2.3,4.6, ,23.7,20.7,97,55,5.02,1.68
MOORABBIN AIRPORT,02/12/2017,1.2,19.0, ,16.8,14.4,100,79,7.29,1.86
MOORABBIN AIRPORT,03/12/2017,3.1,44.6, ,17.0,13.1,97,61,8.26,15.45
MOORABBIN AIRPORT,04/12/2017,3.1,0.8, ,18.0,13.0,81,55,5.15,9.87
MOORABBIN AIRPORT,05/12/2017,4.7,0.0, ,23.1,9.9,91,52,6.85,21.58
MOORABBIN AIRPORT,06/12/2017,4.8,0.0, ,22.5,13.7,86,58,5.23,25.03
MOORABBIN AIRPORT,07/12/2017,3.9,0.0, ,21.3,10.9,99,48,3.77,19.30
MOORABBIN AIRPORT,08/12/2017,4.8,32.4, ,18.7,12.7,87,52,4.40,29.93
MOORABBIN AIRPORT,09/12/2017,4.8,0.0, ,22.8,12.8,76,55,4.68,22.79
MOORABBIN AIRPORT,10/12/2017,4.9,0.0, ,21.4,14.1,82,60,3.80,28.18
MOORABBIN AIRPORT,11/12/2017,4.7,0.0, ,20.3,15.4,75,61,4.21,25.29
MOORABBIN AIRPORT,12/12/2017,6.1,0.0, ,26.3,15.1,83,47,3.64,31.17
MOORABBIN AIRPORT,13/12/2017,10.1,0.0, ,37.3,13.1,96,13,4.94,31.91
MOORABBIN AIRPORT,14/12/2017,5.0,0.0, ,22.0,19.5,81,38,5.08,17.89
MOORABBIN AIRPORT,15/12/2017,5.9,0.0, ,24.9,11.7,87,46,3.83,32.13
MOORABBIN AIRPORT,16/12/2017,5.8,0.0, ,24.0,12.4,85,46,3.79,31.63
MOORABBIN AIRPORT,17/12/2017,6.6,0.0, ,27.7,13.3,91,39,4.60,30.80
MOORABBIN AIRPORT,18/12/2017,5.4,0.0, ,30.3,15.7,88,38,2.79,21.02
MOORABBIN AIRPORT,19/12/2017,7.5,0.0, ,37.2,20.2,92,28,5.82,13.69
MOORABBIN AIRPORT,20/12/2017,5.1,17.0, ,23.7,15.2,89,48,5.55,23.11
MOORABBIN AIRPORT,21/12/2017,5.5,0.0, ,23.0,13.8,80,50,3.91,29.38
MOORABBIN AIRPORT,22/12/2017,5.1,0.0, ,25.6,12.8,88,46,2.66,25.95
MOORABBIN AIRPORT,23/12/2017,4.7,0.0, ,27.4,13.9,89,35,2.79,17.63
MOORABBIN AIRPORT,24/12/2017,5.3,0.0, ,19.5,16.0,82,46,6.47,27.28
MOORABBIN AIRPORT,25/12/2017,5.9,0.0, ,22.3,14.3,77,47,6.31,29.13
MOORABBIN AIRPORT,26/12/2017,7.2,0.0, ,29.5,10.8,86,37,4.57,32.24
Totals:,,133.5,118.4, ,,,,,, 
