'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOORABBIN AIRPORT Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOORABBIN AIRPORT,01/11/2017,2.6,0.2, ,17.5,11.3,88,66,4.45,12.14
MOORABBIN AIRPORT,02/11/2017,3.2,2.2, ,17.0,10.9,96,53,3.89,17.86
MOORABBIN AIRPORT,03/11/2017,3.7,4.0, ,15.0,9.2,84,43,4.81,20.14
MOORABBIN AIRPORT,04/11/2017,4.0,1.2, ,15.9,8.8,79,49,4.27,25.23
MOORABBIN AIRPORT,05/11/2017,3.8,0.8, ,17.8,5.7,91,45,3.89,23.02
MOORABBIN AIRPORT,06/11/2017,3.9,0.0, ,17.6,9.7,80,54,6.06,20.77
MOORABBIN AIRPORT,07/11/2017,3.4,0.6, ,15.6,10.7,88,49,6.16,16.93
MOORABBIN AIRPORT,08/11/2017,3.9,0.2, ,17.7,11.6,82,60,4.34,24.26
MOORABBIN AIRPORT,09/11/2017,4.7,0.0, ,22.6,7.1,95,50,3.11,28.74
MOORABBIN AIRPORT,10/11/2017,5.0,0.0, ,26.6,9.2,96,40,3.28,23.10
MOORABBIN AIRPORT,11/11/2017,5.6,0.0, ,26.3,12.7,90,44,3.61,28.43
MOORABBIN AIRPORT,12/11/2017,6.1,0.0, ,27.2,11.6,93,27,4.17,24.97
MOORABBIN AIRPORT,13/11/2017,6.9,0.0, ,32.4,11.3,94,25,3.05,29.41
MOORABBIN AIRPORT,14/11/2017,8.7,0.0, ,34.8,15.1,77,19,4.40,29.47
MOORABBIN AIRPORT,15/11/2017,8.0,0.0, ,33.1,24.1,90,23,6.97,18.83
MOORABBIN AIRPORT,16/11/2017,1.7,2.4, ,22.5,16.3,96,79,2.91,5.98
MOORABBIN AIRPORT,17/11/2017,4.2,6.6, ,25.6,14.6,100,47,3.22,18.55
MOORABBIN AIRPORT,18/11/2017,5.0,7.2, ,29.1,15.0,97,42,3.27,19.86
MOORABBIN AIRPORT,19/11/2017,5.9,0.2, ,29.1,14.2,98,40,3.75,26.33
MOORABBIN AIRPORT,20/11/2017,7.2,0.0, ,31.1,15.9,88,34,4.14,29.79
MOORABBIN AIRPORT,21/11/2017,7.7,0.0, ,33.4,15.3,82,23,3.72,28.95
MOORABBIN AIRPORT,22/11/2017,7.9,0.0, ,32.7,14.5,78,19,3.58,30.56
MOORABBIN AIRPORT,23/11/2017,6.4,0.0, ,32.9,13.5,87,21,2.81,23.51
MOORABBIN AIRPORT,24/11/2017,5.4,0.0, ,30.3,17.7,83,36,3.39,18.67
MOORABBIN AIRPORT,25/11/2017,6.8,0.2, ,34.5,19.3,88,25,4.64,15.96
MOORABBIN AIRPORT,26/11/2017, ,2.8, ,27.7,19.2,94,43,4.46, 
MOORABBIN AIRPORT,27/11/2017,4.6,2.4, ,22.6,15.8,92,52,5.27,22.34
MOORABBIN AIRPORT,28/11/2017,7.1,0.0, ,31.2,12.1,89,38,4.12,30.70
MOORABBIN AIRPORT,29/11/2017,8.7,0.0, ,36.1,15.3,85,22,4.32,28.75
MOORABBIN AIRPORT,30/11/2017,9.3,0.0, ,36.5,20.0,70,24,5.48,25.44
Totals:,,161.4,31, ,,,,,, 
