'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOORABBIN AIRPORT Victoria for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOORABBIN AIRPORT,01/09/2018,1.9,4.0, ,14.2,10.3,91,66,4.90,9.48
MOORABBIN AIRPORT,02/09/2018,1.4,1.0, ,12.0,3.0,95,62,2.52,9.69
MOORABBIN AIRPORT,03/09/2018,1.8,1.0, ,13.2,3.5,98,59,2.36,14.65
MOORABBIN AIRPORT,04/09/2018,2.3,0.0, ,17.9,1.8,95,46,2.28,15.55
MOORABBIN AIRPORT,05/09/2018,3.7,0.2, ,20.1,6.0,84,39,5.73,14.21
MOORABBIN AIRPORT,06/09/2018,3.3,1.8, ,20.3,12.4,93,49,7.12,10.89
MOORABBIN AIRPORT,07/09/2018,2.4,4.2, ,14.6,8.3,87,51,3.68,15.25
MOORABBIN AIRPORT,08/09/2018,2.6,0.0, ,16.4,4.5,92,40,3.15,15.89
MOORABBIN AIRPORT,09/09/2018,2.7,0.0, ,17.4,9.9,80,48,4.59,8.93
MOORABBIN AIRPORT,10/09/2018,2.1,0.0, ,17.6,11.9,88,61,2.34,11.77
MOORABBIN AIRPORT,11/09/2018,5.4,0.0, ,24.5,6.6,91,30,7.22,17.70
MOORABBIN AIRPORT,12/09/2018,3.4,0.0, ,17.4,10.7,85,42,5.12,16.66
MOORABBIN AIRPORT,13/09/2018,3.6,0.0, ,20.1,7.8,86,38,4.26,18.11
MOORABBIN AIRPORT,14/09/2018,5.6,0.0, ,22.8,8.5,68,29,7.32,18.23
MOORABBIN AIRPORT,15/09/2018,3.7,0.8, ,14.1,9.8,83,28,8.27,9.30
MOORABBIN AIRPORT,16/09/2018,2.8,3.8, ,13.8,5.4,78,49,4.36,17.19
MOORABBIN AIRPORT,17/09/2018,4.5,0.0, ,18.5,6.5,70,33,7.00,18.63
MOORABBIN AIRPORT,18/09/2018,4.6,0.0, ,19.9,11.7,89,21,7.62,9.08
MOORABBIN AIRPORT,19/09/2018,2.8,4.0, ,14.5,8.1,92,49,4.11,18.91
MOORABBIN AIRPORT,20/09/2018,3.0,0.2, ,16.9,4.3,84,43,2.90,19.27
MOORABBIN AIRPORT,21/09/2018,2.8,0.0, ,17.6,8.4,86,52,3.11,16.79
MOORABBIN AIRPORT,22/09/2018,2.7,0.0, ,16.4,6.0,92,58,3.15,19.48
MOORABBIN AIRPORT,23/09/2018,2.8,0.0, ,14.6,10.2,91,41,4.99,12.30
MOORABBIN AIRPORT,24/09/2018,2.8,0.0, ,16.3,1.7,91,48,3.82,16.57
MOORABBIN AIRPORT,25/09/2018,2.3,0.0, ,14.7,6.6,89,57,4.01,12.91
MOORABBIN AIRPORT,26/09/2018,3.4,0.0, ,19.0,2.3,91,36,2.97,20.69
MOORABBIN AIRPORT,27/09/2018,6.0,0.0, ,24.6,6.9,84,22,6.38,20.85
MOORABBIN AIRPORT,28/09/2018,2.3,0.0, ,15.1,10.2,86,61,3.98,10.54
MOORABBIN AIRPORT,29/09/2018,2.8,4.8, ,14.1,6.4,83,51,3.99,17.18
MOORABBIN AIRPORT,30/09/2018,3.1,0.0, ,15.6,7.2,87,49,3.23,20.70
Totals:,,94.6,25.8, ,,,,,, 
