'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE AIRPORT Victoria for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE AIRPORT,01/04/2009,4.8,0.0,6.2,28.8,12.0,79,25,3.00,20.87
MELBOURNE AIRPORT,02/04/2009,7.6,0.0,6.2,31.8,15.7,62,24,6.59,19.97
MELBOURNE AIRPORT,03/04/2009,4.0,0.0,10.6,24.2,21.7,96,40,7.14,9.61
MELBOURNE AIRPORT,04/04/2009,2.9,20.6,6.2,17.3,9.6,86,48,4.39,14.30
MELBOURNE AIRPORT,05/04/2009,3.4,0.0,2.4,20.2,9.5,89,46,6.19,12.86
MELBOURNE AIRPORT,06/04/2009,3.1,0.0,3.4,16.1,7.1,85,39,5.61,12.82
MELBOURNE AIRPORT,07/04/2009,2.4,0.0,2.6,17.7,9.6,95,61,4.91,12.71
MELBOURNE AIRPORT,08/04/2009,2.6,0.0,1.8,19.0,11.0,96,54,3.27,16.12
MELBOURNE AIRPORT,09/04/2009,4.3,0.0,2.6,26.3,12.4,93,21,3.12,19.19
MELBOURNE AIRPORT,10/04/2009,2.3,0.0,4.0,19.0,11.9,100,64,3.26,14.91
MELBOURNE AIRPORT,11/04/2009,2.4,0.0,3.2,22.0,12.1,93,54,1.72,14.83
MELBOURNE AIRPORT,12/04/2009,3.3,0.0,1.4,21.9,10.5,92,46,3.65,18.93
MELBOURNE AIRPORT,13/04/2009,4.2,0.0,4.0,25.2,8.1,95,23,3.33,18.90
MELBOURNE AIRPORT,14/04/2009,6.8,0.0,6.0,28.3,11.3,92,10,6.67,18.23
MELBOURNE AIRPORT,15/04/2009,3.8,2.4,9.0,16.6,11.5,91,32,8.47,15.90
MELBOURNE AIRPORT,16/04/2009,4.3,0.0,5.6,19.9,5.6,76,35,7.33,17.16
MELBOURNE AIRPORT,17/04/2009,3.0,0.0,5.0,21.2,11.3,83,42,3.42,13.71
MELBOURNE AIRPORT,18/04/2009,2.2,0.0,1.8,18.0,10.2,96,56,3.52,12.08
MELBOURNE AIRPORT,19/04/2009,2.0,1.4,3.0,17.1,12.3,100,61,4.12,11.87
MELBOURNE AIRPORT,20/04/2009,2.7,0.0,2.8,20.9,8.7,100,39,2.65,17.04
MELBOURNE AIRPORT,21/04/2009,4.0,0.0,2.4,23.7,7.9,86,26,3.94,17.37
MELBOURNE AIRPORT,22/04/2009,4.3,0.0,4.0,24.0,8.1,79,26,4.51,17.20
MELBOURNE AIRPORT,23/04/2009,4.9,0.0,5.6,22.8,9.3,70,33,7.52,15.41
MELBOURNE AIRPORT,24/04/2009,3.7,0.0,7.4,17.7,15.0,87,36,9.11,5.96
MELBOURNE AIRPORT,25/04/2009,3.1,0.2,1.8,18.8,9.9,87,53,8.01,12.83
MELBOURNE AIRPORT,26/04/2009,3.1,1.8,5.2,13.1,7.2,81,42,9.56,11.97
MELBOURNE AIRPORT,27/04/2009,2.0,1.6,3.0,14.0,5.9,95,49,4.39,10.50
MELBOURNE AIRPORT,28/04/2009,1.7,4.0,2.6,12.4,5.6,95,55,4.29,11.50
MELBOURNE AIRPORT,29/04/2009,1.5,1.4,0.4,11.9,5.0,99,51,2.31,11.69
MELBOURNE AIRPORT,30/04/2009,3.1,0.0,1.2,17.6,1.2,94,26,4.20,16.04
Totals:,,103.5,33.4,121.4,,,,,, 
