'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE AIRPORT Victoria for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE AIRPORT,01/07/2009,2.6,3.2,4.2,14.6,10.1,78,49,8.13,10.64
MELBOURNE AIRPORT,02/07/2009,1.6,0.6,2.6,11.9,7.4,85,60,5.88,7.46
MELBOURNE AIRPORT,03/07/2009,1.8,1.4,1.0,11.8,7.1,86,59,7.80,8.33
MELBOURNE AIRPORT,04/07/2009,1.6,1.0,0.8,14.6,7.3,93,64,7.10,7.80
MELBOURNE AIRPORT,05/07/2009,1.1,0.4,1.8,11.3,7.1,93,69,4.68,9.23
MELBOURNE AIRPORT,06/07/2009, ,0.2,2.0,12.4,4.5,94,65,4.95, 
MELBOURNE AIRPORT,07/07/2009, ,0.2,0.4,12.6,1.8,98,49,2.38, 
MELBOURNE AIRPORT,08/07/2009, ,0.0,1.6,14.1,0.9,93,42,4.58, 
MELBOURNE AIRPORT,09/07/2009,1.9,0.0,2.2,14.9,1.7,94,45,4.55,11.23
MELBOURNE AIRPORT,10/07/2009,1.7,0.0,2.4,12.8,3.7,90,61,7.66,7.89
MELBOURNE AIRPORT,11/07/2009,2.1,0.4,3.8,13.0,9.6,89,65,14.09,5.47
MELBOURNE AIRPORT,12/07/2009,2.1,2.0,0.8,15.0,9.0,92,55,7.88,8.08
MELBOURNE AIRPORT,13/07/2009,1.6,0.4,3.6,13.7,5.5,90,60,5.39,9.79
MELBOURNE AIRPORT,14/07/2009,1.6,1.4,1.2,12.5,5.6,89,56,5.28,10.01
MELBOURNE AIRPORT,15/07/2009,1.3,0.0,2.4,12.6,6.4,90,51,2.80,8.89
MELBOURNE AIRPORT,16/07/2009,1.2,0.0,0.6,13.2,2.7,95,56,2.67,10.18
MELBOURNE AIRPORT,17/07/2009,1.4,0.0,1.0,13.7,1.7,98,50,2.96,11.27
MELBOURNE AIRPORT,18/07/2009,1.9,0.0,1.4,12.3,3.6,90,57,8.83,9.29
MELBOURNE AIRPORT,19/07/2009,2.2,0.0,3.0,14.7,6.0,84,62,9.93,11.60
MELBOURNE AIRPORT,20/07/2009,4.5,0.0,5.8,18.0,9.4,69,33,11.08,11.85
MELBOURNE AIRPORT,21/07/2009,4.5,0.0,8.0,17.3,9.6,64,35,11.64,10.15
MELBOURNE AIRPORT,22/07/2009,2.6,0.0,4.0,15.9,8.2,93,40,6.85,9.07
MELBOURNE AIRPORT,23/07/2009,1.5,6.8,3.4,12.4,5.3,95,56,4.68,11.41
MELBOURNE AIRPORT,24/07/2009,2.1,0.6,1.8,12.4,2.7,92,46,6.90,11.21
MELBOURNE AIRPORT,25/07/2009,2.5,0.0,3.4,12.4,6.1,83,47,9.14,11.37
MELBOURNE AIRPORT,26/07/2009,3.2,0.0,4.0,15.1,5.7,76,36,7.77,11.36
MELBOURNE AIRPORT,27/07/2009,2.2,0.0,2.8,15.2,4.5,92,48,6.23,10.64
MELBOURNE AIRPORT,28/07/2009,1.9,1.8,2.8,14.1,5.6,87,60,6.24,10.62
MELBOURNE AIRPORT,29/07/2009,2.0,0.0,1.2,16.6,8.3,90,48,4.00,9.85
MELBOURNE AIRPORT,30/07/2009,1.9,0.0,2.2,15.4,7.0,96,51,4.55,9.90
MELBOURNE AIRPORT,31/07/2009,2.1,4.8,3.4,14.3,6.1,91,48,5.22,11.34
Totals:,,58.7,25.2,79.6,,,,,, 
