'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE AIRPORT Victoria for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE AIRPORT,01/03/2009,3.2,0.6,6.2,19.9,12.4,96,53,5.84,12.85
MELBOURNE AIRPORT,02/03/2009,5.8,0.0,4.6,26.5,13.8,68,31,3.65,26.02
MELBOURNE AIRPORT,03/03/2009,8.3,1.2,7.6,32.4,15.7,96,23,10.51,9.75
MELBOURNE AIRPORT,04/03/2009,4.6,2.6,10.0,18.6,11.4,84,36,8.71,16.35
MELBOURNE AIRPORT,05/03/2009,2.8,0.6,4.6,16.1,11.3,94,60,7.29,13.87
MELBOURNE AIRPORT,06/03/2009,3.7,2.2,2.6,20.0,10.7,97,42,4.42,18.78
MELBOURNE AIRPORT,07/03/2009,4.2,0.0,3.4,21.0,11.7,82,44,4.49,19.81
MELBOURNE AIRPORT,08/03/2009,4.1,0.0,4.2,19.9,12.5,87,43,5.42,18.76
MELBOURNE AIRPORT,09/03/2009,5.0,0.0,4.2,25.5,8.9,95,37,4.03,25.09
MELBOURNE AIRPORT,10/03/2009,4.7,0.0,4.0,27.2,13.5,96,43,4.18,20.73
MELBOURNE AIRPORT,11/03/2009,4.7,0.0,4.6,30.3,15.1,93,33,3.21,15.81
MELBOURNE AIRPORT,12/03/2009,3.8,4.0,4.8,23.8,17.3,90,59,6.71,15.29
MELBOURNE AIRPORT,13/03/2009,5.2,2.8,3.8,29.6,16.2,97,36,3.88,20.57
MELBOURNE AIRPORT,14/03/2009,2.8,0.8,6.8,21.2,16.7,98,57,6.67,7.46
MELBOURNE AIRPORT,15/03/2009,4.0,20.0,3.6,19.0,10.5,79,39,5.65,16.42
MELBOURNE AIRPORT,16/03/2009,4.2,0.0,5.6,20.7,11.4,81,44,6.46,15.74
MELBOURNE AIRPORT,17/03/2009,3.7,0.0,5.0,18.8,12.3,83,46,5.17,17.06
MELBOURNE AIRPORT,18/03/2009,5.8,0.0,4.0,28.5,12.3,77,7,3.30,22.30
MELBOURNE AIRPORT,19/03/2009,8.6,0.0,8.0,32.7,13.9,84,12,6.56,23.21
MELBOURNE AIRPORT,20/03/2009, ,0.0,8.8,25.1,15.4,91,48,2.84, 
MELBOURNE AIRPORT,21/03/2009, ,0.0,6.2,34.7,12.4,93,11,8.32, 
MELBOURNE AIRPORT,22/03/2009, ,0.0,14.8,24.5,20.5,94,23,6.19, 
MELBOURNE AIRPORT,23/03/2009,3.2,0.0,8.0,19.0,13.7,94,48,4.32,16.28
MELBOURNE AIRPORT,24/03/2009,3.0,0.0,1.0,21.6,10.3,89,44,2.45,15.45
MELBOURNE AIRPORT,25/03/2009,3.0,1.0,2.2,23.5,14.5,90,54,3.15,12.68
MELBOURNE AIRPORT,26/03/2009,4.8,0.0,2.6,24.6,13.4,93,35,5.95,18.38
MELBOURNE AIRPORT,27/03/2009, ,0.0,5.4,20.0,9.3,82,40,3.73, 
MELBOURNE AIRPORT,28/03/2009, ,0.0,4.0,27.3,8.4,90,18,3.09, 
MELBOURNE AIRPORT,29/03/2009, ,0.0,6.2,26.8,10.4,92,17,4.20, 
MELBOURNE AIRPORT,30/03/2009,3.8,0.0,4.8,22.4,13.0,93,45,3.99,20.55
MELBOURNE AIRPORT,31/03/2009,5.6,0.0,4.2,30.2,12.1,96,22,4.09,20.62
Totals:,,112.6,35.8,165.8,,,,,, 
